Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,82.42552947998047,0.0,86.23999786376953,0.0,87.37999725341797,85.70999908447266,86.87999725341797,0.0,3647800.0
2023-01-04,83.43865203857422,0.0,87.30000305175781,0.0,87.62000274658203,86.44999694824219,87.0199966430664,0.0,2534400.0
2023-01-05,82.57846069335938,0.0,86.4000015258789,0.0,86.79000091552734,86.19999694824219,86.72000122070312,0.0,2486400.0
2023-01-06,84.47087097167969,0.0,88.37999725341797,0.0,88.55000305175781,86.41000366210938,87.01000213623047,0.0,1828000.0
2023-01-09,84.67160034179688,0.0,88.58999633789062,0.0,89.6500015258789,88.55000305175781,89.0,0.0,4752300.0
2023-01-10,85.13036346435547,0.0,89.06999969482422,0.0,89.06999969482422,88.22000122070312,88.51000213623047,0.0,4671700.0
2023-01-11,85.99055480957031,0.0,89.97000122070312,0.0,89.9800033569336,89.23999786376953,89.44000244140625,0.0,2731900.0
2023-01-12,86.60226440429688,0.0,90.61000061035156,0.0,90.87000274658205,89.44999694824219,90.31999969482422,0.0,2880000.0
2023-01-13,87.05145263671875,0.0,91.08000183105467,0.0,91.1500015258789,90.0,90.05000305175781,0.0,1711900.0
2023-01-17,87.03233337402344,0.0,91.05999755859376,0.0,91.4800033569336,90.86000061035156,91.04000091552734,0.0,2714800.0
2023-01-18,86.09569549560547,0.0,90.08000183105467,0.0,91.73999786376952,90.05000305175781,91.62999725341795,0.0,4146400.0
2023-01-19,85.71338653564453,0.0,89.68000030517578,0.0,90.08000183105467,89.27999877929688,89.68000030517578,0.0,4035100.0
2023-01-20,87.04190826416016,0.0,91.06999969482422,0.0,91.08999633789062,89.61000061035156,89.94000244140625,0.0,2333300.0
2023-01-23,87.86387634277344,0.0,91.93000030517578,0.0,92.25,90.97000122070312,91.0500030517578,0.0,4305300.0
2023-01-24,87.7778549194336,0.0,91.83999633789062,0.0,92.0199966430664,91.27999877929688,91.58000183105467,0.0,1460700.0
2023-01-25,87.94032287597656,0.0,92.01000213623048,0.0,92.06999969482422,90.6999969482422,91.16000366210938,0.0,1616400.0
2023-01-26,88.68582916259766,0.0,92.79000091552734,0.0,92.81999969482422,91.87999725341795,92.58000183105467,0.0,1645800.0
2023-01-27,88.74317169189453,0.0,92.8499984741211,0.0,93.23999786376952,92.33999633789062,92.44000244140624,0.0,1597900.0
2023-01-30,87.66315460205078,0.0,91.72000122070312,0.0,92.62999725341795,91.69000244140624,92.22000122070312,0.0,2152500.0
2023-01-31,88.67627716064453,0.0,92.77999877929688,0.0,92.79000091552734,91.58999633789062,91.7300033569336,0.0,1352900.0
2023-02-01,89.64159393310547,0.0,93.79000091552734,0.0,94.3000030517578,91.98999786376952,92.68000030517578,0.0,1830600.0
2023-02-02,90.36798095703124,0.0,94.5500030517578,0.0,94.87000274658205,93.8499984741211,94.45999908447266,0.0,2264700.0
2023-02-03,89.36441802978516,0.0,93.5,0.0,94.4000015258789,93.25,93.43000030517578,0.0,2661400.0
2023-02-06,88.56158447265625,0.0,92.66000366210938,0.0,92.9000015258789,92.25,92.72000122070312,0.0,2325800.0
2023-02-07,89.50779724121094,0.0,93.6500015258789,0.0,93.83999633789062,92.16999816894533,92.45999908447266,0.0,1681200.0
2023-02-08,88.77183532714844,0.0,92.87999725341795,0.0,93.58000183105467,92.72000122070312,93.23999786376952,0.0,1799500.0
