Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,239.20974731445312,0.0,247.02999877929688,0.0,249.1699981689453,245.32000732421875,248.6199951171875,0.0,236700.0
2023-01-04,240.25558471679688,0.0,248.1100006103516,0.0,249.1999969482422,246.47000122070312,248.2100067138672,0.0,176600.0
2023-01-05,238.0767974853516,0.0,245.8600006103516,0.0,247.19000244140625,244.88999938964844,246.91000366210935,0.0,162600.0
2023-01-06,240.08126831054688,0.0,247.92999267578125,0.0,248.5800018310547,244.25,247.30999755859372,0.0,153600.0
2023-01-09,236.3240966796875,0.0,244.0500030517578,0.0,248.52999877929688,243.66000366210935,248.25999450683597,0.0,394200.0
2023-01-10,238.6965484619141,0.0,246.5,0.0,246.5500030517578,243.7899932861328,243.7899932861328,0.0,290100.0
2023-01-11,240.1974639892578,0.0,248.0500030517578,0.0,248.0500030517578,245.7400054931641,246.69000244140625,0.0,214600.0
2023-01-12,240.08126831054688,0.0,247.92999267578125,0.0,248.57000732421875,244.8999938964844,248.0,0.0,261900.0
2023-01-13,241.11740112304688,0.0,249.0,0.0,249.77999877929688,246.5,246.72000122070312,0.0,320800.0
2023-01-17,240.16839599609372,0.0,248.0200042724609,0.0,249.3600006103516,247.66000366210935,248.92999267578125,0.0,239200.0
2023-01-18,236.798583984375,0.0,244.5399932861328,0.0,248.77999877929688,244.5399932861328,248.1000061035156,0.0,373600.0
2023-01-19,237.13751220703125,0.0,244.88999938964844,0.0,245.97999572753903,243.6100006103516,243.6100006103516,0.0,467400.0
2023-01-20,238.7255706787109,0.0,246.52999877929688,0.0,246.66000366210935,243.9499969482422,245.55999755859372,0.0,210500.0
2023-01-23,239.6842803955078,0.0,247.5200042724609,0.0,248.63999938964844,246.02999877929688,246.82000732421875,0.0,177300.0
2023-01-24,238.05743408203125,0.0,245.83999633789065,0.0,247.8000030517578,244.6100006103516,246.25999450683597,0.0,158000.0
2023-01-25,238.3673095703125,0.0,246.16000366210935,0.0,246.16000366210935,243.63999938964844,244.41000366210935,0.0,202100.0
2023-01-26,238.9580078125,0.0,246.7700042724609,0.0,246.8800048828125,244.8000030517578,246.8699951171875,0.0,175200.0
2023-01-27,237.4958038330078,0.0,245.25999450683597,0.0,246.6100006103516,244.8699951171875,246.16000366210935,0.0,147900.0
2023-01-30,235.05555725097656,0.0,242.7400054931641,0.0,246.0800018310547,242.52999877929688,244.88999938964844,0.0,229700.0
2023-01-31,238.28985595703125,0.0,246.0800018310547,0.0,246.1100006103516,243.2700042724609,243.2700042724609,0.0,179600.0
2023-02-01,239.6939392089844,0.0,247.52999877929688,0.0,248.9900054931641,244.3600006103516,246.0,0.0,193600.0
2023-02-02,238.9095916748047,0.0,246.72000122070312,0.0,246.8000030517578,245.0,246.6199951171875,0.0,299700.0
2023-02-03,237.8734436035156,0.0,245.6499938964844,0.0,247.3999938964844,244.9199981689453,246.6300048828125,0.0,202600.0
2023-02-06,236.2078857421875,0.0,243.92999267578125,0.0,245.52999877929688,243.58999633789065,245.1999969482422,0.0,125200.0
2023-02-07,237.70883178710935,0.0,245.47999572753903,0.0,246.16000366210935,242.16000366210935,243.0,0.0,218800.0
2023-02-08,236.5661773681641,0.0,244.3000030517578,0.0,245.8699951171875,244.1100006103516,244.97000122070312,0.0,121200.0
2023-02-09,234.4745941162109,0.0,242.13999938964844,0.0,245.8999938964844,241.72000122070312,245.3999938964844,0.0,151000.0
2023-02-10,236.2756805419922,0.0,244.0,0.0,244.22999572753903,241.97999572753903,242.3500061035156,0.0,161800.0
2023-02-13,238.09619140625,0.0,245.8800048828125,0.0,245.9600067138672,243.8699951171875,243.9600067138672,0.0,144400.0
2023-02-14,236.9341278076172,0.0,244.67999267578125,0.0,246.9900054931641,243.3699951171875,245.8800048828125,0.0,163900.0
2023-02-15,236.2563018798828,0.0,243.97999572753903,0.0,244.3300018310547,243.0,243.8500061035156,0.0,187800.0
2023-02-16,234.00979614257807,0.0,241.66000366210935,0.0,243.9499969482422,241.3300018310547,242.05999755859372,0.0,131300.0
2023-02-17,236.37252807617188,0.0,244.1000061035156,0.0,244.25,240.5500030517578,240.9600067138672,0.0,120400.0
2023-02-21,232.37327575683597,0.0,239.97000122070312,0.0,242.7700042724609,239.83999633789065,242.1100006103516,0.0,231200.0
2023-02-22,231.88909912109372,0.0,239.47000122070312,0.0,241.0,239.0,240.41000366210935,0.0,116100.0
2023-02-23,232.5185089111328,0.0,240.1199951171875,0.0,241.2700042724609,238.3500061035156,239.7700042724609,0.0,156300.0
2023-02-24,229.43919372558597,0.0,236.94000244140625,0.0,238.42999267578125,236.3500061035156,238.42999267578125,0.0,132200.0
2023-02-27,228.90658569335935,0.0,236.38999938964844,0.0,239.05999755859372,235.91000366210935,238.25,0.0,150800.0
2023-02-28,227.32818603515625,0.0,234.75999450683597,0.0,236.0800018310547,234.75999450683597,236.0399932861328,0.0,244700.0
2023-03-01,227.366943359375,0.0,234.8000030517578,0.0,235.3500061035156,233.77999877929688,234.0800018310547,0.0,198500.0
