Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,81.83783721923828,0.0,84.9000015258789,0.0,86.0199966430664,84.4000015258789,85.51000213623047,0.0,13272000.0
2023-01-04,82.8788833618164,0.0,85.9800033569336,0.0,86.27999877929688,85.11000061035156,85.81999969482422,0.0,5696300.0
2023-01-05,82.0306167602539,0.0,85.0999984741211,0.0,85.5199966430664,84.91999816894531,85.41999816894531,0.0,8268000.0
2023-01-06,83.9295654296875,0.0,87.06999969482422,0.0,87.25,85.12999725341797,85.80000305175781,0.0,5254100.0
2023-01-09,84.11270904541016,0.0,87.26000213623047,0.0,88.33000183105469,87.22000122070312,87.66000366210938,0.0,6658500.0
2023-01-10,84.58503723144531,0.0,87.75,0.0,87.7699966430664,86.91999816894531,87.19000244140625,0.0,4361200.0
2023-01-11,85.47185516357422,0.0,88.66999816894531,0.0,88.69000244140625,87.91000366210938,88.06999969482422,0.0,13190300.0
2023-01-12,86.06949615478516,0.0,89.29000091552734,0.0,89.52999877929688,88.11000061035156,89.12000274658203,0.0,5230700.0
2023-01-13,86.455078125,0.0,89.69000244140625,0.0,89.77999877929688,88.72000122070312,88.7300033569336,0.0,8269400.0
2023-01-17,86.39722442626953,0.0,89.62999725341797,0.0,90.06999969482422,89.47000122070312,89.69000244140625,0.0,3795100.0
2023-01-18,85.45258331298828,0.0,88.6500015258789,0.0,90.30999755859376,88.61000061035156,90.18000030517578,0.0,3426900.0
2023-01-19,85.11520385742188,0.0,88.30000305175781,0.0,88.68000030517578,87.87999725341797,88.30000305175781,0.0,3860000.0
2023-01-20,86.43578338623047,0.0,89.66999816894531,0.0,89.68000030517578,88.19000244140625,88.44999694824219,0.0,5019800.0
2023-01-23,87.1972885131836,0.0,90.45999908447266,0.0,90.77999877929688,89.55000305175781,89.66999816894531,0.0,7665800.0
2023-01-24,87.08161926269531,0.0,90.33999633789062,0.0,90.5199966430664,89.77999877929688,90.05999755859375,0.0,5137400.0
2023-01-25,87.28404998779297,0.0,90.5500030517578,0.0,90.62999725341795,89.23999786376953,89.62999725341797,0.0,6457200.0
