Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,98.36878967285156,0.0,109.94000244140624,0.0,109.94000244140624,109.91999816894533,109.94000244140624,0.0,6851200.0
2023-01-04,98.37773895263672,0.0,109.9499969482422,0.0,109.9499969482422,109.94000244140624,109.9499969482422,0.0,2463300.0
2023-01-05,98.39563751220705,0.0,109.97000122070312,0.0,109.97000122070312,109.95999908447266,109.95999908447266,0.0,1940200.0
2023-01-06,98.41353607177734,0.0,109.98999786376952,0.0,109.98999786376952,109.97000122070312,109.97000122070312,0.0,2674900.0
2023-01-09,98.42247009277344,0.0,110.0,0.0,110.0,109.9800033569336,110.0,0.0,2286300.0
2023-01-10,98.41353607177734,0.0,109.98999786376952,0.0,110.0,109.9800033569336,110.0,0.0,4740500.0
2023-01-11,98.4403839111328,0.0,110.0199966430664,0.0,110.0199966430664,110.0,110.0,0.0,2882800.0
2023-01-12,98.49405670166016,0.0,110.08000183105467,0.0,110.08000183105467,110.06999969482422,110.06999969482422,0.0,2648900.0
2023-01-13,98.49405670166016,0.0,110.08000183105467,0.0,110.08999633789062,110.08000183105467,110.08999633789062,0.0,1533700.0
2023-01-17,98.52090454101562,0.0,110.11000061035156,0.0,110.11000061035156,110.08999633789062,110.08999633789062,0.0,3249400.0
2023-01-18,98.5298309326172,0.0,110.12000274658205,0.0,110.12999725341795,110.11000061035156,110.11000061035156,0.0,1580300.0
2023-01-19,98.55670166015624,0.0,110.1500015258789,0.0,110.16000366210938,110.1500015258789,110.16000366210938,0.0,1771700.0
2023-01-20,98.5745849609375,0.0,110.16999816894533,0.0,110.16999816894533,110.1500015258789,110.1500015258789,0.0,2654600.0
2023-01-23,98.5745849609375,0.0,110.16999816894533,0.0,110.18000030517578,110.16000366210938,110.16999816894533,0.0,3023000.0
2023-01-24,98.58353424072266,0.0,110.18000030517578,0.0,110.19000244140624,110.18000030517578,110.19000244140624,0.0,1497000.0
2023-01-25,98.61931610107422,0.0,110.22000122070312,0.0,110.22000122070312,110.1999969482422,110.1999969482422,0.0,2348300.0
2023-01-26,98.64617156982422,0.0,110.25,0.0,110.25,110.23999786376952,110.25,0.0,2604100.0
2023-01-27,98.6551284790039,0.0,110.26000213623048,0.0,110.26000213623048,110.25,110.26000213623048,0.0,2689600.0
2023-01-30,98.6640625,0.0,110.2699966430664,0.0,110.2699966430664,110.26000213623048,110.2699966430664,0.0,1537200.0
2023-01-31,98.67298889160156,0.0,110.27999877929688,0.0,110.29000091552734,110.27999877929688,110.27999877929688,0.0,2320300.0
2023-02-01,98.69993591308594,0.0,109.94000244140624,0.37,109.9499969482422,109.91999816894533,109.94000244140624,0.0,3818200.0
2023-02-02,98.73585510253906,0.0,109.9800033569336,0.0,109.98999786376952,109.97000122070312,109.9800033569336,0.0,4260700.0
2023-02-03,98.7178726196289,0.0,109.95999908447266,0.0,109.9800033569336,109.95999908447266,109.9800033569336,0.0,3699000.0
2023-02-06,98.7178726196289,0.0,109.95999908447266,0.0,109.9800033569336,109.95999908447266,109.95999908447266,0.0,1435600.0
2023-02-07,98.72687530517578,0.0,109.97000122070312,0.0,109.98999786376952,109.97000122070312,109.9800033569336,0.0,4316700.0
2023-02-08,98.74483489990234,0.0,109.98999786376952,0.0,110.0,109.98999786376952,110.0,0.0,1427500.0
2023-02-09,98.78073120117188,0.0,110.02999877929688,0.0,110.04000091552734,110.0199966430664,110.02999877929688,0.0,2605400.0
2023-02-10,98.78073120117188,0.0,110.02999877929688,0.0,110.0500030517578,110.02999877929688,110.04000091552734,0.0,3599200.0
2023-02-13,98.80767822265624,0.0,110.05999755859376,0.0,110.05999755859376,110.04000091552734,110.0500030517578,0.0,4937000.0
2023-02-14,98.80767822265624,0.0,110.05999755859376,0.0,110.05999755859376,110.04000091552734,110.0500030517578,0.0,8360500.0
2023-02-15,98.816650390625,0.0,110.06999969482422,0.0,110.06999969482422,110.0500030517578,110.0500030517578,0.0,5306700.0
2023-02-16,98.86151885986328,0.0,110.12000274658205,0.0,110.12999725341795,110.11000061035156,110.12000274658205,0.0,8161600.0
2023-02-17,98.87051391601562,0.0,110.12999725341795,0.0,110.12999725341795,110.11000061035156,110.12999725341795,0.0,3311200.0
