Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,168.01463317871094,0.0,173.4600067138672,0.0,176.0,172.10000610351562,175.25999450683594,0.0,324300.0
2023-01-04,169.30284118652344,0.0,174.7899932861328,0.0,175.6999969482422,173.14999389648438,174.44000244140625,0.0,371800.0
2023-01-05,167.3656463623047,0.0,172.7899932861328,0.0,173.88999938964844,172.55999755859375,173.88999938964844,0.0,313700.0
2023-01-06,170.98825073242188,0.0,176.52999877929688,0.0,177.13999938964844,172.77000427246094,174.0500030517578,0.0,300300.0
2023-01-09,171.09475708007812,0.0,176.63999938964844,0.0,179.19000244140625,176.5399932861328,177.6999969482422,0.0,221500.0
2023-01-10,172.21836853027344,0.0,177.8000030517578,0.0,177.8000030517578,176.14999389648438,176.36000061035156,0.0,152300.0
2023-01-11,174.5139617919922,0.0,180.1699981689453,0.0,180.19000244140625,178.27999877929688,178.5399932861328,0.0,223500.0
2023-01-12,175.16293334960938,0.0,180.83999633789065,0.0,181.44000244140625,178.72000122070312,180.57000732421875,0.0,232400.0
2023-01-13,175.83123779296875,0.0,181.52999877929688,0.0,181.75,179.02999877929688,179.39999389648438,0.0,227400.0
2023-01-17,175.58909606933594,0.0,181.27999877929688,0.0,182.30999755859372,180.9499969482422,181.58999633789065,0.0,295500.0
2023-01-18,172.77044677734375,0.0,178.3699951171875,0.0,182.3800048828125,178.32000732421875,181.92999267578125,0.0,363100.0
2023-01-19,171.4918975830078,0.0,177.0500030517578,0.0,178.16000366210938,176.49000549316406,177.33999633789062,0.0,239300.0
2023-01-20,174.7657928466797,0.0,180.42999267578125,0.0,180.52999877929688,177.07000732421875,177.82000732421875,0.0,316900.0
2023-01-23,176.98390197753906,0.0,182.72000122070312,0.0,183.6000061035156,180.5200042724609,180.8699951171875,0.0,232900.0
2023-01-24,176.70298767089844,0.0,182.42999267578125,0.0,182.8600006103516,181.4499969482422,181.8999938964844,0.0,156700.0
2023-01-25,176.7223663330078,0.0,182.4499969482422,0.0,182.6999969482422,179.4199981689453,180.55999755859372,0.0,224400.0
2023-01-26,178.8629913330078,0.0,184.66000366210935,0.0,184.66000366210935,182.47000122070312,183.8699951171875,0.0,134800.0
2023-01-27,179.35699462890625,0.0,185.1699981689453,0.0,186.22000122070312,183.83999633789065,184.1199951171875,0.0,213200.0
2023-01-30,176.94515991210938,0.0,182.67999267578125,0.0,184.80999755859372,182.57000732421875,183.88999938964844,0.0,332000.0
2023-01-31,179.64756774902344,0.0,185.47000122070312,0.0,185.47000122070312,182.9199981689453,182.97000122070312,0.0,210900.0
2023-02-01,181.50729370117188,0.0,187.38999938964844,0.0,188.72999572753903,183.7400054931641,184.94000244140625,0.0,250100.0
2023-02-02,184.3840484619141,0.0,190.3600006103516,0.0,191.05999755859372,188.6499938964844,189.50999450683597,0.0,238200.0
2023-02-03,182.2821807861328,0.0,188.19000244140625,0.0,190.3999938964844,187.7100067138672,187.8600006103516,0.0,236600.0
2023-02-06,181.177978515625,0.0,187.0500030517578,0.0,187.72999572753903,186.3999938964844,187.0800018310547,0.0,151700.0
2023-02-07,183.5897979736328,0.0,189.5399932861328,0.0,190.1300048828125,186.30999755859372,186.8000030517578,0.0,157100.0
2023-02-08,181.6526031494141,0.0,187.5399932861328,0.0,189.2400054931641,187.2700042724609,188.7100067138672,0.0,216300.0
2023-02-09,179.97689819335938,0.0,185.80999755859372,0.0,189.2899932861328,185.3300018310547,189.1300048828125,0.0,228200.0
2023-02-10,180.2384185791016,0.0,186.0800018310547,0.0,186.3300018310547,185.0,185.1300048828125,0.0,184500.0
2023-02-13,182.5049591064453,0.0,188.4199981689453,0.0,188.4199981689453,186.38999938964844,186.55999755859372,0.0,125300.0
2023-02-14,182.46620178222656,0.0,188.3800048828125,0.0,189.5,186.50999450683597,187.7700042724609,0.0,160500.0
2023-02-15,183.26048278808597,0.0,189.1999969482422,0.0,189.22000122070312,187.1000061035156,187.52999877929688,0.0,294700.0
2023-02-16,180.703369140625,0.0,186.55999755859372,0.0,188.72000122070312,186.55999755859372,187.00999450683597,0.0,172200.0
2023-02-17,180.13186645507812,0.0,185.97000122070312,0.0,186.08999633789065,184.5800018310547,185.63999938964844,0.0,180900.0
2023-02-21,176.49961853027344,0.0,182.22000122070312,0.0,184.5200042724609,182.1199951171875,184.1199951171875,0.0,165800.0
2023-02-22,176.27682495117188,0.0,181.9900054931641,0.0,183.19000244140625,181.3999938964844,182.58999633789065,0.0,231800.0
2023-02-23,177.19700622558594,0.0,182.94000244140625,0.0,183.6699981689453,181.00999450683597,183.3800048828125,0.0,275000.0
2023-02-24,175.24041748046875,0.0,180.9199981689453,0.0,181.33999633789065,179.77000427246094,180.82000732421875,0.0,213000.0
2023-02-27,175.92811584472656,0.0,181.6300048828125,0.0,183.16000366210935,181.19000244140625,182.5399932861328,0.0,170700.0
2023-02-28,175.3372802734375,0.0,181.0200042724609,0.0,182.2700042724609,181.0,181.55999755859372,0.0,377300.0
2023-03-01,174.5042724609375,0.0,180.16000366210935,0.0,181.07000732421875,179.66000366210938,180.72000122070312,0.0,234600.0
2023-03-02,175.92811584472656,0.0,181.6300048828125,0.0,181.97000122070312,179.07000732421875,179.24000549316406,0.0,300600.0
2023-03-03,178.79519653320312,0.0,184.58999633789065,0.0,184.63999938964844,182.19000244140625,182.41000366210935,0.0,185300.0
2023-03-06,178.89207458496094,0.0,184.69000244140625,0.0,186.0800018310547,184.47000122070312,184.97000122070312,0.0,167700.0
2023-03-07,176.11216735839844,0.0,181.82000732421875,0.0,184.75,181.57000732421875,184.58999633789065,0.0,207300.0
2023-03-08,176.4414825439453,0.0,182.16000366210935,0.0,182.47000122070312,181.1000061035156,181.9900054931641,0.0,170200.0
2023-03-09,173.10946655273438,0.0,178.72000122070312,0.0,183.2899932861328,178.3300018310547,182.3800048828125,0.0,200700.0
2023-03-10,170.43609619140625,0.0,175.9600067138672,0.0,179.32000732421875,175.3300018310547,178.36000061035156,0.0,391700.0
2023-03-13,170.2133331298828,0.0,175.72999572753906,0.0,178.0,173.6300048828125,174.33999633789062,0.0,295900.0
2023-03-14,173.21604919433594,0.0,178.8300018310547,0.0,179.52000427246094,176.72000122070312,178.36000061035156,0.0,246300.0
2023-03-15,172.18930053710938,0.0,177.77000427246094,0.0,177.77000427246094,175.19000244140625,176.64999389648438,0.0,460600.0
2023-03-16,175.18228149414062,0.0,180.8600006103516,0.0,181.0,176.5500030517578,176.83999633789062,0.0,463400.0
2023-03-17,173.1966552734375,0.0,178.80999755859375,0.0,180.7100067138672,178.1300048828125,180.6199951171875,0.0,358100.0
2023-03-20,174.70765686035156,0.0,180.3699951171875,0.0,180.57000732421875,178.82000732421875,179.11000061035156,0.0,193800.0
2023-03-21,177.06137084960938,0.0,182.8000030517578,0.0,183.07000732421875,181.33999633789065,181.9900054931641,0.0,176100.0
2023-03-22,174.0974578857422,0.0,179.74000549316406,0.0,184.4600067138672,179.72000122070312,182.72999572753903,0.0,239200.0
2023-03-23,174.4854736328125,0.0,179.42999267578125,0.709,182.1499938964844,178.3000030517578,180.42999267578125,0.0,209100.0
2023-03-24,175.54542541503906,0.0,180.5200042724609,0.0,180.55999755859372,177.8699951171875,178.75999450683594,0.0,346200.0
2023-03-27,175.92466735839844,0.0,180.91000366210935,0.0,181.97000122070312,180.5800018310547,181.55999755859372,0.0,208100.0
2023-03-28,175.5356903076172,0.0,180.50999450683597,0.0,180.8500061035156,179.61000061035156,180.69000244140625,0.0,288500.0
2023-03-29,178.0640411376953,0.0,183.1100006103516,0.0,183.2899932861328,181.9499969482422,182.2400054931641,0.0,442800.0
2023-03-30,179.2212371826172,0.0,184.3000030517578,0.0,184.5500030517578,183.3999938964844,184.3999938964844,0.0,164900.0
2023-03-31,181.6620941162109,0.0,186.80999755859372,0.0,187.02999877929688,184.6199951171875,184.6199951171875,0.0,236500.0
2023-04-03,182.33306884765625,0.0,187.5,0.0,187.69000244140625,186.4900054931641,186.6000061035156,0.0,621200.0
2023-04-04,181.36062622070312,0.0,186.5,0.0,187.97999572753903,185.97999572753903,187.8999938964844,0.0,169500.0
2023-04-05,180.84523010253903,0.0,185.97000122070312,0.0,186.38999938964844,185.1300048828125,186.22000122070312,0.0,215700.0
2023-04-06,181.54537963867188,0.0,186.69000244140625,0.0,186.7700042724609,185.05999755859372,185.6000061035156,0.0,208500.0
2023-04-10,181.69125366210935,0.0,186.83999633789065,0.0,186.8699951171875,185.22999572753903,185.5,0.0,221800.0
2023-04-11,181.7010040283203,0.0,186.8500061035156,0.0,187.57000732421875,186.66000366210935,187.02999877929688,0.0,246400.0
2023-04-12,181.020263671875,0.0,186.1499938964844,0.0,187.97999572753903,185.8699951171875,187.88999938964844,0.0,184900.0
2023-04-13,183.4513702392578,0.0,188.6499938964844,0.0,188.7899932861328,186.57000732421875,186.8000030517578,0.0,176800.0
2023-04-14,183.0332489013672,0.0,188.22000122070312,0.0,189.32000732421875,187.0500030517578,188.2700042724609,0.0,158600.0
2023-04-17,183.61669921875,0.0,188.82000732421875,0.0,188.82000732421875,187.6000061035156,188.0200042724609,0.0,219800.0
2023-04-18,183.76255798339844,0.0,188.97000122070312,0.0,189.6199951171875,188.4600067138672,189.6000061035156,0.0,224500.0
2023-04-19,183.76255798339844,0.0,188.97000122070312,0.0,189.3500061035156,188.05999755859372,188.05999755859372,0.0,170000.0
2023-04-20,182.7123107910156,0.0,187.88999938964844,0.0,188.7100067138672,187.1699981689453,187.50999450683597,0.0,158600.0
2023-04-21,182.77066040039065,0.0,187.9499969482422,0.0,188.2100067138672,187.1000061035156,188.13999938964844,0.0,191300.0
2023-04-24,182.93597412109372,0.0,188.1199951171875,0.0,188.3600006103516,187.22999572753903,187.8500061035156,0.0,158800.0
2023-04-25,179.99920654296875,0.0,185.1000061035156,0.0,187.4600067138672,185.07000732421875,187.2400054931641,0.0,259700.0
2023-04-26,179.2990264892578,0.0,184.3800048828125,0.0,185.97000122070312,184.1300048828125,185.63999938964844,0.0,215100.0
2023-04-27,182.84844970703125,0.0,188.02999877929688,0.0,188.1300048828125,185.4499969482422,185.6000061035156,0.0,148500.0
2023-04-28,184.30712890625,0.0,189.52999877929688,0.0,189.5399932861328,187.6300048828125,187.6300048828125,0.0,144900.0
