Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,81.98774719238281,0.0,91.4800033569336,0.0,91.4800033569336,91.47000122070312,91.4800033569336,0.0,12503100.0
2023-01-04,81.97879028320312,0.0,91.47000122070312,0.0,91.48999786376953,91.47000122070312,91.4800033569336,0.0,9074500.0
2023-01-05,82.00568389892578,0.0,91.5,0.0,91.51000213623047,91.48999786376953,91.5,0.0,6454100.0
2023-01-06,81.99673461914062,0.0,91.48999786376953,0.0,91.51000213623047,91.48999786376953,91.5,0.0,4623500.0
2023-01-09,82.01465606689453,0.0,91.51000213623047,0.0,91.51000213623047,91.5,91.5,0.0,9734500.0
2023-01-10,82.00568389892578,0.0,91.5,0.0,91.5199966430664,91.5,91.51000213623047,0.0,5606700.0
2023-01-11,82.00568389892578,0.0,91.5,0.0,91.5199966430664,91.5,91.51000213623047,0.0,8601300.0
2023-01-12,82.06842803955078,0.0,91.56999969482422,0.0,91.56999969482422,91.55999755859375,91.55999755859375,0.0,8086900.0
2023-01-13,82.07738494873047,0.0,91.58000183105469,0.0,91.58000183105469,91.56999969482422,91.56999969482422,0.0,5501700.0
2023-01-17,82.07738494873047,0.0,91.58000183105469,0.0,91.58999633789062,91.58000183105469,91.58000183105469,0.0,9495400.0
2023-01-18,82.08636474609375,0.0,91.58999633789062,0.0,91.5999984741211,91.58999633789062,91.58999633789062,0.0,4944800.0
2023-01-19,82.12220001220703,0.0,91.62999725341797,0.0,91.62999725341797,91.62000274658203,91.62000274658203,0.0,6491300.0
2023-01-20,82.13117218017578,0.0,91.63999938964844,0.0,91.63999938964844,91.62999725341797,91.63999938964844,0.0,4532400.0
2023-01-23,82.13117218017578,0.0,91.63999938964844,0.0,91.6500015258789,91.63999938964844,91.6500015258789,0.0,9166400.0
2023-01-24,82.1401138305664,0.0,91.6500015258789,0.0,91.66000366210938,91.6500015258789,91.66000366210938,0.0,5073700.0
2023-01-25,82.14908599853516,0.0,91.66000366210938,0.0,91.68000030517578,91.66000366210938,91.66999816894531,0.0,7570300.0
2023-01-26,82.19390106201172,0.0,91.70999908447266,0.0,91.70999908447266,91.69999694824219,91.69999694824219,0.0,5116500.0
2023-01-27,82.20286560058594,0.0,91.72000122070312,0.0,91.72000122070312,91.70999908447266,91.72000122070312,0.0,5232100.0
2023-01-30,82.20286560058594,0.0,91.72000122070312,0.0,91.7300033569336,91.72000122070312,91.72000122070312,0.0,4281500.0
2023-01-31,82.21183013916016,0.0,91.7300033569336,0.0,91.73999786376953,91.7300033569336,91.7300033569336,0.0,7362600.0
2023-02-01,82.21722412109375,0.0,91.4000015258789,0.336,91.41999816894531,91.4000015258789,91.41999816894531,0.0,9424000.0
2023-02-02,82.25320434570312,0.0,91.44000244140625,0.0,91.44999694824219,91.44000244140625,91.44000244140625,0.0,11984500.0
2023-02-03,82.27118682861328,0.0,91.45999908447266,0.0,91.45999908447266,91.44999694824219,91.45999908447266,0.0,8934700.0
2023-02-06,82.28018951416016,0.0,91.47000122070312,0.0,91.47000122070312,91.45999908447266,91.47000122070312,0.0,5928200.0
2023-02-07,82.28919219970703,0.0,91.4800033569336,0.0,91.4800033569336,91.47000122070312,91.4800033569336,0.0,4283200.0
2023-02-08,82.28919219970703,0.0,91.4800033569336,0.0,91.48999786376953,91.4800033569336,91.48999786376953,0.0,4101500.0
2023-02-09,82.31616973876953,0.0,91.51000213623047,0.0,91.5199966430664,91.51000213623047,91.51000213623047,0.0,4909400.0
2023-02-10,82.32516479492188,0.0,91.5199966430664,0.0,91.52999877929688,91.5199966430664,91.5199966430664,0.0,4580800.0
2023-02-13,82.34314727783203,0.0,91.54000091552734,0.0,91.54000091552734,91.52999877929688,91.54000091552734,0.0,8904000.0
2023-02-14,82.34314727783203,0.0,91.54000091552734,0.0,91.55000305175781,91.54000091552734,91.54000091552734,0.0,4056600.0
2023-02-15,82.36113739013672,0.0,91.55999755859375,0.0,91.55999755859375,91.55000305175781,91.55999755859375,0.0,4895700.0
2023-02-16,82.40614318847656,0.0,91.61000061035156,0.0,91.61000061035156,91.5999984741211,91.61000061035156,0.0,5556400.0
2023-02-17,82.41513061523438,0.0,91.62000274658203,0.0,91.62000274658203,91.61000061035156,91.62000274658203,0.0,4398600.0
2023-02-21,82.41513061523438,0.0,91.62000274658203,0.0,91.63999938964844,91.62000274658203,91.62999725341797,0.0,17021300.0
2023-02-22,82.4421157836914,0.0,91.6500015258789,0.0,91.6500015258789,91.62999725341797,91.62999725341797,0.0,18697200.0
2023-02-23,82.46910095214844,0.0,91.68000030517578,0.0,91.68000030517578,91.66999816894531,91.68000030517578,0.0,4863200.0
2023-02-24,82.47808837890625,0.0,91.69000244140625,0.0,91.69000244140625,91.68000030517578,91.69000244140625,0.0,7735500.0
2023-02-27,82.4870834350586,0.0,91.69999694824219,0.0,91.69999694824219,91.69000244140625,91.69000244140625,0.0,7477400.0
2023-02-28,82.4960708618164,0.0,91.70999908447266,0.0,91.70999908447266,91.69999694824219,91.70999908447266,0.0,8086900.0
2023-03-01,82.5005874633789,0.0,91.45999908447266,0.255,91.47000122070312,91.45999908447266,91.47000122070312,0.0,11005600.0
2023-03-02,82.52764892578125,0.0,91.48999786376953,0.0,91.5,91.48999786376953,91.5,0.0,9631700.0
2023-03-03,82.54568481445312,0.0,91.51000213623047,0.0,91.51000213623047,91.5,91.5,0.0,7068300.0
2023-03-06,82.5547103881836,0.0,91.5199966430664,0.0,91.5199966430664,91.51000213623047,91.5199966430664,0.0,6131200.0
2023-03-07,82.5547103881836,0.0,91.5199966430664,0.0,91.54000091552734,91.5199966430664,91.52999877929688,0.0,4330700.0
2023-03-08,82.57276153564453,0.0,91.54000091552734,0.0,91.54000091552734,91.52999877929688,91.54000091552734,0.0,8207000.0
2023-03-09,82.59078979492188,0.0,91.55999755859375,0.0,91.56999969482422,91.55999755859375,91.55999755859375,0.0,6450500.0
2023-03-10,82.60881042480469,0.0,91.58000183105469,0.0,91.58999633789062,91.58000183105469,91.58000183105469,0.0,13475700.0
2023-03-13,82.62688446044922,0.0,91.5999984741211,0.0,91.62999725341797,91.5999984741211,91.62999725341797,0.0,21685200.0
2023-03-14,82.63591003417969,0.0,91.61000061035156,0.0,91.62999725341797,91.61000061035156,91.62000274658203,0.0,35715200.0
2023-03-15,82.6810073852539,0.0,91.66000366210938,0.0,91.66000366210938,91.63999938964844,91.6500015258789,0.0,11411700.0
2023-03-16,82.71709442138672,0.0,91.69999694824219,0.0,91.69999694824219,91.69000244140625,91.69000244140625,0.0,9320200.0
2023-03-17,82.73511505126953,0.0,91.72000122070312,0.0,91.72000122070312,91.69000244140625,91.69000244140625,0.0,8580300.0
2023-03-20,82.744140625,0.0,91.7300033569336,0.0,91.7300033569336,91.70999908447266,91.72000122070312,0.0,8169600.0
2023-03-21,82.744140625,0.0,91.7300033569336,0.0,91.73999786376953,91.72000122070312,91.72000122070312,0.0,7888500.0
2023-03-22,82.7621841430664,0.0,91.75,0.0,91.75,91.73999786376953,91.73999786376953,0.0,8202600.0
2023-03-23,82.79827117919922,0.0,91.79000091552734,0.0,91.79000091552734,91.7699966430664,91.7699966430664,0.0,5769500.0
2023-03-24,82.81629180908203,0.0,91.80999755859375,0.0,91.80999755859375,91.79000091552734,91.80000305175781,0.0,7374800.0
2023-03-27,82.80728912353516,0.0,91.80000305175781,0.0,91.80999755859375,91.80000305175781,91.80000305175781,0.0,6188600.0
2023-03-28,82.82533264160156,0.0,91.81999969482422,0.0,91.83000183105469,91.81999969482422,91.81999969482422,0.0,6215000.0
2023-03-29,82.82533264160156,0.0,91.81999969482422,0.0,91.83999633789062,91.81999969482422,91.81999969482422,0.0,4705700.0
2023-03-30,82.8433609008789,0.0,91.83999633789062,0.0,91.8499984741211,91.81999969482422,91.83999633789062,0.0,9284700.0
2023-03-31,82.82533264160156,0.0,91.81999969482422,0.0,91.83999633789062,91.81999969482422,91.83999633789062,0.0,11615500.0
2023-04-03,82.84525299072266,0.0,91.47000122070312,0.372,91.4800033569336,91.47000122070312,91.4800033569336,0.0,12494900.0
2023-04-04,82.85432434082031,0.0,91.4800033569336,0.0,91.48999786376953,91.4800033569336,91.4800033569336,0.0,10265800.0
2023-04-05,82.89960479736328,0.0,91.52999877929688,0.0,91.54000091552734,91.52999877929688,91.52999877929688,0.0,6913900.0
2023-04-06,82.90863800048828,0.0,91.54000091552734,0.0,91.55000305175781,91.54000091552734,91.55000305175781,0.0,4941400.0
2023-04-10,82.91771697998047,0.0,91.55000305175781,0.0,91.55999755859375,91.55000305175781,91.55999755859375,0.0,5741900.0
2023-04-11,82.92675018310547,0.0,91.55999755859375,0.0,91.56999969482422,91.55999755859375,91.55999755859375,0.0,7722600.0
2023-04-12,82.94485473632812,0.0,91.58000183105469,0.0,91.58999633789062,91.56999969482422,91.58000183105469,0.0,8786200.0
2023-04-13,82.99017333984375,0.0,91.62999725341797,0.0,91.62999725341797,91.62000274658203,91.62000274658203,0.0,8673900.0
2023-04-14,82.99017333984375,0.0,91.62999725341797,0.0,91.63999938964844,91.62000274658203,91.62999725341797,0.0,9391100.0
2023-04-17,83.0082778930664,0.0,91.6500015258789,0.0,91.6500015258789,91.63999938964844,91.63999938964844,0.0,5173800.0
2023-04-18,83.01734161376953,0.0,91.66000366210938,0.0,91.66999816894531,91.6500015258789,91.6500015258789,0.0,4540700.0
2023-04-19,83.02638244628906,0.0,91.66999816894531,0.0,91.68000030517578,91.66999816894531,91.68000030517578,0.0,5901900.0
2023-04-20,83.08979034423828,0.0,91.73999786376953,0.0,91.73999786376953,91.70999908447266,91.72000122070312,0.0,6034400.0
2023-04-21,83.08073425292969,0.0,91.7300033569336,0.0,91.7300033569336,91.72000122070312,91.7300033569336,0.0,5880900.0
2023-04-24,83.08979034423828,0.0,91.73999786376953,0.0,91.75,91.7300033569336,91.75,0.0,8195900.0
2023-04-25,83.08073425292969,0.0,91.7300033569336,0.0,91.75,91.7300033569336,91.73999786376953,0.0,4222500.0
2023-04-26,83.09883880615234,0.0,91.75,0.0,91.75,91.73999786376953,91.73999786376953,0.0,7365200.0
2023-04-27,83.12602233886719,0.0,91.77999877929688,0.0,91.79000091552734,91.7699966430664,91.77999877929688,0.0,5585400.0
2023-04-28,83.12602233886719,0.0,91.77999877929688,0.0,91.77999877929688,91.7699966430664,91.7699966430664,0.0,6539100.0
2023-05-01,83.12875366210938,0.0,91.43000030517578,0.353,91.44999694824219,91.43000030517578,91.44000244140625,0.0,11273300.0
2023-05-02,83.1105728149414,0.0,91.41000366210938,0.0,91.44000244140625,91.41000366210938,91.44000244140625,0.0,5495900.0
2023-05-03,83.11963653564453,0.0,91.41999816894531,0.0,91.43000030517578,91.41999816894531,91.43000030517578,0.0,5533100.0
2023-05-04,83.14694213867188,0.0,91.44999694824219,0.0,91.45999908447266,91.44000244140625,91.45999908447266,0.0,8052700.0
2023-05-05,83.16510009765625,0.0,91.47000122070312,0.0,91.48999786376953,91.45999908447266,91.47000122070312,0.0,7169200.0
2023-05-08,83.1742172241211,0.0,91.4800033569336,0.0,91.48999786376953,91.4800033569336,91.4800033569336,0.0,5508600.0
2023-05-09,83.18328857421875,0.0,91.48999786376953,0.0,91.5,91.48999786376953,91.5,0.0,6850300.0
2023-05-10,83.19239044189453,0.0,91.5,0.0,91.5199966430664,91.5,91.51000213623047,0.0,4831800.0
2023-05-11,83.24693298339844,0.0,91.55999755859375,0.0,91.56999969482422,91.55000305175781,91.55999755859375,0.0,6159800.0
2023-05-12,83.26512908935547,0.0,91.58000183105469,0.0,91.58000183105469,91.56999969482422,91.58000183105469,0.0,4324800.0
2023-05-15,83.27422332763672,0.0,91.58999633789062,0.0,91.58999633789062,91.58000183105469,91.58000183105469,0.0,4056100.0
2023-05-16,83.26512908935547,0.0,91.58000183105469,0.0,91.5999984741211,91.58000183105469,91.58999633789062,0.0,8530400.0
2023-05-17,83.2833023071289,0.0,91.5999984741211,0.0,91.61000061035156,91.5999984741211,91.5999984741211,0.0,5415400.0
2023-05-18,83.32877349853516,0.0,91.6500015258789,0.0,91.6500015258789,91.62999725341797,91.63999938964844,0.0,6434000.0
2023-05-19,83.32877349853516,0.0,91.6500015258789,0.0,91.66000366210938,91.63999938964844,91.66000366210938,0.0,6438100.0
2023-05-22,83.33788299560547,0.0,91.66000366210938,0.0,91.66000366210938,91.6500015258789,91.66000366210938,0.0,8404900.0
2023-05-23,83.33788299560547,0.0,91.66000366210938,0.0,91.66999816894531,91.66000366210938,91.66000366210938,0.0,5050500.0
2023-05-24,83.33788299560547,0.0,91.66000366210938,0.0,91.68000030517578,91.66000366210938,91.66999816894531,0.0,4762100.0
2023-05-25,83.39241790771484,0.0,91.72000122070312,0.0,91.7300033569336,91.72000122070312,91.7300033569336,0.0,5264000.0
2023-05-26,83.41058349609375,0.0,91.73999786376953,0.0,91.76000213623047,91.73999786376953,91.75,0.0,5923200.0
2023-05-30,83.41969299316406,0.0,91.75,0.0,91.7699966430664,91.75,91.76000213623047,0.0,11529300.0
2023-05-31,83.4378662109375,0.0,91.7699966430664,0.0,91.77999877929688,91.7699966430664,91.7699966430664,0.0,9807400.0
2023-06-01,83.48445129394531,0.0,91.44999694824219,0.371,91.44999694824219,91.44000244140625,91.44999694824219,0.0,10700500.0
2023-06-02,83.49356079101562,0.0,91.45999908447266,0.0,91.45999908447266,91.44000244140625,91.45999908447266,0.0,10254400.0
2023-06-05,83.49356079101562,0.0,91.45999908447266,0.0,91.47000122070312,91.44999694824219,91.47000122070312,0.0,9596600.0
2023-06-06,83.5118408203125,0.0,91.4800033569336,0.0,91.48999786376953,91.47000122070312,91.4800033569336,0.0,6120900.0
2023-06-07,83.52094268798828,0.0,91.48999786376953,0.0,91.51000213623047,91.48999786376953,91.48999786376953,0.0,6483100.0
2023-06-08,83.56661224365234,0.0,91.54000091552734,0.0,91.54000091552734,91.52999877929688,91.52999877929688,0.0,8802000.0
2023-06-09,83.57575225830078,0.0,91.55000305175781,0.0,91.55000305175781,91.54000091552734,91.54000091552734,0.0,6452300.0
2023-06-12,83.58485412597656,0.0,91.55999755859375,0.0,91.56999969482422,91.55999755859375,91.55999755859375,0.0,3776900.0
2023-06-13,83.60311126708984,0.0,91.58000183105469,0.0,91.58000183105469,91.56999969482422,91.56999969482422,0.0,6784200.0
2023-06-14,83.62136840820312,0.0,91.5999984741211,0.0,91.5999984741211,91.58000183105469,91.58999633789062,0.0,5756300.0
2023-06-15,83.65791320800781,0.0,91.63999938964844,0.0,91.6500015258789,91.63999938964844,91.63999938964844,0.0,9827300.0
2023-06-16,83.66703796386719,0.0,91.6500015258789,0.0,91.66000366210938,91.6500015258789,91.66000366210938,0.0,4764900.0
2023-06-20,83.68527221679688,0.0,91.66999816894531,0.0,91.66999816894531,91.66000366210938,91.66000366210938,0.0,6174300.0
2023-06-21,83.68527221679688,0.0,91.66999816894531,0.0,91.69000244140625,91.66999816894531,91.68000030517578,0.0,4945300.0
2023-06-22,83.72181701660156,0.0,91.70999908447266,0.0,91.72000122070312,91.70999908447266,91.70999908447266,0.0,4698400.0
2023-06-23,83.73091125488281,0.0,91.72000122070312,0.0,91.7300033569336,91.72000122070312,91.72000122070312,0.0,3846600.0
2023-06-26,83.74006652832031,0.0,91.7300033569336,0.0,91.75,91.7300033569336,91.73999786376953,0.0,7241300.0
2023-06-27,83.75831604003906,0.0,91.75,0.0,91.76000213623047,91.75,91.75,0.0,5476300.0
2023-06-28,83.76744842529297,0.0,91.76000213623047,0.0,91.7699966430664,91.76000213623047,91.7699966430664,0.0,4486800.0
2023-06-29,83.7948226928711,0.0,91.79000091552734,0.0,91.80999755859375,91.79000091552734,91.80000305175781,0.0,5728000.0
2023-06-30,83.82221221923828,0.0,91.81999969482422,0.0,91.83000183105469,91.81999969482422,91.81999969482422,0.0,8046600.0
2023-07-03,83.84329986572266,0.0,91.47000122070312,0.373,91.47000122070312,91.45999908447266,91.45999908447266,0.0,7158200.0
2023-07-05,83.85247039794922,0.0,91.4800033569336,0.0,91.48999786376953,91.47000122070312,91.4800033569336,0.0,7981500.0
2023-07-06,83.87996673583984,0.0,91.51000213623047,0.0,91.5199966430664,91.51000213623047,91.51000213623047,0.0,7570000.0
2023-07-07,83.88911437988281,0.0,91.5199966430664,0.0,91.52999877929688,91.5199966430664,91.5199966430664,0.0,6484900.0
2023-07-10,83.90745544433594,0.0,91.54000091552734,0.0,91.54000091552734,91.52999877929688,91.52999877929688,0.0,4186000.0
2023-07-11,83.91661834716797,0.0,91.55000305175781,0.0,91.55999755859375,91.55000305175781,91.55000305175781,0.0,5569100.0
2023-07-12,83.93494415283203,0.0,91.56999969482422,0.0,91.56999969482422,91.55999755859375,91.55999755859375,0.0,7188100.0
2023-07-13,83.97162628173828,0.0,91.61000061035156,0.0,91.61000061035156,91.5999984741211,91.5999984741211,0.0,5902600.0
