Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,121.15516662597656,0.0,123.26000213623047,0.0,126.5999984741211,122.37999725341797,125.7699966430664,0.0,7598100.0
2023-01-04,121.46969604492188,0.0,123.58000183105469,0.0,124.37000274658203,122.22000122070312,123.9000015258789,0.0,5906500.0
2023-01-05,119.11068725585938,0.0,121.18000030517578,0.0,123.27999877929688,120.97000122070312,122.95999908447266,0.0,5670500.0
2023-01-06,122.60006713867188,0.0,124.7300033569336,0.0,125.29000091552734,120.80999755859375,122.25,0.0,6912700.0
2023-01-09,124.02529907226562,0.0,126.18000030517578,0.0,128.47999572753906,125.80999755859375,125.8499984741211,0.0,10713600.0
2023-01-10,124.7919921875,0.0,126.95999908447266,0.0,127.16000366210938,125.19999694824219,125.87000274658203,0.0,8604500.0
2023-01-11,126.95440673828125,0.0,129.16000366210938,0.0,129.16000366210938,126.97000122070312,127.36000061035156,0.0,6879000.0
2023-01-12,127.89805603027344,0.0,130.1199951171875,0.0,130.7100067138672,127.77999877929688,129.36000061035156,0.0,7679300.0
2023-01-13,128.26170349121094,0.0,130.49000549316406,0.0,130.67999267578125,128.58999633789062,128.88999938964844,0.0,5076600.0
2023-01-17,128.84164428710938,0.0,131.0800018310547,0.0,131.85000610351562,130.14999389648438,130.30999755859375,0.0,5212900.0
2023-01-18,127.18048858642578,0.0,129.38999938964844,0.0,132.52000427246094,129.30999755859375,131.82000732421875,0.0,6968000.0
2023-01-19,125.69628143310547,0.0,127.87999725341797,0.0,129.10000610351562,127.41000366210938,128.3800048828125,0.0,7322500.0
2023-01-20,129.09719848632812,0.0,131.33999633789062,0.0,131.44000244140625,128.05999755859375,128.52000427246094,0.0,7063900.0
2023-01-23,132.0361328125,0.0,134.3300018310547,0.0,135.10000610351562,131.57000732421875,131.8699951171875,0.0,11736300.0
2023-01-24,131.97714233398438,0.0,134.27000427246094,0.0,134.77999877929688,133.3699951171875,133.57000732421875,0.0,6287800.0
2023-01-25,131.70193481445312,0.0,133.99000549316406,0.0,134.3300018310547,130.77000427246094,132.0,0.0,7171100.0
2023-01-26,133.80540466308594,0.0,136.1300048828125,0.0,136.19000244140625,133.89999389648438,135.3000030517578,0.0,5580900.0
2023-01-27,134.36566162109375,0.0,136.6999969482422,0.0,137.66000366210938,135.2100067138672,135.27000427246094,0.0,6774700.0
2023-01-30,131.80023193359375,0.0,134.08999633789062,0.0,135.72000122070312,133.97999572753906,135.1300048828125,0.0,4852800.0
2023-01-31,133.63829040527344,0.0,135.9600067138672,0.0,136.02000427246094,134.0,134.08999633789062,0.0,4435800.0
2023-02-01,136.78366088867188,0.0,139.16000366210938,0.0,140.27000427246094,135.2100067138672,135.86000061035156,0.0,9426400.0
2023-02-02,140.51876831054688,0.0,142.9600067138672,0.0,143.75999450683594,140.88999938964844,141.5399932861328,0.0,9412000.0
2023-02-03,139.34910583496094,0.0,141.77000427246094,0.0,144.08999633789062,140.2899932861328,140.5,0.0,8072700.0
2023-02-06,137.64862060546875,0.0,140.0399932861328,0.0,141.3000030517578,139.50999450683594,140.1999969482422,0.0,6488700.0
2023-02-07,141.08885192871094,0.0,143.5399932861328,0.0,144.0800018310547,140.19000244140625,140.25,0.0,7854100.0
2023-02-08,139.3883819580078,0.0,141.80999755859375,0.0,144.58999633789062,141.52000427246094,143.82000732421875,0.0,6288500.0
2023-02-09,138.62171936035156,0.0,141.02999877929688,0.0,144.24000549316406,140.47000122070312,144.0,0.0,6312000.0
2023-02-10,137.98281860351562,0.0,140.3800048828125,0.0,140.86000061035156,139.0500030517578,139.97999572753906,0.0,4930800.0
2023-02-13,140.37135314941406,0.0,142.80999755859375,0.0,143.1199951171875,140.83999633789062,140.92999267578125,0.0,4205900.0
2023-02-14,140.9709014892578,0.0,143.4199981689453,0.0,144.22999572753906,141.25,142.13999938964844,0.0,6311000.0
2023-02-15,141.6294708251953,0.0,144.08999633789062,0.0,144.10000610351562,142.2100067138672,142.5500030517578,0.0,5245500.0
2023-02-16,139.17218017578125,0.0,141.58999633789062,0.0,143.61000061035156,141.47999572753906,142.0,0.0,6500600.0
2023-02-17,137.43240356445312,0.0,139.82000732421875,0.0,140.74000549316406,138.60000610351562,140.5800018310547,0.0,5303300.0
2023-02-21,134.16908264160156,0.0,136.5,0.0,138.77999877929688,136.3800048828125,137.9499969482422,0.0,6138900.0
2023-02-22,133.97250366210938,0.0,136.3000030517578,0.0,137.39999389648438,135.64999389648438,136.77999877929688,0.0,7169200.0
2023-02-23,136.1938934326172,0.0,138.55999755859375,0.0,139.0800018310547,136.61000061035156,138.83999633789062,0.0,6560000.0
2023-02-24,133.76605224609375,0.0,136.08999633789062,0.0,136.67999267578125,135.3000030517578,136.10000610351562,0.0,7173700.0
2023-02-27,134.48362731933594,0.0,136.82000732421875,0.0,138.16000366210938,136.57000732421875,137.4600067138672,0.0,4694500.0
2023-02-28,134.18875122070312,0.0,136.52000427246094,0.0,137.83999633789062,136.13999938964844,136.3800048828125,0.0,5242900.0
2023-03-01,133.20579528808594,0.0,135.52000427246094,0.0,136.8000030517578,135.10000610351562,136.5800018310547,0.0,7534700.0
2023-03-02,134.84730529785156,0.0,137.19000244140625,0.0,137.6199951171875,134.9199981689453,135.14999389648438,0.0,5484700.0
2023-03-03,137.74691772460938,0.0,140.13999938964844,0.0,140.14999389648438,137.94000244140625,138.07000732421875,0.0,7219800.0
2023-03-06,138.4054718017578,0.0,140.80999755859375,0.0,142.72000122070312,140.6999969482422,141.0399932861328,0.0,7999600.0
2023-03-07,136.6853790283203,0.0,139.05999755859375,0.0,141.24000549316406,138.7100067138672,140.6999969482422,0.0,7060000.0
2023-03-08,137.81573486328125,0.0,140.2100067138672,0.0,140.3800048828125,138.72999572753906,139.5500030517578,0.0,6623500.0
2023-03-09,135.84005737304688,0.0,138.1999969482422,0.0,142.00999450683594,137.92999267578125,140.42999267578125,0.0,7812300.0
2023-03-10,133.4515380859375,0.0,135.77000427246094,0.0,138.35000610351562,135.22999572753906,138.0,0.0,15278400.0
2023-03-13,134.1789093017578,0.0,136.50999450683594,0.0,138.39999389648438,134.0800018310547,134.9199981689453,0.0,17219700.0
2023-03-14,137.2751007080078,0.0,139.66000366210938,0.0,140.14999389648438,137.6999969482422,138.27000427246094,0.0,10601100.0
2023-03-15,137.353759765625,0.0,139.74000549316406,0.0,139.91000366210938,137.4600067138672,138.1300048828125,0.0,11530000.0
2023-03-16,141.2068328857422,0.0,143.66000366210938,0.0,143.86000061035156,138.7899932861328,139.25,0.0,13043400.0
2023-03-17,141.01022338867188,0.0,143.4600067138672,0.0,145.17999267578125,142.6199951171875,143.94000244140625,0.0,11539300.0
2023-03-20,141.39047241210938,0.0,143.52999877929688,0.316,143.7100067138672,141.82000732421875,142.88999938964844,0.0,5990800.0
2023-03-21,142.5331573486328,0.0,144.69000244140625,0.0,144.9499969482422,142.80999755859375,144.30999755859375,0.0,6533200.0
2023-03-22,141.11463928222656,0.0,143.25,0.0,147.57000732421875,143.1699981689453,144.69000244140625,0.0,7112200.0
2023-03-23,143.40989685058594,0.0,145.5800018310547,0.0,147.5500030517578,144.2100067138672,145.0800018310547,0.0,8797900.0
2023-03-24,143.78427124023438,0.0,145.9600067138672,0.0,146.02999877929688,144.16000366210938,145.1199951171875,0.0,5936300.0
2023-03-27,142.67108154296875,0.0,144.8300018310547,0.0,146.67999267578125,144.49000549316406,146.17999267578125,0.0,5405300.0
2023-03-28,142.001220703125,0.0,144.14999389648438,0.0,144.6300048828125,142.85000610351562,144.5800018310547,0.0,4984000.0
2023-03-29,144.9761962890625,0.0,147.1699981689453,0.0,147.5,145.75,145.9600067138672,0.0,7128300.0
2023-03-30,146.6607208251953,0.0,148.8800048828125,0.0,149.08999633789062,147.8800048828125,148.52999877929688,0.0,5601200.0
2023-03-31,148.7589569091797,0.0,151.00999450683594,0.0,151.14999389648438,148.50999450683594,148.6999969482422,0.0,7534900.0
2023-04-03,148.5225372314453,0.0,150.77000427246094,0.0,150.97999572753906,149.3699951171875,150.08999633789062,0.0,10571100.0
2023-04-04,147.7049102783203,0.0,149.94000244140625,0.0,151.50999450683594,149.3800048828125,150.99000549316406,0.0,7912400.0
2023-04-05,146.02040100097656,0.0,148.22999572753906,0.0,149.3699951171875,147.16000366210938,149.22999572753906,0.0,7868800.0
2023-04-06,146.847900390625,0.0,149.07000732421875,0.0,149.25999450683594,146.50999450683594,147.14999389648438,0.0,7848000.0
2023-04-10,146.7690887451172,0.0,148.99000549316406,0.0,149.02000427246094,146.77999877929688,147.58999633789062,0.0,4758600.0
2023-04-11,145.3899383544922,0.0,147.58999633789062,0.0,148.75,147.33999633789062,148.72999572753906,0.0,6395800.0
2023-04-12,144.56248474121094,0.0,146.75,0.0,148.99000549316406,146.50999450683594,148.58999633789062,0.0,6617900.0
2023-04-13,147.25177001953125,0.0,149.47999572753906,0.0,149.7100067138672,147.0800018310547,147.32000732421875,0.0,6820900.0
2023-04-14,146.43414306640625,0.0,148.64999389648438,0.0,149.8699951171875,147.35000610351562,148.63999938964844,0.0,6501800.0
2023-04-17,146.9661102294922,0.0,149.19000244140625,0.0,149.52000427246094,148.02999877929688,148.83999633789062,0.0,4153000.0
2023-04-18,147.4192352294922,0.0,149.64999389648438,0.0,150.72999572753906,149.0,150.3300018310547,0.0,4606400.0
2023-04-19,146.9956512451172,0.0,149.22000122070312,0.0,149.5,148.10000610351562,148.3000030517578,0.0,4311600.0
2023-04-20,146.03025817871094,0.0,148.24000549316406,0.0,149.7100067138672,147.5800018310547,147.85000610351562,0.0,5708100.0
2023-04-21,145.5574188232422,0.0,147.75999450683594,0.0,148.02999877929688,146.8000030517578,147.58999633789062,0.0,6118800.0
2023-04-24,144.9171142578125,0.0,147.11000061035156,0.0,147.88999938964844,146.00999450683594,147.1699981689453,0.0,4539900.0
2023-04-25,141.8238983154297,0.0,143.97000122070312,0.0,146.6699981689453,143.9199981689453,146.38999938964844,0.0,5511300.0
2023-04-26,143.93199157714844,0.0,146.11000061035156,0.0,147.6199951171875,145.75999450683594,146.5,0.0,6801700.0
2023-04-27,146.9857940673828,0.0,149.2100067138672,0.0,149.32000732421875,146.44000244140625,146.8000030517578,0.0,6042400.0
