Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,13.68856143951416,0.0,13.765000343322754,0.0,14.09000015258789,13.649999618530272,14.00749969482422,0.0,5039200.0
2023-01-04,13.720881462097168,0.0,13.797499656677246,0.0,13.887499809265137,13.649999618530272,13.842499732971191,0.0,3889600.0
2023-01-05,13.47226905822754,0.0,13.547499656677246,0.0,13.734999656677246,13.52750015258789,13.720000267028809,0.0,3896400.0
2023-01-06,13.765631675720217,0.0,13.842499732971191,0.0,13.890000343322754,13.454999923706056,13.635000228881836,0.0,4020000.0
2023-01-09,13.879993438720703,0.0,13.957500457763672,0.0,14.1850004196167,13.9350004196167,13.970000267028809,0.0,6021600.0
2023-01-10,14.001812934875488,0.0,14.079999923706056,0.0,14.082500457763672,13.899999618530272,13.907500267028809,0.0,2378800.0
2023-01-11,14.295173645019531,0.0,14.375,0.0,14.375,14.142499923706056,14.142499923706056,0.0,2854000.0
2023-01-12,14.37472915649414,0.0,14.454999923706056,0.0,14.4975004196167,14.1875,14.412500381469728,0.0,6137200.0
2023-01-13,14.466714859008787,0.0,14.547499656677246,0.0,14.5649995803833,14.317500114440918,14.31999969482422,0.0,2973600.0
2023-01-17,14.511465072631836,0.0,14.592499732971191,0.0,14.65250015258789,14.475000381469728,14.537500381469728,0.0,5551200.0
2023-01-18,14.32997989654541,0.0,14.40999984741211,0.0,14.779999732971191,14.404999732971191,14.682499885559082,0.0,4900000.0
2023-01-19,14.23302173614502,0.0,14.3125,0.0,14.417499542236328,14.2475004196167,14.3100004196167,0.0,5921600.0
2023-01-20,14.623340606689451,0.0,14.704999923706056,0.0,14.707500457763672,14.357500076293944,14.40250015258789,0.0,5201200.0
2023-01-23,14.87692642211914,0.0,14.960000038146973,0.0,15.024999618530272,14.697500228881836,14.739999771118164,0.0,3038800.0
2023-01-24,14.834661483764648,0.0,14.917499542236328,0.0,14.977499961853027,14.852499961853027,14.880000114440918,0.0,2378800.0
2023-01-25,14.804827690124512,0.0,14.887499809265137,0.0,14.914999961853027,14.5649995803833,14.697500228881836,0.0,3826400.0
2023-01-26,15.068357467651367,0.0,15.15250015258789,0.0,15.15999984741211,14.925000190734863,15.0625,0.0,4194000.0
2023-01-27,15.210065841674805,0.0,15.295000076293944,0.0,15.404999732971191,15.104999542236328,15.1225004196167,0.0,2786000.0
2023-01-30,14.921675682067873,0.0,15.005000114440918,0.0,15.229999542236328,15.0,15.164999961853027,0.0,4153200.0
2023-01-31,15.185203552246094,0.0,15.270000457763672,0.0,15.270000457763672,15.03499984741211,15.03499984741211,0.0,3093200.0
2023-02-01,15.466135025024414,0.0,15.552499771118164,0.0,15.662500381469728,15.147500038146973,15.25,0.0,4254000.0
2023-02-02,15.926065444946287,0.0,16.014999389648438,0.0,16.102500915527344,15.827500343322754,15.88249969482422,0.0,5042000.0
2023-02-03,15.68491268157959,0.0,15.772500038146973,0.0,16.06999969482422,15.670000076293944,15.675000190734863,0.0,6096000.0
2023-02-06,15.543205261230469,0.0,15.630000114440918,0.0,15.729999542236328,15.567500114440918,15.649999618530272,0.0,3206800.0
2023-02-07,15.85645580291748,0.0,15.94499969482422,0.0,15.994999885559082,15.56999969482422,15.625,0.0,4722800.0
2023-02-08,15.632704734802246,0.0,15.720000267028809,0.0,15.9350004196167,15.6875,15.88249969482422,0.0,4352800.0
2023-02-09,15.49348258972168,0.0,15.579999923706056,0.0,15.925000190734863,15.515000343322754,15.925000190734863,0.0,3754400.0
2023-02-10,15.394036293029783,0.0,15.479999542236328,0.0,15.5649995803833,15.369999885559082,15.475000381469728,0.0,2528000.0
2023-02-13,15.625245094299316,0.0,15.712499618530272,0.0,15.734999656677246,15.5,15.537500381469728,0.0,4206400.0
2023-02-14,15.707287788391112,0.0,15.795000076293944,0.0,15.869999885559082,15.557499885559082,15.640000343322754,0.0,3326400.0
2023-02-15,15.816678047180176,0.0,15.904999732971191,0.0,15.904999732971191,15.682499885559082,15.725000381469728,0.0,4553600.0
2023-02-16,15.513371467590332,0.0,15.600000381469728,0.0,15.852499961853027,15.59749984741211,15.670000076293944,0.0,3618000.0
2023-02-17,15.39155101776123,0.0,15.477499961853027,0.0,15.515000343322754,15.327500343322754,15.5,0.0,3788000.0
2023-02-21,15.043495178222656,0.0,15.1274995803833,0.0,15.354999542236328,15.1225004196167,15.287500381469728,0.0,3996800.0
2023-02-22,15.070841789245604,0.0,15.154999732971191,0.0,15.2475004196167,15.0649995803833,15.172499656677246,0.0,3689200.0
2023-02-23,15.185203552246094,0.0,15.270000457763672,0.0,15.327500343322754,15.067500114440918,15.3149995803833,0.0,4342800.0
2023-02-24,14.941563606262209,0.0,15.024999618530272,0.0,15.067500114440918,14.932499885559082,15.042499542236328,0.0,3424400.0
2023-02-27,15.0310640335083,0.0,15.114999771118164,0.0,15.24250030517578,15.077500343322754,15.172499656677246,0.0,2853600.0
2023-02-28,14.996258735656738,0.0,15.079999923706056,0.0,15.212499618530272,15.06999969482422,15.09000015258789,0.0,2123200.0
2023-03-01,14.90675926208496,0.0,14.989999771118164,0.0,15.112500190734863,14.947500228881836,15.057499885559082,0.0,3086400.0
2023-03-02,15.03852367401123,0.0,15.1225004196167,0.0,15.164999961853027,14.880000114440918,14.907500267028809,0.0,2557200.0
2023-03-03,15.369176864624023,0.0,15.454999923706056,0.0,15.462499618530272,15.212499618530272,15.217499732971191,0.0,2722800.0
2023-03-06,15.39901065826416,0.0,15.484999656677246,0.0,15.672499656677246,15.475000381469728,15.515000343322754,0.0,3200000.0
2023-03-07,15.190176963806152,0.0,15.274999618530272,0.0,15.532500267028809,15.255000114440918,15.477499961853027,0.0,3876800.0
2023-03-08,15.239897727966309,0.0,15.324999809265137,0.0,15.364999771118164,15.197500228881836,15.28499984741211,0.0,3561200.0
2023-03-09,14.976369857788086,0.0,15.0600004196167,0.0,15.489999771118164,15.022500038146973,15.34749984741211,0.0,3483200.0
2023-03-10,14.700411796569824,0.0,14.782500267028809,0.0,15.087499618530272,14.732500076293944,15.047499656677246,0.0,4964000.0
2023-03-13,14.794883728027344,0.0,14.8774995803833,0.0,15.072500228881836,14.600000381469728,14.662500381469728,0.0,6658800.0
2023-03-14,15.137968063354492,0.0,15.22249984741211,0.0,15.265000343322754,15.024999618530272,15.09000015258789,0.0,3781600.0
2023-03-15,15.152884483337402,0.0,15.237500190734863,0.0,15.25749969482422,14.962499618530272,15.052499771118164,0.0,5767600.0
2023-03-16,15.528287887573242,0.0,15.614999771118164,0.0,15.637499809265137,15.15999984741211,15.1850004196167,0.0,6891200.0
2023-03-17,15.436301231384276,0.0,15.522500038146973,0.0,15.704999923706056,15.422499656677246,15.625,0.0,5981200.0
2023-03-20,15.48105239868164,0.0,15.567500114440918,0.0,15.59749984741211,15.407500267028809,15.5,0.0,4104000.0
2023-03-21,15.752038955688477,0.0,15.84000015258789,0.0,15.86750030517578,15.637499809265137,15.682499885559082,0.0,3058800.0
2023-03-22,15.513371467590332,0.0,15.600000381469728,0.0,16.059999465942383,15.592499732971191,15.8125,0.0,3875200.0
2023-03-23,15.65507984161377,0.0,15.74250030517578,0.0,15.984999656677246,15.609999656677246,15.78499984741211,0.0,5443600.0
2023-03-24,15.712261199951172,0.0,15.800000190734863,0.0,15.800000190734863,15.577500343322754,15.692500114440918,0.0,3402800.0
2023-03-27,15.64016342163086,0.0,15.727499961853027,0.0,15.90999984741211,15.6899995803833,15.837499618530272,0.0,7603200.0
2023-03-28,15.563092231750488,0.0,15.649999618530272,0.0,15.717499732971191,15.537500381469728,15.717499732971191,0.0,2822800.0
2023-03-29,15.796789169311523,0.0,15.885000228881836,0.0,15.907500267028809,15.767499923706056,15.827500343322754,0.0,3382800.0
2023-03-30,15.928553581237791,0.0,16.017499923706055,0.0,16.03499984741211,15.93000030517578,16.010000228881836,0.0,5780400.0
2023-03-31,16.202024459838867,0.0,16.292499542236328,0.0,16.3075008392334,16.047500610351562,16.047500610351562,0.0,4827600.0
2023-04-03,16.226886749267578,0.0,16.3174991607666,0.0,16.329999923706055,16.162500381469727,16.219999313354492,0.0,4680400.0
2023-04-04,16.174678802490234,0.0,16.264999389648438,0.0,16.40250015258789,16.21500015258789,16.344999313354492,0.0,4884400.0
2023-04-05,16.02302360534668,0.0,16.112499237060547,0.0,16.229999542236328,16.032499313354492,16.229999542236328,0.0,3730000.0
2023-04-06,16.139873504638672,0.0,16.229999542236328,0.0,16.235000610351562,15.960000038146973,16.047500610351562,0.0,3340000.0
2023-04-10,16.119983673095703,0.0,16.209999084472656,0.0,16.209999084472656,15.982500076293944,16.084999084472656,0.0,3975200.0
2023-04-11,16.050373077392578,0.0,16.139999389648438,0.0,16.207500457763672,16.09749984741211,16.202499389648438,0.0,2722400.0
2023-04-12,15.960871696472168,0.0,16.049999237060547,0.0,16.28499984741211,16.032499313354492,16.25,0.0,4018800.0
2023-04-13,16.29898452758789,0.0,16.389999389648438,0.0,16.40250015258789,16.145000457763672,16.145000457763672,0.0,5337600.0
2023-04-14,16.24428939819336,0.0,16.334999084472656,0.0,16.427499771118164,16.197500228881836,16.3125,0.0,4074000.0
2023-04-17,16.25174903869629,0.0,16.342500686645508,0.0,16.360000610351562,16.22249984741211,16.309999465942383,0.0,3142000.0
2023-04-18,16.26915168762207,0.0,16.360000610351562,0.0,16.46500015258789,16.30500030517578,16.447500228881836,0.0,4066800.0
2023-04-19,16.264179229736328,0.0,16.354999542236328,0.0,16.395000457763672,16.217500686645508,16.24250030517578,0.0,5380400.0
2023-04-20,16.142358779907227,0.0,16.232500076293945,0.0,16.357500076293945,16.172500610351562,16.184999465942383,0.0,4662800.0
2023-04-21,16.16473388671875,0.0,16.2549991607666,0.0,16.27750015258789,16.15999984741211,16.2450008392334,0.0,3960400.0
2023-04-24,16.142358779907227,0.0,16.232500076293945,0.0,16.309999465942383,16.127500534057617,16.227500915527344,0.0,2896800.0
2023-04-25,15.8117036819458,0.0,15.899999618530272,0.0,16.184999465942383,15.892499923706056,16.15250015258789,0.0,2586000.0
2023-04-26,15.901206016540527,0.0,15.989999771118164,0.0,16.147499084472656,15.960000038146973,16.072500228881836,0.0,2630400.0
2023-04-27,16.311416625976562,0.0,16.40250015258789,0.0,16.422500610351562,16.15250015258789,16.15250015258789,0.0,3212800.0
2023-04-28,16.425777435302734,0.0,16.517499923706055,0.0,16.517499923706055,16.31999969482422,16.357500076293945,0.0,3796000.0
2023-05-01,16.415830612182617,0.0,16.50749969482422,0.0,16.579999923706055,16.47249984741211,16.49250030517578,0.0,3495600.0
2023-05-02,16.25423240661621,0.0,16.344999313354492,0.0,16.5,16.252500534057617,16.5,0.0,6602800.0
2023-05-03,16.179651260375977,0.0,16.270000457763672,0.0,16.524999618530273,16.264999389648438,16.357500076293945,0.0,3843600.0
2023-05-04,16.110036849975586,0.0,16.200000762939453,0.0,16.28499984741211,16.149999618530273,16.239999771118164,0.0,4690000.0
2023-05-05,16.455612182617188,0.0,16.547500610351562,0.0,16.594999313354492,16.342500686645508,16.342500686645508,0.0,4330000.0
2023-05-08,16.497873306274414,0.0,16.59000015258789,0.0,16.604999542236328,16.487499237060547,16.53499984741211,0.0,2200400.0
2023-05-09,16.415830612182617,0.0,16.50749969482422,0.0,16.582500457763672,16.497499465942383,16.517499923706055,0.0,1987200.0
