Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,208.9057159423828,0.0,211.6100006103516,0.0,216.3800048828125,209.77999877929688,215.0500030517578,0.0,1527500.0
2023-01-04,210.3470916748047,0.0,213.07000732421875,0.0,214.2400054931641,210.44000244140625,213.1000061035156,0.0,1295700.0
2023-01-05,206.57589721679688,0.0,209.25,0.0,211.8500061035156,208.97000122070312,211.67999267578125,0.0,1270100.0
2023-01-06,211.41326904296875,0.0,214.1499938964844,0.0,214.97999572753903,207.94000244140625,210.6499938964844,0.0,1161400.0
2023-01-09,213.2593994140625,0.0,216.0200042724609,0.0,219.5,215.77999877929688,216.13999938964844,0.0,1503100.0
2023-01-10,215.15484619140625,0.0,217.94000244140625,0.0,218.05999755859372,215.1000061035156,215.3000030517578,0.0,985000.0
2023-01-11,219.5282287597656,0.0,222.3699951171875,0.0,222.42999267578125,218.75,218.83999633789065,0.0,1187100.0
2023-01-12,220.781982421875,0.0,223.63999938964844,0.0,224.3600006103516,219.8500061035156,223.00999450683597,0.0,1224900.0
2023-01-13,222.13446044921875,0.0,225.00999450683597,0.0,225.3000030517578,221.5,221.5200042724609,0.0,942800.0
2023-01-17,222.7761993408203,0.0,225.66000366210935,0.0,226.80999755859372,224.4900054931641,225.00999450683597,0.0,1577200.0
2023-01-18,220.1304168701172,0.0,222.97999572753903,0.0,228.4600067138672,222.8000030517578,227.08999633789065,0.0,2329700.0
2023-01-19,218.22509765625,0.0,221.0500030517578,0.0,222.63999938964844,220.0,221.58999633789065,0.0,1557900.0
2023-01-20,224.11880493164065,0.0,227.0200042724609,0.0,227.1699981689453,221.5800018310547,222.33999633789065,0.0,1259100.0
2023-01-23,228.1565399169922,0.0,231.1100006103516,0.0,232.1499938964844,226.82000732421875,227.47999572753903,0.0,1378500.0
2023-01-24,227.4457244873047,0.0,230.38999938964844,0.0,231.33999633789065,229.27999877929688,229.77999877929688,0.0,1550500.0
