Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,118.31511688232422,0.0,125.44999694824219,0.0,126.11000061035156,124.37000274658203,125.66000366210938,0.0,375000.0
2023-01-04,119.60718536376953,0.0,126.81999969482422,0.0,127.4000015258789,125.91000366210938,126.02999877929688,0.0,977300.0
2023-01-05,118.02273559570312,0.0,125.13999938964844,0.0,126.41999816894531,124.66000366210938,125.98999786376953,0.0,1003600.0
2023-01-06,120.6917724609375,0.0,127.97000122070312,0.0,128.27999877929688,126.0,126.04000091552734,0.0,511800.0
2023-01-09,120.05044555664062,0.0,127.29000091552734,0.0,129.02999877929688,127.29000091552734,128.13999938964844,0.0,474500.0
2023-01-10,120.65406799316406,0.0,127.93000030517578,0.0,127.98999786376953,126.72000122070312,127.30999755859375,0.0,511100.0
2023-01-11,121.81409454345703,0.0,129.16000366210938,0.0,129.16000366210938,128.1699981689453,128.2899932861328,0.0,438500.0
2023-01-12,121.97441864013672,0.0,129.3300018310547,0.0,129.77999877929688,128.52000427246094,129.60000610351562,0.0,468300.0
2023-01-13,122.22908782958984,0.0,129.60000610351562,0.0,129.82000732421875,128.27000427246094,128.6300048828125,0.0,329100.0
2023-01-17,121.60662078857422,0.0,128.94000244140625,0.0,130.02999877929688,128.8000030517578,129.52000427246094,0.0,544100.0
2023-01-18,119.23937225341797,0.0,126.43000030517578,0.0,129.11000061035156,126.41000366210938,129.02000427246094,0.0,689700.0
2023-01-19,117.72093963623047,0.0,124.81999969482422,0.0,126.06999969482422,124.80999755859375,125.88999938964844,0.0,463400.0
2023-01-20,119.39968872070312,0.0,126.5999984741211,0.0,126.5999984741211,124.29000091552734,125.25,0.0,621900.0
2023-01-23,120.27680206298828,0.0,127.52999877929688,0.0,128.1199951171875,126.38999938964844,126.68000030517578,0.0,824700.0
2023-01-24,120.21077728271484,0.0,127.45999908447266,0.0,127.8499984741211,126.4000015258789,127.0,0.0,476000.0
2023-01-25,120.21077728271484,0.0,127.45999908447266,0.0,127.45999908447266,125.9000015258789,126.5,0.0,841100.0
2023-01-26,120.5125732421875,0.0,127.77999877929688,0.0,127.86000061035156,126.83000183105469,127.75,0.0,1525400.0
2023-01-27,120.60690307617188,0.0,127.87999725341797,0.0,128.44000244140625,127.19999694824219,127.5,0.0,501300.0
2023-01-30,119.94670104980469,0.0,127.18000030517578,0.0,128.3699951171875,127.0999984741211,127.41999816894531,0.0,513200.0
2023-01-31,122.08760070800781,0.0,129.4499969482422,0.0,129.4499969482422,127.18000030517578,127.44000244140625,0.0,489900.0
2023-02-01,123.23821258544922,0.0,130.6699981689453,0.0,131.58999633789062,128.60000610351562,128.99000549316406,0.0,828500.0
2023-02-02,124.66233825683594,0.0,132.17999267578125,0.0,132.5,130.77000427246094,130.92999267578125,0.0,481800.0
2023-02-03,123.76637268066406,0.0,131.22999572753906,0.0,131.6300048828125,130.63999938964844,131.36000061035156,0.0,1733700.0
2023-02-06,122.72894287109375,0.0,130.1300048828125,0.0,130.80999755859375,129.6699981689453,130.47000122070312,0.0,393100.0
2023-02-07,123.11560821533203,0.0,130.5399932861328,0.0,130.80999755859375,128.72999572753906,129.77000427246094,0.0,710600.0
2023-02-08,121.69149780273438,0.0,129.02999877929688,0.0,129.99000549316406,128.86000061035156,129.5399932861328,0.0,369600.0
2023-02-09,119.88069152832031,0.0,127.11000061035156,0.0,129.85000610351562,126.86000061035156,129.63999938964844,0.0,365300.0
2023-02-10,120.88983917236328,0.0,128.17999267578125,0.0,128.30999755859375,126.9800033569336,127.01000213623047,0.0,306900.0
2023-02-13,122.30451202392578,0.0,129.67999267578125,0.0,129.67999267578125,128.1999969482422,128.3000030517578,0.0,282500.0
2023-02-14,121.64433288574219,0.0,128.97999572753906,0.0,129.97000122070312,128.08999633789062,129.32000732421875,0.0,282800.0
2023-02-15,122.2856674194336,0.0,129.66000366210938,0.0,129.6699981689453,128.22999572753906,128.35000610351562,0.0,293300.0
2023-02-16,121.33309936523438,0.0,128.64999389648438,0.0,129.57000732421875,127.93000030517578,128.75,0.0,297400.0
2023-02-17,121.96501159667969,0.0,129.32000732421875,0.0,129.47999572753906,127.94999694824219,128.27000427246094,0.0,368300.0
2023-02-21,119.40913391113281,0.0,126.61000061035156,0.0,128.39999389648438,126.51000213623047,128.30999755859375,0.0,437300.0
2023-02-22,119.39968872070312,0.0,126.5999984741211,0.0,127.47000122070312,126.22000122070312,126.7699966430664,0.0,446100.0
2023-02-23,119.55060577392578,0.0,126.76000213623047,0.0,127.43000030517578,125.81999969482422,126.9800033569336,0.0,343700.0
2023-02-24,119.06016540527344,0.0,126.23999786376953,0.0,126.43000030517578,125.04000091552734,125.66000366210938,0.0,569600.0
2023-02-27,119.19219970703125,0.0,126.37999725341797,0.0,127.75,126.13999938964844,127.0199966430664,0.0,391000.0
2023-02-28,118.71121215820312,0.0,125.87000274658203,0.0,127.02999877929688,125.87000274658203,126.43000030517578,0.0,432400.0
2023-03-01,118.15477752685547,0.0,125.27999877929688,0.0,125.73999786376953,124.6500015258789,125.47000122070312,0.0,488800.0
2023-03-02,118.83382415771484,0.0,126.0,0.0,126.19999694824219,124.5,124.80999755859375,0.0,391300.0
2023-03-03,120.10704803466797,0.0,127.3499984741211,0.0,127.37999725341797,125.72000122070312,126.43000030517578,0.0,300100.0
2023-03-06,119.3525390625,0.0,126.55000305175781,0.0,127.62999725341797,126.20999908447266,127.3499984741211,0.0,327300.0
2023-03-07,117.52288818359375,0.0,124.61000061035156,0.0,126.66999816894531,124.44000244140625,126.51000213623047,0.0,627000.0
