Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,107.07928466796875,0.0,108.75,0.0,111.11000061035156,107.8499984741211,110.5,0.0,1514100.0
2023-01-04,107.63067626953125,0.0,109.30999755859375,0.0,110.01000213623047,108.0,109.68000030517578,0.0,750000.0
2023-01-05,106.04541015625,0.0,107.69999694824219,0.0,108.66000366210938,107.4800033569336,108.56999969482422,0.0,848900.0
2023-01-06,108.84178161621094,0.0,110.54000091552734,0.0,111.01000213623047,107.13999938964844,108.36000061035156,0.0,1068700.0
2023-01-09,109.62948608398438,0.0,111.33999633789062,0.0,113.23999786376953,111.04499816894531,111.48999786376953,0.0,1815400.0
2023-01-10,110.54519653320312,0.0,112.2699966430664,0.0,112.27999877929688,110.69999694824219,110.9000015258789,0.0,463800.0
2023-01-11,112.48494720458984,0.0,114.23999786376953,0.0,114.23999786376953,112.36000061035156,112.80000305175781,0.0,536700.0
2023-01-12,113.04618072509766,0.0,114.80999755859375,0.0,115.19999694824219,112.66000366210938,114.55000305175781,0.0,909900.0
2023-01-13,113.82403564453125,0.0,115.5999984741211,0.0,115.67500305175781,113.69999694824219,113.76000213623047,0.0,608100.0
2023-01-17,114.06035614013672,0.0,115.83999633789062,0.0,116.33999633789062,115.05699920654297,115.55000305175781,0.0,844200.0
2023-01-18,112.56371307373047,0.0,114.31999969482422,0.0,117.11000061035156,114.2300033569336,116.55999755859375,0.0,491100.0
2023-01-19,111.4609146118164,0.0,113.19999694824219,0.0,114.08999633789062,112.69000244140625,113.56999969482422,0.0,547400.0
2023-01-20,114.52313995361328,0.0,116.30999755859375,0.0,116.43000030517578,113.44000244140625,113.86000061035156,0.0,547600.0
2023-01-23,117.0339584350586,0.0,118.86000061035156,0.0,119.38899993896484,116.3499984741211,116.6500015258789,0.0,731700.0
2023-01-24,116.81735229492188,0.0,118.63999938964844,0.0,119.06999969482422,118.0,118.2300033569336,0.0,706100.0
2023-01-25,116.57117462158203,0.0,118.38999938964844,0.0,118.62000274658203,115.66999816894531,116.69999694824219,0.0,604700.0
2023-01-26,118.83586120605469,0.0,120.69000244140625,0.0,120.75,118.70999908447266,119.82499694824219,0.0,749100.0
2023-01-27,119.99771881103516,0.0,121.87000274658203,0.0,122.69999694824219,120.08000183105469,120.1500015258789,0.0,1474800.0
2023-01-30,117.55582427978516,0.0,119.38999938964844,0.0,121.06999969482422,119.27999877929688,120.4800033569336,0.0,555000.0
2023-01-31,119.35771179199219,0.0,121.22000122070312,0.0,121.23999786376953,119.44000244140625,119.5,0.0,961800.0
2023-02-01,121.91777801513672,0.0,123.81999969482422,0.0,124.81999969482422,120.26000213623047,121.12000274658203,0.0,1414400.0
2023-02-02,126.23047637939453,0.0,128.1999969482422,0.0,129.0500030517578,126.22000122070312,126.55999755859375,0.0,1880000.0
2023-02-03,124.05442810058594,0.0,125.98999786376953,0.0,128.50999450683594,125.30999755859375,125.36000061035156,0.0,1305300.0
2023-02-06,122.95162963867188,0.0,124.87000274658203,0.0,125.83999633789062,124.37999725341797,124.87000274658203,0.0,978300.0
2023-02-07,125.53138732910156,0.0,127.48999786376953,0.0,127.9489974975586,124.41999816894531,124.83999633789062,0.0,4281500.0
2023-02-08,123.29624938964844,0.0,125.22000122070312,0.0,127.27999877929688,124.94999694824219,126.93000030517578,0.0,1015100.0
2023-02-09,122.22299194335938,0.0,124.12999725341797,0.0,127.13999938964844,123.5,127.13999938964844,0.0,955800.0
2023-02-10,121.42544555664062,0.0,123.31999969482422,0.0,124.01000213623047,122.30999755859375,123.19000244140625,0.0,597500.0
2023-02-13,123.38487243652344,0.0,125.30999755859375,0.0,125.51000213623047,123.38999938964844,123.87000274658203,0.0,893600.0
2023-02-14,124.27104187011719,0.0,126.20999908447266,0.0,126.58999633789062,123.9000015258789,124.6500015258789,0.0,603000.0
2023-02-15,125.22615051269531,0.0,127.18000030517578,0.0,127.2300033569336,125.22000122070312,125.44999694824219,0.0,436200.0
2023-02-16,122.87286376953125,0.0,124.79000091552734,0.0,126.86000061035156,124.72000122070312,125.2300033569336,0.0,585700.0
2023-02-17,121.99654388427734,0.0,123.9000015258789,0.0,124.19000244140625,122.6500015258789,123.83000183105469,0.0,1586400.0
2023-02-21,119.15093231201172,0.0,121.01000213623047,0.0,122.86000061035156,120.9000015258789,122.26000213623047,0.0,893600.0
2023-02-22,119.16078186035156,0.0,121.0199966430664,0.0,121.9000015258789,120.4000015258789,121.22000122070312,0.0,1764900.0
2023-02-23,120.20449829101562,0.0,122.08000183105469,0.0,122.63999938964844,120.36000061035156,122.58000183105469,0.0,776600.0
2023-02-24,118.20569610595703,0.0,120.05000305175781,0.0,120.48999786376953,119.33000183105469,119.9800033569336,0.0,1010200.0
2023-02-27,119.0721664428711,0.0,120.93000030517578,0.0,121.95999908447266,120.69000244140625,121.41000366210938,0.0,661400.0
2023-02-28,118.93431091308594,0.0,120.79000091552734,0.0,121.80000305175781,120.56999969482422,120.66999816894531,0.0,701800.0
2023-03-01,117.93982696533203,0.0,119.77999877929688,0.0,120.90599822998047,119.4000015258789,120.62000274658203,0.0,612200.0
2023-03-02,119.0130844116211,0.0,120.87000274658203,0.0,121.125,118.6500015258789,118.73999786376953,0.0,622200.0
2023-03-03,121.40576171875,0.0,123.30000305175781,0.0,123.37999725341797,121.31999969482422,121.54000091552734,0.0,697500.0
2023-03-06,121.5534439086914,0.0,123.44999694824219,0.0,125.05899810791016,123.36000061035156,123.87000274658203,0.0,1120500.0
2023-03-07,120.05680084228516,0.0,121.93000030517578,0.0,123.80500030517578,121.60900115966797,123.45999908447266,0.0,3501300.0
2023-03-08,120.6475830078125,0.0,122.52999877929688,0.0,122.75,121.3499984741211,122.11000061035156,0.0,522300.0
2023-03-09,118.52076721191406,0.0,120.37000274658203,0.0,123.80000305175781,120.06999969482422,122.72000122070312,0.0,770600.0
2023-03-10,116.91580963134766,0.0,118.73999786376953,0.0,121.06800079345703,118.26000213623047,120.44999694824219,0.0,1956400.0
2023-03-13,117.71337890625,0.0,119.55000305175781,0.0,121.11000061035156,117.3499984741211,117.91000366210938,0.0,2473000.0
2023-03-14,120.39157104492188,0.0,122.2699966430664,0.0,122.55000305175781,120.75,121.12000274658203,0.0,1065000.0
2023-03-15,121.05128479003906,0.0,122.94000244140625,0.0,123.11000061035156,120.66999816894531,121.20999908447266,0.0,1379200.0
2023-03-16,124.26119995117188,0.0,126.19999694824219,0.0,126.37000274658203,122.27999877929688,122.58999633789062,0.0,1123700.0
2023-03-17,123.699951171875,0.0,125.62999725341797,0.0,127.19999694824219,124.81999969482422,126.12999725341797,0.0,2094700.0
2023-03-20,124.09854888916016,0.0,125.77999877929688,0.254,125.94000244140625,124.22000122070312,125.12000274658203,0.0,910200.0
2023-03-21,125.90409088134766,0.0,127.61000061035156,0.0,127.80999755859375,126.01000213623047,126.63999938964844,0.0,3538800.0
2023-03-22,124.16761779785156,0.0,125.8499984741211,0.0,129.6300048828125,125.83000183105469,127.62999725341797,0.0,2601000.0
2023-03-23,125.70675659179688,0.0,127.41000366210938,0.0,129.1999969482422,126.27999877929688,127.47000122070312,0.0,1727900.0
2023-03-24,126.15074920654297,0.0,127.86000061035156,0.0,127.87999725341797,126.25,127.19999694824219,0.0,1053600.0
2023-03-27,125.30226135253906,0.0,127.0,0.0,128.55999755859375,126.63999938964844,128.16000366210938,0.0,1163600.0
2023-03-28,124.63134765625,0.0,126.31999969482422,0.0,126.73999786376953,125.33999633789062,126.70999908447266,0.0,647600.0
2023-03-29,126.92031860351562,0.0,128.63999938964844,0.0,128.86000061035156,127.5199966430664,127.86000061035156,0.0,632300.0
2023-03-30,128.10426330566406,0.0,129.83999633789062,0.0,130.07000732421875,129.11000061035156,129.6300048828125,0.0,1087900.0
2023-03-31,130.24526977539062,0.0,132.00999450683594,0.0,132.07000732421875,129.80999755859375,129.92999267578125,0.0,602700.0
2023-04-03,129.8999481201172,0.0,131.66000366210938,0.0,131.77000427246094,130.5399932861328,131.05999755859375,0.0,1073200.0
2023-04-04,129.47569274902344,0.0,131.22999572753906,0.0,132.22000122070312,130.7100067138672,131.8800048828125,0.0,966700.0
2023-04-05,128.1437530517578,0.0,129.8800048828125,0.0,130.89999389648438,129.1699981689453,130.7899932861328,0.0,970300.0
2023-04-06,129.06129455566406,0.0,130.80999755859375,0.0,131.0,128.6820068359375,129.25,0.0,634400.0
2023-04-10,128.9725341796875,0.0,130.72000122070312,0.0,130.74000549316406,128.8699951171875,129.55999755859375,0.0,950100.0
2023-04-11,128.13388061523438,0.0,129.8699951171875,0.0,130.7100067138672,129.67999267578125,130.7100067138672,0.0,568100.0
2023-04-12,126.98938751220703,0.0,128.7100067138672,0.0,130.9499969482422,128.5449981689453,130.72999572753906,0.0,1110800.0
2023-04-13,129.54476928710938,0.0,131.3000030517578,0.0,131.42999267578125,129.42999267578125,129.47999572753906,0.0,522000.0
2023-04-14,129.28823852539062,0.0,131.0399932861328,0.0,131.7100067138672,129.8300018310547,130.6199951171875,0.0,541900.0
2023-04-17,129.3869171142578,0.0,131.13999938964844,0.0,131.2779998779297,130.00999450683594,130.85000610351562,0.0,402900.0
2023-04-18,129.35733032226562,0.0,131.11000061035156,0.0,132.19000244140625,130.6510009765625,132.02000427246094,0.0,783100.0
2023-04-19,129.35733032226562,0.0,131.11000061035156,0.0,131.50999450683594,130.11000061035156,130.13999938964844,0.0,583700.0
2023-04-20,128.3312225341797,0.0,130.07000732421875,0.0,131.3000030517578,129.5399932861328,129.83999633789062,0.0,712900.0
2023-04-21,128.44960021972656,0.0,130.19000244140625,0.0,130.52000427246094,129.19000244140625,129.92999267578125,0.0,529300.0
2023-04-24,128.21282958984375,0.0,129.9499969482422,0.0,130.6699981689453,129.0399932861328,130.1199951171875,0.0,683900.0
2023-04-25,125.77582550048828,0.0,127.4800033569336,0.0,129.50999450683594,127.47000122070312,129.30999755859375,0.0,797300.0
2023-04-26,126.51580047607422,0.0,128.22999572753906,0.0,129.50999450683594,128.0500030517578,128.83999633789062,0.0,746700.0
2023-04-27,129.97886657714844,0.0,131.74000549316406,0.0,131.9510040283203,129.60000610351562,129.83999633789062,0.0,787400.0
2023-04-28,130.9062957763672,0.0,132.67999267578125,0.0,132.67999267578125,131.24000549316406,131.64999389648438,0.0,927700.0
2023-05-01,130.70899963378906,0.0,132.47999572753906,0.0,133.02499389648438,132.05999755859375,132.4600067138672,0.0,561000.0
2023-05-02,129.55465698242188,0.0,131.30999755859375,0.0,132.5800018310547,130.6300048828125,132.5,0.0,986000.0
2023-05-03,128.75546264648438,0.0,130.5,0.0,132.58999633789062,130.4499969482422,131.50999450683594,0.0,920600.0
2023-05-04,128.36080932617188,0.0,130.10000610351562,0.0,130.8300018310547,129.60000610351562,130.38999938964844,0.0,629300.0
2023-05-05,131.0543212890625,0.0,132.8300018310547,0.0,133.14999389648438,130.83999633789062,130.88999938964844,0.0,734700.0
2023-05-08,131.39959716796875,0.0,133.17999267578125,0.0,133.26499938964844,132.1699981689453,132.64999389648438,0.0,1496500.0
2023-05-09,130.5511474609375,0.0,132.32000732421875,0.0,132.77000427246094,132.14999389648438,132.4600067138672,0.0,959600.0
2023-05-10,131.93240356445312,0.0,133.72000122070312,0.0,134.0800018310547,132.2899932861328,133.32000732421875,0.0,696800.0
2023-05-11,132.38626098632812,0.0,134.17999267578125,0.0,134.3800048828125,133.30999755859375,133.97999572753906,0.0,753600.0
2023-05-12,131.86334228515625,0.0,133.64999389648438,0.0,134.56900024414062,132.83999633789062,134.4199981689453,0.0,591100.0
2023-05-15,132.63291931152344,0.0,134.42999267578125,0.0,134.5,133.25,133.8699951171875,0.0,553600.0
2023-05-16,132.76119995117188,0.0,134.55999755859375,0.0,135.27999877929688,134.1300048828125,134.16000366210938,0.0,590900.0
2023-05-17,134.3299102783203,0.0,136.14999389648438,0.0,136.42100524902344,134.5500030517578,135.00999450683594,0.0,837000.0
2023-05-18,136.85572814941406,0.0,138.7100067138672,0.0,138.8000030517578,136.33099365234375,136.3800048828125,0.0,1059600.0
2023-05-19,136.53013610839844,0.0,138.3800048828125,0.0,139.10000610351562,137.97000122070312,138.82000732421875,0.0,1002800.0
2023-05-22,137.0826416015625,0.0,138.94000244140625,0.0,139.27000427246094,138.30999755859375,138.36000061035156,0.0,756600.0
2023-05-23,135.26722717285156,0.0,137.10000610351562,0.0,138.6199951171875,136.97999572753906,138.19000244140625,0.0,1737000.0
2023-05-24,134.60617065429688,0.0,136.42999267578125,0.0,136.9199981689453,135.55999755859375,136.2899932861328,0.0,2195900.0
2023-05-25,137.85220336914062,0.0,139.72000122070312,0.0,140.22999572753906,138.5,139.52000427246094,0.0,1230700.0
2023-05-26,141.39419555664062,0.0,143.30999755859375,0.0,143.64999389648438,140.13999938964844,140.19000244140625,0.0,1269200.0
2023-05-30,142.00592041015625,0.0,143.92999267578125,0.0,145.55999755859375,143.3800048828125,145.14999389648438,0.0,1282400.0
2023-05-31,141.17713928222656,0.0,143.08999633789062,0.0,144.07000732421875,142.5399932861328,143.30999755859375,0.0,1494100.0
2023-06-01,142.8544158935547,0.0,144.7899932861328,0.0,145.30999755859375,142.60000610351562,143.05999755859375,0.0,699300.0
2023-06-02,143.95945739746094,0.0,145.91000366210938,0.0,146.36000061035156,144.81500244140625,145.50999450683594,0.0,1266900.0
2023-06-05,144.0087890625,0.0,145.9600067138672,0.0,147.0500030517578,145.5800018310547,145.83999633789062,0.0,8216900.0
2023-06-06,144.0087890625,0.0,145.9600067138672,0.0,146.36000061035156,145.2100067138672,145.72000122070312,0.0,933800.0
2023-06-07,141.57180786132812,0.0,143.49000549316406,0.0,146.88699340820312,143.2239990234375,146.13999938964844,0.0,1048400.0
2023-06-08,143.2392120361328,0.0,145.17999267578125,0.0,145.45899963378906,143.55999755859375,143.6199951171875,0.0,559300.0
2023-06-09,143.83119201660156,0.0,145.77999877929688,0.0,147.08999633789062,145.26400756835938,145.92999267578125,0.0,839100.0
2023-06-12,146.2879180908203,0.0,148.27000427246094,0.0,148.3000030517578,146.13099670410156,146.52999877929688,0.0,696000.0
2023-06-13,147.45211791992188,0.0,149.4499969482422,0.0,149.75,148.1300048828125,149.4600067138672,0.0,1007700.0
2023-06-14,148.5177001953125,0.0,150.52999877929688,0.0,150.62100219726562,148.27999877929688,149.47000122070312,0.0,1288100.0
2023-06-15,150.254150390625,0.0,152.2899932861328,0.0,152.92999267578125,149.75999450683594,150.0,0.0,949800.0
2023-06-16,149.29713439941406,0.0,151.32000732421875,0.0,153.36000061035156,151.19000244140625,153.3300018310547,0.0,1002400.0
2023-06-20,149.14596557617188,0.0,150.9499969482422,0.217,151.4600067138672,149.71800231933594,150.5500030517578,0.0,1093000.0
2023-06-21,147.1797332763672,0.0,148.9600067138672,0.0,150.58999633789062,148.49000549316406,150.4499969482422,0.0,973600.0
2023-06-22,148.8396759033203,0.0,150.63999938964844,0.0,150.67999267578125,148.22000122070312,148.3800048828125,0.0,763500.0
2023-06-23,147.33782958984375,0.0,149.1199951171875,0.0,150.08999633789062,148.45899963378906,148.99000549316406,0.0,633000.0
2023-06-26,145.44076538085938,0.0,147.1999969482422,0.0,150.0800018310547,147.10000610351562,148.9600067138672,0.0,2466400.0
2023-06-27,147.90101623535156,0.0,149.69000244140625,0.0,149.97000122070312,147.47999572753906,147.7899932861328,0.0,2390100.0
2023-06-28,148.1974334716797,0.0,149.99000549316406,0.0,150.75,148.89999389648438,148.92999267578125,0.0,740000.0
2023-06-29,147.89114379882812,0.0,149.67999267578125,0.0,150.07000732421875,148.97500610351562,149.83999633789062,0.0,778700.0
2023-06-30,150.1636505126953,0.0,151.97999572753906,0.0,152.35000610351562,151.05999755859375,151.1999969482422,0.0,908400.0
2023-07-03,150.5391082763672,0.0,152.36000061035156,0.0,152.57400512695312,151.7949981689453,152.22000122070312,0.0,428900.0
2023-07-05,150.4897003173828,0.0,152.30999755859375,0.0,153.0399932861328,151.64999389648438,151.67999267578125,0.0,893500.0
2023-07-06,149.3336944580078,0.0,151.13999938964844,0.0,151.3300018310547,149.94200134277344,150.77999877929688,0.0,1248200.0
2023-07-07,148.90884399414062,0.0,150.7100067138672,0.0,152.3800048828125,150.5800018310547,151.08999633789062,0.0,888900.0
2023-07-10,148.93846130371094,0.0,150.74000549316406,0.0,150.9550018310547,149.50999450683594,150.52999877929688,0.0,885800.0
2023-07-11,149.62020874023438,0.0,151.42999267578125,0.0,151.6300048828125,150.0,150.89999389648438,0.0,898800.0
2023-07-12,151.52716064453125,0.0,153.36000061035156,0.0,153.9199981689453,152.35000610351562,153.22000122070312,0.0,1346000.0
2023-07-13,154.0763397216797,0.0,155.94000244140625,0.0,156.30499267578125,154.47500610351562,154.72000122070312,0.0,981600.0
2023-07-14,154.10595703125,0.0,155.97000122070312,0.0,157.47999572753906,155.60000610351562,156.1999969482422,0.0,1168000.0
2023-07-17,155.45957946777344,0.0,157.33999633789062,0.0,157.75,156.05099487304688,156.25999450683594,0.0,682400.0
2023-07-18,156.8033447265625,0.0,158.6999969482422,0.0,159.22999572753906,156.36000061035156,157.14999389648438,0.0,1225200.0
2023-07-19,156.6353759765625,0.0,158.52999877929688,0.0,159.57000732421875,158.10000610351562,159.13999938964844,0.0,1192300.0
2023-07-20,153.13768005371094,0.0,154.99000549316406,0.0,157.98399353027344,154.5800018310547,157.39999389648438,0.0,974100.0
2023-07-21,152.6930694580078,0.0,154.5399932861328,0.0,156.25999450683594,154.3780059814453,155.99000549316406,0.0,915900.0
2023-07-24,152.94004821777344,0.0,154.7899932861328,0.0,155.32000732421875,154.0,154.8800048828125,0.0,742500.0
2023-07-25,154.0170440673828,0.0,155.8800048828125,0.0,156.51499938964844,155.08999633789062,155.11000061035156,0.0,647700.0
2023-07-26,153.43408203125,0.0,155.2899932861328,0.0,156.00999450683594,154.38999938964844,155.39999389648438,0.0,964600.0
2023-07-27,153.0784149169922,0.0,154.92999267578125,0.0,158.25,154.40699768066406,157.58999633789062,0.0,1110500.0
2023-07-28,155.84490966796875,0.0,157.72999572753906,0.0,158.17999267578125,156.47000122070312,156.66000366210938,0.0,1118600.0
2023-07-31,156.0425262451172,0.0,157.92999267578125,0.0,158.30999755859375,157.32000732421875,157.9199981689453,0.0,945200.0
2023-08-01,155.6077880859375,0.0,157.49000549316406,0.0,157.77999877929688,156.63999938964844,157.27999877929688,0.0,795400.0
2023-08-02,152.18914794921875,0.0,154.02999877929688,0.0,156.0399932861328,153.50999450683594,156.0399932861328,0.0,1291100.0
