Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,85.66069030761719,0.0,93.19000244140624,0.0,93.6999969482422,93.11000061035156,93.55999755859376,0.0,2060800.0
2023-01-04,86.2305908203125,0.0,93.80999755859376,0.0,94.0,93.61000061035156,93.87999725341795,0.0,1694400.0
2023-01-05,86.05595397949219,0.0,93.62000274658205,0.0,93.72000122070312,93.26000213623048,93.4000015258789,0.0,1285300.0
2023-01-06,87.1681900024414,0.0,94.83000183105467,0.0,94.88999938964844,93.79000091552734,93.9000015258789,0.0,1420100.0
2023-01-09,87.42558288574219,0.0,95.11000061035156,0.0,95.36000061035156,94.86000061035156,94.9499969482422,0.0,2277100.0
2023-01-10,87.06710052490234,0.0,94.72000122070312,0.0,94.98999786376952,94.5,94.83999633789062,0.0,1756200.0
2023-01-11,87.67375183105469,0.0,95.37999725341795,0.0,95.38999938964844,95.0,95.19000244140624,0.0,8155900.0
2023-01-12,88.28963470458984,0.0,96.0500030517578,0.0,96.12000274658205,95.5,95.9499969482422,0.0,6284400.0
2023-01-13,87.88519287109375,0.0,95.61000061035156,0.0,95.93000030517578,95.56999969482422,95.69000244140624,0.0,2043300.0
2023-01-17,87.68294525146484,0.0,95.38999938964844,0.0,95.63999938964844,95.29000091552734,95.3000030517578,0.0,2588100.0
2023-01-18,88.60216522216797,0.0,96.38999938964844,0.0,96.58000183105467,96.06999969482422,96.5199966430664,0.0,13765300.0
2023-01-19,88.35396575927734,0.0,96.12000274658205,0.0,96.31999969482422,95.91999816894533,96.12000274658205,0.0,4738800.0
2023-01-20,88.07821655273438,0.0,95.81999969482422,0.0,95.94000244140624,95.5199966430664,95.86000061035156,0.0,3032000.0
2023-01-23,87.7840576171875,0.0,95.5,0.0,95.81999969482422,95.36000061035156,95.36000061035156,0.0,1851000.0
2023-01-24,88.22525787353516,0.0,95.9800033569336,0.0,96.02999877929688,95.41999816894533,95.63999938964844,0.0,1784400.0
2023-01-25,88.4918441772461,0.0,96.2699966430664,0.0,96.3000030517578,95.83000183105467,95.9800033569336,0.0,2967600.0
2023-01-26,88.1884994506836,0.0,95.94000244140624,0.0,96.30999755859376,95.93000030517578,96.23999786376952,0.0,1986400.0
2023-01-27,88.2160873413086,0.0,95.97000122070312,0.0,96.02999877929688,95.7300033569336,95.7699966430664,0.0,1438600.0
2023-01-30,87.83922576904297,0.0,95.55999755859376,0.0,95.8499984741211,95.54000091552734,95.66999816894533,0.0,2055100.0
2023-01-31,88.13334655761719,0.0,95.87999725341795,0.0,95.87999725341795,95.58000183105467,95.87000274658205,0.0,1931800.0
2023-02-01,88.882568359375,0.0,96.4499969482422,0.243,96.51000213623048,95.51000213623048,95.83000183105467,0.0,1879300.0
2023-02-02,88.86412048339844,0.0,96.43000030517578,0.0,96.77999877929688,96.37999725341795,96.66999816894533,0.0,2037200.0
2023-02-03,88.16377258300781,0.0,95.66999816894533,0.0,95.91999816894533,95.4800033569336,95.7699966430664,0.0,3672300.0
2023-02-06,87.39888763427734,0.0,94.83999633789062,0.0,95.01000213623048,94.7699966430664,94.8000030517578,0.0,2374700.0
2023-02-07,87.3251724243164,0.0,94.76000213623048,0.0,95.20999908447266,94.66000366210938,94.7300033569336,0.0,1343400.0
2023-02-08,87.56476593017578,0.0,95.0199966430664,0.0,95.05999755859376,94.76000213623048,94.93000030517578,0.0,1105700.0
2023-02-09,87.24220275878906,0.0,94.66999816894533,0.0,95.30999755859376,94.52999877929688,95.26000213623048,0.0,2179000.0
2023-02-10,86.85517120361328,0.0,94.25,0.0,94.70999908447266,94.22000122070312,94.6999969482422,0.0,1516700.0
2023-02-13,87.15005493164062,0.0,94.56999969482422,0.0,94.6500015258789,94.2699966430664,94.31999969482422,0.0,1486900.0
2023-02-14,86.66165161132812,0.0,94.04000091552734,0.0,94.6500015258789,93.98999786376952,94.52999877929688,0.0,2938100.0
2023-02-15,86.6432113647461,0.0,94.0199966430664,0.0,94.05999755859376,93.81999969482422,93.9000015258789,0.0,1634500.0
2023-02-16,86.33912658691406,0.0,93.69000244140624,0.0,93.95999908447266,93.52999877929688,93.75,0.0,2055900.0
2023-02-17,86.48656463623047,0.0,93.8499984741211,0.0,93.87999725341795,93.37000274658205,93.45999908447266,0.0,1922600.0
2023-02-21,85.50973510742188,0.0,92.79000091552734,0.0,93.18000030517578,92.70999908447266,93.0999984741211,0.0,2109900.0
2023-02-22,85.8138427734375,0.0,93.12000274658205,0.0,93.38999938964844,93.06999969482422,93.08999633789062,0.0,1574100.0
2023-02-23,86.0534439086914,0.0,93.37999725341795,0.0,93.4499969482422,93.0999984741211,93.19000244140624,0.0,1910900.0
2023-02-24,85.52818298339844,0.0,92.80999755859376,0.0,92.8499984741211,92.58999633789062,92.8000030517578,0.0,1632600.0
2023-02-27,85.74932098388672,0.0,93.0500030517578,0.0,93.22000122070312,92.9000015258789,93.18000030517578,0.0,2395200.0
2023-02-28,85.71246337890625,0.0,93.01000213623048,0.0,93.08000183105467,92.63999938964844,92.81999969482422,0.0,1823700.0
2023-03-01,85.07489776611328,0.0,92.06999969482422,0.25,92.5199966430664,92.02999877929688,92.38999938964844,0.0,1771100.0
2023-03-02,84.73300170898438,0.0,91.6999969482422,0.0,91.75,91.5199966430664,91.5999984741211,0.0,2808100.0
2023-03-03,85.46295928955078,0.0,92.48999786376952,0.0,92.48999786376952,91.93000030517578,92.20999908447266,0.0,1771100.0
2023-03-06,85.28744506835938,0.0,92.3000030517578,0.0,92.77999877929688,92.25,92.7699966430664,0.0,9702800.0
2023-03-07,85.07489776611328,0.0,92.06999969482422,0.0,92.54000091552734,91.97000122070312,92.54000091552734,0.0,2493300.0
