Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,89.7489242553711,0.0,100.16000366210938,0.0,100.16000366210938,100.1500015258789,100.1500015258789,0.0,1660100.0
2023-01-04,89.73997497558594,0.0,100.1500015258789,0.0,100.18000030517578,100.1500015258789,100.16999816894531,0.0,908200.0
2023-01-05,89.77580261230469,0.0,100.19000244140625,0.0,100.19999694824219,100.19000244140625,100.19000244140625,0.0,1809200.0
2023-01-06,89.79371643066406,0.0,100.20999908447266,0.0,100.20999908447266,100.19000244140625,100.20999908447266,0.0,1766200.0
2023-01-09,89.79371643066406,0.0,100.20999908447266,0.0,100.20999908447266,100.19000244140625,100.19999694824219,0.0,9842300.0
2023-01-10,89.79371643066406,0.0,100.20999908447266,0.0,100.2300033569336,100.20999908447266,100.2300033569336,0.0,2523900.0
2023-01-11,89.79371643066406,0.0,100.20999908447266,0.0,100.2300033569336,100.20999908447266,100.22000122070312,0.0,3007500.0
2023-01-12,89.8564682006836,0.0,100.27999877929688,0.0,100.27999877929688,100.26000213623047,100.26000213623047,0.0,865400.0
2023-01-13,89.86540222167969,0.0,100.29000091552734,0.0,100.29000091552734,100.2699966430664,100.2699966430664,0.0,1120200.0
2023-01-17,89.8564682006836,0.0,100.27999877929688,0.0,100.30000305175781,100.27999877929688,100.27999877929688,0.0,939800.0
2023-01-18,89.8833236694336,0.0,100.30999755859375,0.0,100.30999755859375,100.29000091552734,100.29000091552734,0.0,1381400.0
2023-01-19,89.90122985839844,0.0,100.33000183105469,0.0,100.33999633789062,100.33000183105469,100.33999633789062,0.0,1467700.0
2023-01-20,89.91914367675781,0.0,100.3499984741211,0.0,100.3499984741211,100.33999633789062,100.3499984741211,0.0,1379900.0
2023-01-23,89.91914367675781,0.0,100.3499984741211,0.0,100.37000274658203,100.3499984741211,100.36000061035156,0.0,2633000.0
2023-01-24,89.946044921875,0.0,100.37999725341797,0.0,100.37999725341797,100.36000061035156,100.37000274658203,0.0,1226600.0
