Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,89.63675689697266,0.0,96.52999877929688,0.0,97.0,96.33999633789062,96.91000366210938,0.0,6808300.0
2023-01-04,90.32390594482422,0.0,97.2699966430664,0.0,97.41999816894531,96.98999786376953,97.33999633789062,0.0,7800100.0
2023-01-05,90.19390106201172,0.0,97.12999725341797,0.0,97.22000122070312,96.56999969482422,96.69999694824219,0.0,3177900.0
2023-01-06,91.3546371459961,0.0,98.37999725341797,0.0,98.43000030517578,97.08000183105469,97.16999816894531,0.0,6807700.0
2023-01-09,91.58678436279297,0.0,98.62999725341797,0.0,98.80999755859375,98.19999694824219,98.26000213623047,0.0,4988000.0
2023-01-10,91.01104736328125,0.0,98.01000213623047,0.0,98.33000183105469,97.83000183105469,98.22000122070312,0.0,4026900.0
2023-01-11,91.59608459472656,0.0,98.63999938964844,0.0,98.66000366210938,98.23999786376953,98.30000305175781,0.0,7118700.0
2023-01-12,92.4132308959961,0.0,99.5199966430664,0.0,99.5199966430664,98.4800033569336,98.95999908447266,0.0,5768000.0
2023-01-13,91.92107391357422,0.0,98.98999786376953,0.0,99.5,98.86000061035156,99.26000213623047,0.0,5573500.0
2023-01-17,91.63320922851562,0.0,98.68000030517578,0.0,99.0199966430664,98.63999938964844,98.66000366210938,0.0,3709000.0
2023-01-18,92.87753295898438,0.0,100.0199966430664,0.0,100.05999755859375,99.55000305175781,99.87000274658203,0.0,7926400.0
2023-01-19,92.70110321044922,0.0,99.83000183105469,0.0,99.9800033569336,99.62999725341797,99.81999969482422,0.0,4234100.0
2023-01-20,92.08822631835938,0.0,99.16999816894531,0.0,99.44999694824219,99.05999755859375,99.31999969482422,0.0,8822700.0
2023-01-23,91.79108428955078,0.0,98.8499984741211,0.0,99.13999938964844,98.80999755859375,98.83999633789062,0.0,4334900.0
2023-01-24,92.32038116455078,0.0,99.41999816894531,0.0,99.44000244140625,98.6500015258789,98.9800033569336,0.0,3540300.0
2023-01-25,92.42252349853516,0.0,99.52999877929688,0.0,99.7300033569336,99.20999908447266,99.48999786376953,0.0,2924700.0
2023-01-26,92.08822631835938,0.0,99.16999816894531,0.0,99.52999877929688,99.02999877929688,99.33999633789062,0.0,2875400.0
2023-01-27,91.94892120361328,0.0,99.0199966430664,0.0,99.0199966430664,98.7699966430664,98.80000305175781,0.0,5524100.0
2023-01-30,91.66107177734375,0.0,98.70999908447266,0.0,98.94999694824219,98.66000366210938,98.73999786376953,0.0,2584600.0
2023-01-31,92.12538146972656,0.0,99.20999908447266,0.0,99.25,98.73999786376953,99.16000366210938,0.0,4856400.0
2023-02-01,92.78793334960938,0.0,99.70999908447266,0.212,99.7699966430664,98.83000183105469,99.19999694824219,0.0,20159100.0
2023-02-02,92.750732421875,0.0,99.66999816894531,0.0,100.20999908447266,99.63999938964844,100.0199966430664,0.0,5823000.0
2023-02-03,91.75499725341797,0.0,98.5999984741211,0.0,99.0,98.47000122070312,98.80999755859375,0.0,5267000.0
2023-02-06,90.96401977539062,0.0,97.75,0.0,98.04000091552734,97.69999694824219,97.9000015258789,0.0,5500400.0
2023-02-07,90.74068450927734,0.0,97.51000213623047,0.0,98.12999725341797,97.45999908447266,97.6500015258789,0.0,5678900.0
2023-02-08,91.07566833496094,0.0,97.87000274658203,0.0,97.87999725341797,97.4000015258789,97.61000061035156,0.0,6137600.0
2023-02-09,90.6662368774414,0.0,97.43000030517578,0.0,98.13999938964844,97.31999969482422,98.12000274658203,0.0,7358300.0
2023-02-10,90.22885131835938,0.0,96.95999908447266,0.0,97.37999725341797,96.88999938964844,97.3499984741211,0.0,5290000.0
