Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,100.96177673339844,0.0,108.0199966430664,0.0,108.80000305175781,107.19999694824219,108.5199966430664,0.0,2377700.0
2023-01-04,101.82167053222656,0.0,108.94000244140625,0.0,109.5,108.02999877929688,108.31999969482422,0.0,7427700.0
2023-01-05,101.30760192871094,0.0,108.38999938964844,0.0,108.75,107.81999969482422,108.48999786376953,0.0,1829800.0
2023-01-06,103.5321044921875,0.0,110.7699966430664,0.0,111.05000305175781,109.08999633789062,109.29000091552734,0.0,1624000.0
2023-01-09,102.64417266845703,0.0,109.81999969482422,0.0,111.37999725341797,109.76000213623047,111.13999938964844,0.0,2572700.0
2023-01-10,103.13018035888672,0.0,110.33999633789062,0.0,110.36000061035156,109.27999877929688,109.81999969482422,0.0,1456200.0
2023-01-11,103.64425659179688,0.0,110.88999938964844,0.0,110.9000015258789,109.98999786376953,110.73999786376953,0.0,1862100.0
2023-01-12,103.82183837890625,0.0,111.08000183105469,0.0,111.58000183105469,110.44000244140625,111.13999938964844,0.0,1609000.0
2023-01-13,104.1583251953125,0.0,111.44000244140625,0.0,111.62999725341797,110.1500015258789,110.29000091552734,0.0,1920900.0
2023-01-17,103.52275085449219,0.0,110.76000213623047,0.0,111.5999984741211,110.58999633789062,111.38999938964844,0.0,2106100.0
2023-01-18,101.44780731201172,0.0,108.54000091552734,0.0,110.87000274658203,108.51000213623047,110.80999755859375,0.0,2035900.0
2023-01-19,100.76549530029297,0.0,107.80999755859375,0.0,108.3499984741211,107.48999786376953,108.05000305175781,0.0,1446500.0
2023-01-20,101.76559448242188,0.0,108.87999725341797,0.0,109.02999877929688,107.38999938964844,107.9800033569336,0.0,1452700.0
2023-01-23,102.4478988647461,0.0,109.61000061035156,0.0,110.19999694824219,108.88999938964844,109.12000274658203,0.0,1831700.0
2023-01-24,102.56005859375,0.0,109.7300033569336,0.0,109.95999908447266,108.72000122070312,109.3499984741211,0.0,1058400.0
2023-01-25,102.78437042236328,0.0,109.97000122070312,0.0,109.98999786376953,108.5999984741211,109.05999755859375,0.0,1517300.0
2023-01-26,103.45732116699219,0.0,110.69000244140625,0.0,110.75,109.7300033569336,110.19000244140625,0.0,1185600.0
2023-01-27,103.05540466308594,0.0,110.26000213623047,0.0,110.80000305175781,109.95999908447266,110.27999877929688,0.0,1557100.0
2023-01-30,102.33573150634766,0.0,109.48999786376953,0.0,110.47000122070312,109.41000366210938,109.80999755859375,0.0,1866900.0
2023-01-31,103.5321044921875,0.0,110.7699966430664,0.0,110.7699966430664,109.25,109.61000061035156,0.0,1105900.0
2023-02-01,103.70967864990234,0.0,110.95999908447266,0.0,111.75,109.37000274658203,110.31999969482422,0.0,1455000.0
2023-02-02,103.58818817138672,0.0,110.83000183105469,0.0,111.02999877929688,109.98999786376953,110.83000183105469,0.0,2238500.0
2023-02-03,102.989990234375,0.0,110.19000244140625,0.0,110.80000305175781,109.9000015258789,110.4000015258789,0.0,1875900.0
2023-02-06,102.7750244140625,0.0,109.95999908447266,0.0,110.12999725341797,109.37000274658203,109.68000030517578,0.0,948000.0
2023-02-07,103.44798278808594,0.0,110.68000030517578,0.0,110.95999908447266,109.22000122070312,109.41999816894531,0.0,1759700.0
2023-02-08,102.66284942626953,0.0,109.83999633789062,0.0,110.52999877929688,109.7300033569336,110.01000213623047,0.0,997600.0
2023-02-09,101.72819519042969,0.0,108.83999633789062,0.0,110.56999969482422,108.63999938964844,110.37000274658203,0.0,1357300.0
2023-02-10,102.86848449707031,0.0,110.05999755859375,0.0,110.1500015258789,108.91999816894531,108.93000030517578,0.0,974700.0
2023-02-13,103.83119201660156,0.0,111.08999633789062,0.0,111.08999633789062,110.01000213623047,110.05000305175781,0.0,1470800.0
2023-02-14,103.32646942138672,0.0,110.55000305175781,0.0,111.30000305175781,109.88999938964844,110.81999969482422,0.0,1428100.0
2023-02-15,103.2890853881836,0.0,110.51000213623047,0.0,110.52999877929688,109.73999786376953,109.88999938964844,0.0,1027300.0
2023-02-16,102.46658325195312,0.0,109.62999725341797,0.0,110.4800033569336,109.31999969482422,109.69000244140625,0.0,1165000.0
2023-02-17,102.5974349975586,0.0,109.7699966430664,0.0,109.91000366210938,108.91999816894531,109.2699966430664,0.0,1104600.0
2023-02-21,100.96177673339844,0.0,108.0199966430664,0.0,109.1500015258789,107.83999633789062,108.94000244140625,0.0,1267400.0
2023-02-22,100.69074249267578,0.0,107.7300033569336,0.0,108.37999725341797,107.33999633789062,108.12000274658203,0.0,973100.0
2023-02-23,100.88701629638672,0.0,107.94000244140625,0.0,108.44999694824219,107.02999877929688,108.33999633789062,0.0,1305100.0
2023-02-24,100.51314544677734,0.0,107.54000091552734,0.0,107.70999908447266,106.56999969482422,107.05000305175781,0.0,1113800.0
2023-02-27,100.48511505126953,0.0,107.51000213623047,0.0,108.47000122070312,107.25,108.20999908447266,0.0,1302600.0
2023-02-28,99.89627838134766,0.0,106.87999725341797,0.0,107.48999786376953,106.87999725341797,107.48999786376953,0.0,965100.0
2023-03-01,99.8401870727539,0.0,106.81999969482422,0.0,107.0999984741211,106.37999725341797,106.69999694824219,0.0,1037700.0
2023-03-02,100.32622528076172,0.0,107.33999633789062,0.0,107.55999755859375,106.22000122070312,106.41999816894531,0.0,1474600.0
2023-03-03,101.4197769165039,0.0,108.51000213623047,0.0,108.62999725341797,107.27999877929688,107.58999633789062,0.0,1146900.0
2023-03-06,101.40107727050781,0.0,108.48999786376953,0.0,108.83999633789062,108.26000213623047,108.55999755859375,0.0,1139200.0
2023-03-07,99.67195892333984,0.0,106.63999938964844,0.0,108.43000030517578,106.44000244140625,108.23999786376953,0.0,1222600.0
2023-03-08,99.48501586914062,0.0,106.44000244140625,0.0,106.79000091552734,105.80999755859375,106.5999984741211,0.0,1612300.0
2023-03-09,97.55028533935547,0.0,104.37000274658203,0.0,106.76000213623047,104.05999755859375,106.56999969482422,0.0,1501400.0
2023-03-10,96.56889343261719,0.0,103.31999969482422,0.0,105.02999877929688,102.77999877929688,104.22000122070312,0.0,2362100.0
2023-03-13,95.64358520507812,0.0,102.33000183105469,0.0,103.81999969482422,101.61000061035156,101.87999725341797,0.0,3620600.0
2023-03-14,96.75581359863281,0.0,103.5199966430664,0.0,104.11000061035156,102.37000274658203,103.83999633789062,0.0,1999400.0
2023-03-15,95.55946350097656,0.0,102.23999786376953,0.0,102.31999969482422,100.95999908447266,101.58000183105469,0.0,2969800.0
2023-03-16,96.47542572021484,0.0,103.22000122070312,0.0,103.47000122070312,101.12999725341797,101.52999877929688,0.0,2088600.0
2023-03-17,94.88651275634766,0.0,101.5199966430664,0.0,102.94999694824219,101.18000030517578,102.94999694824219,0.0,1845800.0
2023-03-20,96.20150756835938,0.0,102.19999694824219,0.717,102.47000122070312,101.37999725341797,101.4000015258789,0.0,1443700.0
2023-03-21,97.23695373535156,0.0,103.30000305175781,0.0,103.55000305175781,102.73999786376953,103.41999816894531,0.0,2537100.0
2023-03-22,95.37315368652344,0.0,101.31999969482422,0.0,103.5999984741211,101.30999755859375,103.37000274658203,0.0,1398700.0
2023-03-23,94.90251159667969,0.0,100.81999969482422,0.0,102.36000061035156,100.19999694824219,101.75,0.0,1880300.0
2023-03-24,95.73085021972656,0.0,101.69999694824219,0.0,101.75,99.87999725341797,100.2699966430664,0.0,1962100.0
2023-03-27,96.61568450927734,0.0,102.63999938964844,0.0,103.08999633789062,102.16999816894531,102.5999984741211,0.0,1931100.0
2023-03-28,96.84159851074219,0.0,102.87999725341797,0.0,103.12999725341797,102.36000061035156,102.45999908447266,0.0,805600.0
2023-03-29,97.96174621582031,0.0,104.06999969482422,0.0,104.08999633789062,103.54000091552734,103.63999938964844,0.0,1174000.0
2023-03-30,98.24414825439453,0.0,104.37000274658203,0.0,104.77999877929688,103.97000122070312,104.66999816894531,0.0,1110200.0
2023-03-31,99.30782318115234,0.0,105.5,0.0,105.54000091552734,104.69999694824219,104.75,0.0,1012900.0
2023-04-03,100.06088256835938,0.0,106.30000305175781,0.0,106.56999969482422,105.80000305175781,105.80000305175781,0.0,1581200.0
2023-04-04,99.14781188964844,0.0,105.33000183105469,0.0,106.44000244140625,104.83000183105469,106.44000244140625,0.0,1028600.0
2023-04-05,99.71259307861328,0.0,105.93000030517578,0.0,105.95999908447266,105.19999694824219,105.22000122070312,0.0,1033500.0
2023-04-06,99.70317840576172,0.0,105.91999816894531,0.0,106.22000122070312,105.76000213623047,106.01000213623047,0.0,994600.0
2023-04-10,100.01380157470703,0.0,106.25,0.0,106.26000213623047,105.4800033569336,105.66999816894531,0.0,995500.0
2023-04-11,100.5126953125,0.0,106.77999877929688,0.0,107.0999984741211,106.44000244140625,106.5,0.0,2908400.0
2023-04-12,100.2397232055664,0.0,106.48999786376953,0.0,107.30999755859375,106.29000091552734,107.16000366210938,0.0,1936800.0
2023-04-13,100.81391906738281,0.0,107.0999984741211,0.0,107.20999908447266,106.0199966430664,106.51000213623047,0.0,1977100.0
2023-04-14,100.7856674194336,0.0,107.06999969482422,0.0,107.73999786376953,106.55999755859375,107.2699966430664,0.0,1559400.0
2023-04-17,101.32223510742188,0.0,107.63999938964844,0.0,107.63999938964844,106.97000122070312,107.0199966430664,0.0,2097900.0
2023-04-18,101.3316421508789,0.0,107.6500015258789,0.0,107.81999969482422,107.22000122070312,107.69000244140625,0.0,2491100.0
2023-04-19,101.35987854003906,0.0,107.68000030517578,0.0,107.80000305175781,107.22000122070312,107.36000061035156,0.0,1642000.0
2023-04-20,100.72920227050781,0.0,107.01000213623047,0.0,107.22000122070312,106.6500015258789,106.98999786376953,0.0,1853500.0
2023-04-21,100.70096588134766,0.0,106.9800033569336,0.0,107.30000305175781,106.58999633789062,107.30000305175781,0.0,1734100.0
2023-04-24,101.03983306884766,0.0,107.33999633789062,0.0,107.38999938964844,106.91999816894531,106.98999786376953,0.0,1862300.0
2023-04-25,99.84436798095703,0.0,106.06999969482422,0.0,107.0,105.9800033569336,106.72000122070312,0.0,1800200.0
2023-04-26,98.53595733642578,0.0,104.68000030517578,0.0,105.69000244140625,104.44999694824219,105.38999938964844,0.0,1777600.0
2023-04-27,99.69377136230469,0.0,105.91000366210938,0.0,106.0199966430664,104.62000274658203,104.81999969482422,0.0,2111000.0
2023-04-28,100.56916809082031,0.0,106.83999633789062,0.0,106.91999816894531,105.66000366210938,105.66000366210938,0.0,1120200.0
2023-05-01,100.52210235595703,0.0,106.79000091552734,0.0,107.44999694824219,106.7699966430664,106.83999633789062,0.0,1277200.0
2023-05-02,98.77128601074219,0.0,104.93000030517578,0.0,106.41999816894531,104.05999755859375,106.41999816894531,0.0,4638900.0
2023-05-03,97.8111572265625,0.0,103.91000366210938,0.0,105.30999755859375,103.83000183105469,105.0,0.0,1844400.0
2023-05-04,96.83219146728516,0.0,102.87000274658203,0.0,103.62999725341797,102.38999938964844,103.45999908447266,0.0,1747900.0
2023-05-05,98.4041748046875,0.0,104.54000091552734,0.0,104.79000091552734,103.87000274658203,103.95999908447266,0.0,1162700.0
2023-05-08,98.32886505126953,0.0,104.45999908447266,0.0,104.93000030517578,104.13999938964844,104.91999816894531,0.0,2154400.0
2023-05-09,97.92411804199219,0.0,104.02999877929688,0.0,104.30000305175781,103.68000030517578,103.91999816894531,0.0,1280400.0
2023-05-10,97.70761108398438,0.0,103.80000305175781,0.0,104.6500015258789,102.87999725341797,104.6500015258789,0.0,4429500.0
2023-05-11,97.20870971679688,0.0,103.2699966430664,0.0,103.38999938964844,102.69999694824219,103.38999938964844,0.0,1395500.0
2023-05-12,97.23695373535156,0.0,103.30000305175781,0.0,103.77999877929688,102.69000244140625,103.63999938964844,0.0,1277000.0
2023-05-15,97.49110412597656,0.0,103.56999969482422,0.0,103.76000213623047,103.01000213623047,103.4800033569336,0.0,1053500.0
2023-05-16,96.1167984008789,0.0,102.11000061035156,0.0,103.31999969482422,102.08000183105469,103.31999969482422,0.0,1307900.0
2023-05-17,97.34050750732422,0.0,103.41000366210938,0.0,103.58999633789062,102.3499984741211,102.58000183105469,0.0,1400000.0
2023-05-18,97.66053771972656,0.0,103.75,0.0,103.88999938964844,102.79000091552734,103.08999633789062,0.0,1445600.0
2023-05-19,97.59465026855469,0.0,103.68000030517578,0.0,104.41000366210938,103.33999633789062,104.12000274658203,0.0,1363900.0
2023-05-22,97.4157943725586,0.0,103.48999786376953,0.0,104.18000030517578,103.05999755859375,103.73999786376953,0.0,1103800.0
2023-05-23,97.17106628417969,0.0,103.2300033569336,0.0,104.18000030517578,103.20999908447266,103.41999816894531,0.0,1001300.0
2023-05-24,96.34270477294922,0.0,102.3499984741211,0.0,103.16000366210938,102.22000122070312,103.12000274658203,0.0,1126700.0
2023-05-25,95.7120361328125,0.0,101.68000030517578,0.0,101.9800033569336,100.95999908447266,101.9800033569336,0.0,2073400.0
2023-05-26,96.3709487915039,0.0,102.37999725341797,0.0,102.5,101.73999786376953,102.0,0.0,1832300.0
2023-05-30,96.01324462890625,0.0,102.0,0.0,102.52999877929688,101.69999694824219,102.25,0.0,2426400.0
2023-05-31,95.41082000732422,0.0,101.36000061035156,0.0,101.79000091552734,100.97000122070312,101.52999877929688,0.0,2465000.0
2023-06-01,95.8908920288086,0.0,101.87000274658203,0.0,102.13999938964844,100.8499984741211,101.58999633789062,0.0,2943800.0
2023-06-02,97.94293975830078,0.0,104.05000305175781,0.0,104.20999908447266,102.4800033569336,102.48999786376953,0.0,1719600.0
2023-06-05,97.44403076171875,0.0,103.5199966430664,0.0,104.31999969482422,103.44000244140625,104.1500015258789,0.0,1430600.0
2023-06-06,97.83939361572266,0.0,103.94000244140625,0.0,104.06999969482422,103.33999633789062,103.47000122070312,0.0,1366900.0
2023-06-07,98.96895599365234,0.0,105.13999938964844,0.0,105.23999786376953,103.73999786376953,104.0199966430664,0.0,1174500.0
2023-06-08,99.1384048461914,0.0,105.31999969482422,0.0,105.44000244140625,104.62999725341797,105.08999633789062,0.0,1315100.0
2023-06-09,98.95955657958984,0.0,105.12999725341797,0.0,105.58000183105469,104.94000244140625,105.27999877929688,0.0,1745200.0
