Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,44.693885803222656,0.0,50.119998931884766,0.0,50.13999938964844,50.119998931884766,50.13999938964844,0.0,6113000.0
2023-01-04,44.711708068847656,0.0,50.13999938964844,0.0,50.150001525878906,50.13999938964844,50.150001525878906,0.0,4799800.0
2023-01-05,44.72063064575195,0.0,50.150001525878906,0.0,50.15999984741211,50.13999938964844,50.13999938964844,0.0,4526900.0
2023-01-06,44.73846054077149,0.0,50.16999816894531,0.0,50.18000030517578,50.15999984741211,50.16999816894531,0.0,3237800.0
2023-01-09,44.74737930297852,0.0,50.18000030517578,0.0,50.20000076293945,50.16999816894531,50.16999816894531,0.0,13944300.0
2023-01-10,44.75629425048828,0.0,50.18999862670898,0.0,50.209999084472656,50.18999862670898,50.18999862670898,0.0,10038700.0
2023-01-11,44.75629425048828,0.0,50.18999862670898,0.0,50.209999084472656,50.18000030517578,50.209999084472656,0.0,10581400.0
2023-01-12,44.78305816650391,0.0,50.220001220703125,0.0,50.220001220703125,50.20000076293945,50.209999084472656,0.0,4962600.0
2023-01-13,44.77412414550781,0.0,50.209999084472656,0.0,50.22999954223633,50.209999084472656,50.22999954223633,0.0,7118200.0
2023-01-17,44.800880432128906,0.0,50.2400016784668,0.0,50.2400016784668,50.220001220703125,50.22999954223633,0.0,4345200.0
2023-01-18,44.8187141418457,0.0,50.2599983215332,0.0,50.27999877929688,50.2599983215332,50.27000045776367,0.0,4531600.0
2023-01-19,44.84547424316406,0.0,50.290000915527344,0.0,50.310001373291016,50.27000045776367,50.27999877929688,0.0,16275200.0
2023-01-20,44.8633041381836,0.0,50.310001373291016,0.0,50.31999969482422,50.29999923706055,50.29999923706055,0.0,5182300.0
2023-01-23,44.87223052978516,0.0,50.31999969482422,0.0,50.31999969482422,50.310001373291016,50.310001373291016,0.0,4480100.0
2023-01-24,44.87223052978516,0.0,50.31999969482422,0.0,50.33000183105469,50.31999969482422,50.33000183105469,0.0,3495500.0
2023-01-25,44.89006423950195,0.0,50.34000015258789,0.0,50.34000015258789,50.31999969482422,50.33000183105469,0.0,4211600.0
2023-01-26,44.89896774291992,0.0,50.34999847412109,0.0,50.36000061035156,50.34000015258789,50.36000061035156,0.0,5767000.0
2023-01-27,44.881141662597656,0.0,50.33000183105469,0.0,50.369998931884766,50.33000183105469,50.36000061035156,0.0,6952100.0
2023-01-30,44.89006423950195,0.0,50.34000015258789,0.0,50.34999847412109,50.33000183105469,50.34999847412109,0.0,9816200.0
2023-01-31,44.90789413452149,0.0,50.36000061035156,0.0,50.369998931884766,50.34999847412109,50.36000061035156,0.0,5110600.0
2023-02-01,44.92667770385742,0.0,50.209999084472656,0.171,50.220001220703125,50.18999862670898,50.209999084472656,0.0,7840500.0
2023-02-02,44.94457244873047,0.0,50.22999954223633,0.0,50.2400016784668,50.220001220703125,50.22499847412109,0.0,7648900.0
2023-02-03,44.93564224243164,0.0,50.220001220703125,0.0,50.2400016784668,50.220001220703125,50.22999954223633,0.0,9752400.0
2023-02-06,44.92667770385742,0.0,50.209999084472656,0.0,50.220001220703125,50.20000076293945,50.21500015258789,0.0,5165700.0
2023-02-07,44.92667770385742,0.0,50.209999084472656,0.0,50.22999954223633,50.209999084472656,50.209999084472656,0.0,4355400.0
2023-02-08,44.93564224243164,0.0,50.220001220703125,0.0,50.22999954223633,50.2140007019043,50.220001220703125,0.0,4146400.0
2023-02-09,44.94457244873047,0.0,50.22999954223633,0.0,50.25,50.22999954223633,50.2400016784668,0.0,6384900.0
2023-02-10,44.95353317260742,0.0,50.2400016784668,0.0,50.25,50.2400016784668,50.2400016784668,0.0,3105500.0
2023-02-13,44.95353317260742,0.0,50.2400016784668,0.0,50.25,50.220001220703125,50.25,0.0,7874800.0
2023-02-14,44.96247100830078,0.0,50.25,0.0,50.2599983215332,50.2400016784668,50.25,0.0,3785900.0
2023-02-15,44.97142028808594,0.0,50.2599983215332,0.0,50.27000045776367,50.25,50.2599983215332,0.0,5308500.0
2023-02-16,44.98037338256836,0.0,50.27000045776367,0.0,50.27999877929688,50.2599983215332,50.2599983215332,0.0,4117200.0
2023-02-17,44.98931503295898,0.0,50.27999877929688,0.0,50.290000915527344,50.27000045776367,50.27000045776367,0.0,7336600.0
2023-02-21,45.007205963134766,0.0,50.29999923706055,0.0,50.29999923706055,50.27999877929688,50.29999923706055,0.0,11557300.0
2023-02-22,44.99827575683594,0.0,50.290000915527344,0.0,50.29999923706055,50.27999877929688,50.290000915527344,0.0,9549300.0
2023-02-23,45.007205963134766,0.0,50.29999923706055,0.0,50.29999923706055,50.28400039672852,50.29999923706055,0.0,3763900.0
2023-02-24,44.98037338256836,0.0,50.27000045776367,0.0,50.29999923706055,50.27000045776367,50.29999923706055,0.0,3790100.0
2023-02-27,44.99827575683594,0.0,50.290000915527344,0.0,50.29999923706055,50.27999877929688,50.290000915527344,0.0,5595700.0
2023-02-28,45.007205963134766,0.0,50.29999923706055,0.0,50.310001373291016,50.290000915527344,50.290000915527344,0.0,4020900.0
2023-03-01,45.0018310546875,0.0,50.13999938964844,0.154,50.15999984741211,50.130001068115234,50.15999984741211,0.0,4599800.0
2023-03-02,45.0018310546875,0.0,50.13999938964844,0.0,50.150001525878906,50.13999938964844,50.150001525878906,0.0,3908000.0
2023-03-03,45.01081085205078,0.0,50.150001525878906,0.0,50.16999816894531,50.150001525878906,50.15999984741211,0.0,4314200.0
2023-03-06,45.01977157592773,0.0,50.15999984741211,0.0,50.18999862670898,50.15999984741211,50.18000030517578,0.0,6788000.0
2023-03-07,45.01081085205078,0.0,50.150001525878906,0.0,50.18000030517578,50.13999938964844,50.16999816894531,0.0,4626800.0
2023-03-08,45.0018310546875,0.0,50.13999938964844,0.0,50.15700149536133,50.130001068115234,50.150001525878906,0.0,3627400.0
2023-03-09,45.01977157592773,0.0,50.15999984741211,0.0,50.15999984741211,50.13999938964844,50.150001525878906,0.0,3107200.0
2023-03-10,45.073638916015625,0.0,50.220001220703125,0.0,50.22999954223633,50.165000915527344,50.18000030517578,0.0,7245400.0
2023-03-13,45.11851119995117,0.0,50.27000045776367,0.0,50.29999923706055,50.2599983215332,50.290000915527344,0.0,7562400.0
2023-03-14,45.091583251953125,0.0,50.2400016784668,0.0,50.29999923706055,50.20000076293945,50.27999877929688,0.0,18425400.0
2023-03-15,45.172359466552734,0.0,50.33000183105469,0.0,50.34999847412109,50.29999923706055,50.310001373291016,0.0,5077500.0
2023-03-16,45.16338348388672,0.0,50.31999969482422,0.0,50.369998931884766,50.31999969482422,50.36000061035156,0.0,4469800.0
2023-03-17,45.13646697998047,0.0,50.290000915527344,0.0,50.290000915527344,50.22999954223633,50.27999877929688,0.0,9801800.0
2023-03-20,45.16338348388672,0.0,50.31999969482422,0.0,50.34999847412109,50.31999969482422,50.34000015258789,0.0,4738900.0
2023-03-21,45.13646697998047,0.0,50.290000915527344,0.0,50.30799865722656,50.27000045776367,50.29999923706055,0.0,6211000.0
2023-03-22,45.15441131591797,0.0,50.310001373291016,0.0,50.33000183105469,50.2599983215332,50.27999877929688,0.0,4328700.0
2023-03-23,45.19929504394531,0.0,50.36000061035156,0.0,50.369998931884766,50.310001373291016,50.31999969482422,0.0,3392400.0
2023-03-24,45.19929504394531,0.0,50.36000061035156,0.0,50.400001525878906,50.36000061035156,50.38999938964844,0.0,3324000.0
2023-03-27,45.19929504394531,0.0,50.36000061035156,0.0,50.380001068115234,50.34999847412109,50.380001068115234,0.0,4868900.0
2023-03-28,45.14542770385742,0.0,50.29999923706055,0.0,50.34000015258789,50.27999877929688,50.31999969482422,0.0,10683900.0
2023-03-29,45.14542770385742,0.0,50.29999923706055,0.0,50.310001373291016,50.290000915527344,50.29999923706055,0.0,4179000.0
2023-03-30,45.14542770385742,0.0,50.29999923706055,0.0,50.310001373291016,50.290000915527344,50.29999923706055,0.0,3047500.0
2023-03-31,45.16338348388672,0.0,50.31999969482422,0.0,50.33000183105469,50.29999923706055,50.29999923706055,0.0,6848900.0
2023-04-03,45.18950653076172,0.0,50.16999816894531,0.179,50.18000030517578,50.130001068115234,50.13999938964844,0.0,4962500.0
2023-04-04,45.225528717041016,0.0,50.209999084472656,0.0,50.220001220703125,50.16999816894531,50.16999816894531,0.0,6286100.0
2023-04-05,45.279579162597656,0.0,50.27000045776367,0.0,50.29999923706055,50.2400016784668,50.2599983215332,0.0,6482500.0
2023-04-06,45.279579162597656,0.0,50.27000045776367,0.0,50.310001373291016,50.27000045776367,50.310001373291016,0.0,4935600.0
2023-04-10,45.24354553222656,0.0,50.22999954223633,0.0,50.26499938964844,50.220001220703125,50.25,0.0,4406400.0
2023-04-11,45.23454666137695,0.0,50.220001220703125,0.0,50.22999954223633,50.20000076293945,50.220001220703125,0.0,3236600.0
2023-04-12,45.252559661865234,0.0,50.2400016784668,0.0,50.25,50.22999954223633,50.2400016784668,0.0,4437400.0
2023-04-13,45.279579162597656,0.0,50.27000045776367,0.0,50.27999877929688,50.25400161743164,50.2599983215332,0.0,4064100.0
2023-04-14,45.26155853271485,0.0,50.25,0.0,50.27000045776367,50.25,50.2599983215332,0.0,2974200.0
2023-04-17,45.252559661865234,0.0,50.2400016784668,0.0,50.25,50.22999954223633,50.25,0.0,3560500.0
2023-04-18,45.23454666137695,0.0,50.220001220703125,0.0,50.25,50.220001220703125,50.2400016784668,0.0,3250700.0
2023-04-19,45.24354553222656,0.0,50.22999954223633,0.0,50.2400016784668,50.220001220703125,50.22999954223633,0.0,2492500.0
2023-04-20,45.27056884765625,0.0,50.2599983215332,0.0,50.2599983215332,50.22999954223633,50.2400016784668,0.0,3480000.0
2023-04-21,45.27056884765625,0.0,50.2599983215332,0.0,50.27999877929688,50.25,50.27000045776367,0.0,3312500.0
2023-04-24,45.30659484863281,0.0,50.29999923706055,0.0,50.29999923706055,50.27000045776367,50.27999877929688,0.0,3156500.0
2023-04-25,45.34263610839844,0.0,50.34000015258789,0.0,50.34000015258789,50.29999923706055,50.29999923706055,0.0,4368000.0
2023-04-26,45.36064910888672,0.0,50.36000061035156,0.0,50.369998931884766,50.34000015258789,50.36000061035156,0.0,4196700.0
2023-04-27,45.34263610839844,0.0,50.34000015258789,0.0,50.34999847412109,50.33000183105469,50.34000015258789,0.0,3089000.0
2023-04-28,45.35162734985352,0.0,50.34999847412109,0.0,50.3650016784668,50.33000183105469,50.34999847412109,0.0,4367300.0
2023-05-01,45.32179260253906,0.0,50.130001068115234,0.187,50.220001220703125,50.130001068115234,50.20000076293945,0.0,4291800.0
2023-05-02,45.35795974731445,0.0,50.16999816894531,0.0,50.18999862670898,50.130001068115234,50.150001525878906,0.0,4290300.0
2023-05-03,45.39411926269531,0.0,50.209999084472656,0.0,50.209999084472656,50.18000030517578,50.18000030517578,0.0,4622700.0
2023-05-04,45.43932723999024,0.0,50.2599983215332,0.0,50.27999877929688,50.22999954223633,50.22999954223633,0.0,3622700.0
2023-05-05,45.430294036865234,0.0,50.25,0.0,50.27000045776367,50.2400016784668,50.2400016784668,0.0,7400700.0
2023-05-08,45.40317153930664,0.0,50.220001220703125,0.0,50.27000045776367,50.220001220703125,50.27000045776367,0.0,5219200.0
2023-05-09,45.412208557128906,0.0,50.22999954223633,0.0,50.2400016784668,50.220001220703125,50.220001220703125,0.0,2647200.0
2023-05-10,45.4212532043457,0.0,50.2400016784668,0.0,50.25,50.220001220703125,50.22999954223633,0.0,2829700.0
2023-05-11,45.45742034912109,0.0,50.27999877929688,0.0,50.290000915527344,50.2599983215332,50.27000045776367,0.0,3184000.0
2023-05-12,45.44837188720703,0.0,50.27000045776367,0.0,50.290000915527344,50.27000045776367,50.290000915527344,0.0,2812900.0
2023-05-15,45.44837188720703,0.0,50.27000045776367,0.0,50.290000915527344,50.2599983215332,50.290000915527344,0.0,3371700.0
2023-05-16,45.43932723999024,0.0,50.2599983215332,0.0,50.27000045776367,50.2599983215332,50.2599983215332,0.0,3363500.0
2023-05-17,45.4212532043457,0.0,50.2400016784668,0.0,50.27999877929688,50.2400016784668,50.2599983215332,0.0,4609800.0
2023-05-18,45.39411926269531,0.0,50.209999084472656,0.0,50.2400016784668,50.209999084472656,50.2400016784668,0.0,3504400.0
2023-05-19,45.38508605957031,0.0,50.20000076293945,0.0,50.22999954223633,50.20000076293945,50.220001220703125,0.0,5186200.0
2023-05-22,45.39411926269531,0.0,50.209999084472656,0.0,50.220001220703125,50.20000076293945,50.209999084472656,0.0,2934400.0
2023-05-23,45.40317153930664,0.0,50.220001220703125,0.0,50.220001220703125,50.20000076293945,50.220001220703125,0.0,3365600.0
2023-05-24,45.412208557128906,0.0,50.22999954223633,0.0,50.22999954223633,50.21500015258789,50.220001220703125,0.0,5239000.0
2023-05-25,45.36700820922852,0.0,50.18000030517578,0.0,50.209999084472656,50.16999816894531,50.20000076293945,0.0,3875600.0
2023-05-26,45.33084487915039,0.0,50.13999938964844,0.0,50.16999816894531,50.13999938964844,50.15999984741211,0.0,3950200.0
2023-05-30,45.38508605957031,0.0,50.20000076293945,0.0,50.20000076293945,50.13999938964844,50.150001525878906,0.0,11064100.0
2023-05-31,45.412208557128906,0.0,50.22999954223633,0.0,50.2400016784668,50.209999084472656,50.209999084472656,0.0,5935800.0
2023-06-01,45.43216323852539,0.0,50.04999923706055,0.202,50.06999969482422,50.040000915527344,50.06999969482422,0.0,3720600.0
2023-06-02,45.42311096191406,0.0,50.040000915527344,0.0,50.06999969482422,50.02999877929688,50.060001373291016,0.0,7811000.0
2023-06-05,45.43216323852539,0.0,50.04999923706055,0.0,50.060001373291016,50.02000045776367,50.02999877929688,0.0,4716200.0
2023-06-06,45.42311096191406,0.0,50.040000915527344,0.0,50.060001373291016,50.02999877929688,50.04999923706055,0.0,6235800.0
2023-06-07,45.42311096191406,0.0,50.040000915527344,0.0,50.04999923706055,50.02000045776367,50.040000915527344,0.0,5211100.0
2023-06-08,45.44126510620117,0.0,50.060001373291016,0.0,50.06999969482422,50.04999923706055,50.060001373291016,0.0,3392900.0
2023-06-09,45.44126510620117,0.0,50.060001373291016,0.0,50.06999969482422,50.04999923706055,50.060001373291016,0.0,3360500.0
2023-06-12,45.43216323852539,0.0,50.04999923706055,0.0,50.06999969482422,50.040000915527344,50.060001373291016,0.0,3518400.0
2023-06-13,45.43216323852539,0.0,50.04999923706055,0.0,50.08000183105469,50.04999923706055,50.08000183105469,0.0,3628800.0
2023-06-14,45.42311096191406,0.0,50.040000915527344,0.0,50.06999969482422,50.02999877929688,50.04999923706055,0.0,3832600.0
2023-06-15,45.450340270996094,0.0,50.06999969482422,0.0,50.08000183105469,50.04999923706055,50.053001403808594,0.0,3907500.0
2023-06-16,45.45940780639648,0.0,50.08000183105469,0.0,50.08700180053711,50.060001373291016,50.07500076293945,0.0,4166100.0
2023-06-20,45.46848678588867,0.0,50.09000015258789,0.0,50.09999847412109,50.08000183105469,50.08000183105469,0.0,3660800.0
2023-06-21,45.47756576538086,0.0,50.09999847412109,0.0,50.09999847412109,50.09000015258789,50.09999847412109,0.0,4121700.0
2023-06-22,45.48664474487305,0.0,50.11000061035156,0.0,50.119998931884766,50.09999847412109,50.09999847412109,0.0,4073100.0
2023-06-23,45.4957160949707,0.0,50.119998931884766,0.0,50.150001525878906,50.11000061035156,50.119998931884766,0.0,11636900.0
2023-06-26,45.51387786865234,0.0,50.13999938964844,0.0,50.13999938964844,50.130001068115234,50.13999938964844,0.0,3001000.0
2023-06-27,45.50479507446289,0.0,50.130001068115234,0.0,50.150001525878906,50.130001068115234,50.150001525878906,0.0,3145900.0
2023-06-28,45.51387786865234,0.0,50.13999938964844,0.0,50.13999938964844,50.130001068115234,50.13999938964844,0.0,4184700.0
2023-06-29,45.50479507446289,0.0,50.130001068115234,0.0,50.150001525878906,50.130001068115234,50.13999938964844,0.0,3930900.0
2023-06-30,45.51387786865234,0.0,50.13999938964844,0.0,50.13999938964844,50.130001068115234,50.130001068115234,0.0,4662900.0
2023-07-03,45.51387405395508,0.0,49.93999862670898,0.2,49.95000076293945,49.93000030517578,49.93999862670898,0.0,2326300.0
2023-07-05,45.53210067749024,0.0,49.959999084472656,0.0,49.970001220703125,49.95000076293945,49.95000076293945,0.0,5972300.0
2023-07-06,45.52299499511719,0.0,49.95000076293945,0.0,49.959999084472656,49.93000030517578,49.95000076293945,0.0,5074700.0
2023-07-07,45.54122161865234,0.0,49.970001220703125,0.0,49.97999954223633,49.959999084472656,49.970001220703125,0.0,2779200.0
2023-07-10,45.56856536865234,0.0,50.0,0.0,50.0,49.970001220703125,49.97999954223633,0.0,3441000.0
2023-07-11,45.5867919921875,0.0,50.02000045776367,0.0,50.02000045776367,50.0099983215332,50.02000045776367,0.0,3394400.0
2023-07-12,45.62324523925781,0.0,50.060001373291016,0.0,50.06999969482422,50.02999877929688,50.040000915527344,0.0,3837700.0
2023-07-13,45.65969467163086,0.0,50.09999847412109,0.0,50.09999847412109,50.06999969482422,50.06999969482422,0.0,2917400.0
2023-07-14,45.650577545166016,0.0,50.09000015258789,0.0,50.11000061035156,50.08000183105469,50.09000015258789,0.0,3012700.0
2023-07-17,45.650577545166016,0.0,50.09000015258789,0.0,50.11000061035156,50.09000015258789,50.09999847412109,0.0,3207800.0
2023-07-18,45.66880798339844,0.0,50.11000061035156,0.0,50.130001068115234,50.09000015258789,50.09999847412109,0.0,2615900.0
2023-07-19,45.68703079223633,0.0,50.130001068115234,0.0,50.130001068115234,50.11000061035156,50.119998931884766,0.0,3044700.0
2023-07-20,45.67791748046875,0.0,50.119998931884766,0.0,50.130001068115234,50.11000061035156,50.11000061035156,0.0,2879500.0
