Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,92.87825012207033,0.0,101.45999908447266,0.0,102.33999633789062,100.83999633789062,102.1999969482422,0.0,25313200.0
2023-01-04,94.15065002441406,0.0,102.8499984741211,0.0,103.4800033569336,102.20999908447266,103.22000122070312,0.0,21678200.0
2023-01-05,94.54429626464844,0.0,103.27999877929688,0.0,103.29000091552734,101.77999877929688,101.87000274658205,0.0,14771100.0
2023-01-06,96.28360748291016,0.0,105.18000030517578,0.0,105.3000030517578,102.63999938964844,102.6999969482422,0.0,27473700.0
2023-01-09,96.79621124267578,0.0,105.73999786376952,0.0,105.93000030517578,104.2699966430664,104.41000366210938,0.0,21472200.0
2023-01-10,95.1942367553711,0.0,103.98999786376952,0.0,104.81999969482422,103.5,104.52999877929688,0.0,20545200.0
2023-01-11,96.74131774902344,0.0,105.68000030517578,0.0,105.72000122070312,104.6999969482422,104.97000122070312,0.0,18794000.0
2023-01-12,98.64537811279295,0.0,107.76000213623048,0.0,107.80999755859376,104.55999755859376,105.81999969482422,0.0,32029600.0
2023-01-13,97.72080993652344,0.0,106.75,0.0,107.8000030517578,106.37999725341795,107.0999984741211,0.0,17750800.0
2023-01-17,97.0891571044922,0.0,106.05999755859376,0.0,106.66000366210938,105.6500015258789,105.66999816894533,0.0,13911700.0
2023-01-18,99.44178771972656,0.0,108.62999725341795,0.0,108.7699966430664,107.12000274658205,108.45999908447266,0.0,35497200.0
2023-01-19,98.81929779052734,0.0,107.9499969482422,0.0,108.37000274658205,107.44000244140624,108.0999984741211,0.0,17194700.0
2023-01-20,97.21732330322266,0.0,106.1999969482422,0.0,107.23999786376952,106.11000061035156,106.95999908447266,0.0,22754100.0
2023-01-23,96.75961303710938,0.0,105.6999969482422,0.0,106.1999969482422,105.48999786376952,105.56999969482422,0.0,12961500.0
2023-01-24,98.15104675292967,0.0,107.22000122070312,0.0,107.4499969482422,105.38999938964844,106.12000274658205,0.0,16417200.0
2023-01-25,98.38905334472656,0.0,107.4800033569336,0.0,107.91000366210938,106.63999938964844,107.37000274658205,0.0,11906500.0
2023-01-26,97.93133544921876,0.0,106.9800033569336,0.0,107.6500015258789,106.48999786376952,107.13999938964844,0.0,15549400.0
2023-01-27,97.68419647216795,0.0,106.70999908447266,0.0,106.95999908447266,106.11000061035156,106.19000244140624,0.0,11845500.0
2023-01-30,97.32716369628906,0.0,106.31999969482422,0.0,107.16000366210938,106.19000244140624,106.45999908447266,0.0,11459700.0
2023-01-31,98.10526275634766,0.0,107.16999816894533,0.0,107.27999877929688,105.87000274658205,106.9800033569336,0.0,13705300.0
2023-02-01,99.28460693359376,0.0,108.18000030517578,0.275,108.58999633789062,106.41999816894533,107.5500030517578,0.0,25305800.0
2023-02-02,99.41310119628906,0.0,108.31999969482422,0.0,109.3499984741211,108.08999633789062,108.91999816894533,0.0,19548400.0
2023-02-03,97.92630004882812,0.0,106.6999969482422,0.0,107.11000061035156,106.08000183105467,106.7699966430664,0.0,20619500.0
2023-02-06,97.20128631591795,0.0,105.91000366210938,0.0,106.30999755859376,105.68000030517578,105.75,0.0,15182400.0
2023-02-07,96.42115783691406,0.0,105.05999755859376,0.0,106.2300033569336,105.0,105.33000183105467,0.0,18290300.0
2023-02-08,96.88004302978516,0.0,105.55999755859376,0.0,105.58000183105467,104.38999938964844,105.04000091552734,0.0,13530700.0
2023-02-09,95.96227264404295,0.0,104.55999755859376,0.0,106.62000274658205,104.38999938964844,106.47000122070312,0.0,20469900.0
2023-02-10,94.8884735107422,0.0,103.38999938964844,0.0,104.44000244140624,103.12000274658205,104.4000015258789,0.0,16598300.0
2023-02-13,95.68693542480467,0.0,104.26000213623048,0.0,104.41999816894533,103.58000183105467,103.70999908447266,0.0,13134300.0
2023-02-14,95.46669006347656,0.0,104.0199966430664,0.0,104.83000183105467,103.13999938964844,104.1999969482422,0.0,15440300.0
2023-02-15,94.57644653320312,0.0,103.0500030517578,0.0,103.9499969482422,102.5,103.5500030517578,0.0,15246900.0
2023-02-16,93.23650360107422,0.0,101.58999633789062,0.0,102.22000122070312,101.33000183105467,102.06999969482422,0.0,19267300.0
2023-02-17,93.96154022216795,0.0,102.37999725341795,0.0,102.37999725341795,100.97000122070312,101.0999984741211,0.0,19560900.0
2023-02-21,92.13516235351562,0.0,100.38999938964844,0.0,101.1999969482422,100.27999877929688,101.01000213623048,0.0,22728000.0
2023-02-22,92.97952270507812,0.0,101.30999755859376,0.0,101.69000244140624,100.9499969482422,100.98999786376952,0.0,15165400.0
2023-02-23,93.88811492919922,0.0,102.3000030517578,0.0,102.58999633789062,101.47000122070312,101.54000091552734,0.0,15829100.0
2023-02-24,92.66748046875,0.0,100.97000122070312,0.0,101.8000030517578,100.55999755859376,101.44000244140624,0.0,21403600.0
2023-02-27,92.9244613647461,0.0,101.25,0.0,101.6999969482422,100.91000366210938,101.29000091552734,0.0,14209200.0
2023-02-28,93.34661102294922,0.0,101.70999908447266,0.0,101.72000122070312,100.27999877929688,100.56999969482422,0.0,14955700.0
2023-03-01,92.34378814697266,0.0,100.37000274658205,0.25,101.02999877929688,99.95999908447266,100.81999969482422,0.0,19000000.0
2023-03-02,91.52497100830078,0.0,99.4800033569336,0.0,99.6500015258789,98.87999725341795,99.05999755859376,0.0,23763600.0
2023-03-03,93.7422332763672,0.0,101.88999938964844,0.0,101.9000015258789,100.56999969482422,100.93000030517578,0.0,30877300.0
2023-03-06,93.01541137695312,0.0,101.0999984741211,0.0,102.33999633789062,100.98999786376952,102.22000122070312,0.0,16631900.0
2023-03-07,93.58584594726562,0.0,101.72000122070312,0.0,102.37000274658205,100.87999725341795,101.45999908447266,0.0,23096500.0
2023-03-08,93.6778335571289,0.0,101.81999969482422,0.0,102.97000122070312,101.41999816894533,102.4000015258789,0.0,20252400.0
2023-03-09,93.9078369140625,0.0,102.06999969482422,0.0,102.5199966430664,101.33000183105467,101.5500030517578,0.0,21550400.0
2023-03-10,97.1463623046875,0.0,105.58999633789062,0.0,105.69000244140624,104.0,104.02999877929688,0.0,43921500.0
2023-03-13,97.36717224121094,0.0,105.83000183105467,0.0,109.0999984741211,105.04000091552734,108.1999969482422,0.0,51502500.0
2023-03-14,95.76630401611328,0.0,104.08999633789062,0.0,105.61000061035156,103.75,105.13999938964844,0.0,38417800.0
2023-03-15,97.6156005859375,0.0,106.0999984741211,0.0,107.70999908447266,105.3499984741211,106.77999877929688,0.0,45164100.0
2023-03-16,96.8519515991211,0.0,105.2699966430664,0.0,108.02999877929688,105.04000091552734,107.37999725341795,0.0,43089300.0
2023-03-17,98.30559539794922,0.0,106.8499984741211,0.0,107.7300033569336,106.45999908447266,106.6500015258789,0.0,38129000.0
2023-03-20,97.4407958984375,0.0,105.91000366210938,0.0,106.95999908447266,105.72000122070312,106.87999725341795,0.0,24242800.0
2023-03-21,96.6035385131836,0.0,105.0,0.0,105.41999816894533,104.54000091552734,105.08000183105467,0.0,18934900.0
2023-03-22,97.8916244506836,0.0,106.4000015258789,0.0,106.4499969482422,104.44000244140624,104.66000366210938,0.0,26388500.0
2023-03-23,97.8916244506836,0.0,106.4000015258789,0.0,106.5500030517578,104.81999969482422,105.36000061035156,0.0,25475100.0
2023-03-24,98.30559539794922,0.0,106.8499984741211,0.0,107.43000030517578,106.26000213623048,107.08999633789062,0.0,23652700.0
2023-03-27,95.99632263183594,0.0,104.33999633789062,0.0,105.76000213623048,104.33000183105467,105.0500030517578,0.0,22224500.0
2023-03-28,96.17115020751952,0.0,104.52999877929688,0.0,104.68000030517578,104.0199966430664,104.23999786376952,0.0,17794300.0
2023-03-29,95.97792053222656,0.0,104.31999969482422,0.0,104.4499969482422,103.5999984741211,103.6999969482422,0.0,16804400.0
2023-03-30,96.41951751708984,0.0,104.8000030517578,0.0,105.0500030517578,104.2699966430664,104.45999908447266,0.0,14315800.0
2023-03-31,97.86400604248048,0.0,106.37000274658205,0.0,106.55999755859376,105.08000183105467,105.3499984741211,0.0,25396700.0
2023-04-03,98.3242645263672,0.0,106.5999984741211,0.269,107.0999984741211,105.6999969482422,105.87999725341795,0.0,18234800.0
2023-04-04,98.81310272216795,0.0,107.12999725341795,0.0,107.8000030517578,105.75,105.77999877929688,0.0,18052400.0
2023-04-05,99.84613800048828,0.0,108.25,0.0,108.37000274658205,107.41000366210938,107.7699966430664,0.0,23047700.0
2023-04-06,100.10440826416016,0.0,108.52999877929688,0.0,108.87000274658205,108.38999938964844,108.41999816894533,0.0,16447300.0
