Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,370.27557373046875,0.0,382.5299987792969,0.0,388.1099853515625,379.6000061035156,386.1199951171875,0.0,6454700.0
2023-01-04,373.1600646972656,0.0,385.510009765625,0.0,387.6300048828125,381.7699890136719,384.94000244140625,0.0,3805600.0
2023-01-05,368.92034912109375,0.0,381.1300048828125,0.0,383.54998779296875,380.5299987792969,383.44000244140625,0.0,4329700.0
2023-01-06,377.3417053222656,0.0,389.8299865722656,0.0,391.0299987792969,381.2300109863281,384.3500061035156,0.0,4838800.0
2023-01-09,377.08038330078125,0.0,389.55999755859375,0.0,395.5,389.42999267578125,392.1700134277344,0.0,3474700.0
2023-01-10,379.7906494140625,0.0,392.3599853515625,0.0,392.44000244140625,388.0400085449219,389.0199890136719,0.0,3649100.0
2023-01-11,384.52392578125,0.0,397.25,0.0,397.3999938964844,393.2200012207031,394.05999755859375,0.0,6273800.0
2023-01-12,386.02435302734375,0.0,398.79998779296875,0.0,400.30999755859375,394.2300109863281,398.4700012207031,0.0,3988000.0
2023-01-13,387.5440368652344,0.0,400.3699951171875,0.0,400.9200134277344,395.1499938964844,395.4599914550781,0.0,3192700.0
2023-01-17,386.8277587890625,0.0,399.6300048828125,0.0,402.07000732421875,398.9200134277344,400.3699951171875,0.0,3510100.0
2023-01-18,380.7295837402344,0.0,393.3299865722656,0.0,401.94000244140625,393.1499938964844,400.8699951171875,0.0,4348500.0
2023-01-19,378.01922607421875,0.0,390.5299987792969,0.0,392.8699951171875,389.0799865722656,391.1000061035156,0.0,3000000.0
2023-01-20,384.95953369140625,0.0,397.70001220703125,0.0,397.8800048828125,390.19000244140625,391.8800048828125,0.0,2645400.0
2023-01-23,389.5283508300781,0.0,402.4200134277344,0.0,404.5199890136719,397.6000061035156,398.54998779296875,0.0,5152200.0
2023-01-24,389.26702880859375,0.0,402.1499938964844,0.0,403.0400085449219,399.5,400.75,0.0,4309900.0
2023-01-25,389.33477783203125,0.0,402.2200012207031,0.0,402.57000732421875,395.4200134277344,397.75,0.0,4555300.0
2023-01-26,393.6131591796875,0.0,406.6400146484375,0.0,406.79998779296875,401.9200134277344,405.0400085449219,0.0,3067600.0
2023-01-27,394.5908203125,0.0,407.6499938964844,0.0,410.07000732421875,405.3900146484375,405.4800109863281,0.0,4012900.0
2023-01-30,389.5767822265625,0.0,402.4700012207031,0.0,407.0199890136719,402.20001220703125,404.6600036621094,0.0,3457400.0
2023-01-31,395.22967529296875,0.0,408.30999755859375,0.0,408.3999938964844,402.6700134277344,403.0,0.0,6121200.0
2023-02-01,399.4499816894531,0.0,412.6700134277344,0.0,415.5899963378906,404.2200012207031,407.1000061035156,0.0,5194600.0
2023-02-02,405.24810791015625,0.0,418.6600036621094,0.0,420.25,414.79998779296875,416.79998779296875,0.0,4883300.0
2023-02-03,401.07623291015625,0.0,414.3500061035156,0.0,418.95001220703125,413.0400085449219,413.5199890136719,0.0,4386000.0
2023-02-06,398.6078796386719,0.0,411.79998779296875,0.0,413.239990234375,410.0299987792969,411.739990234375,0.0,2579000.0
2023-02-07,403.7574768066406,0.0,417.1199951171875,0.0,418.42999267578125,409.5299987792969,410.7699890136719,0.0,5584800.0
2023-02-08,399.3532409667969,0.0,412.57000732421875,0.0,416.4599914550781,411.8800048828125,415.04998779296875,0.0,2872000.0
2023-02-09,395.96533203125,0.0,409.07000732421875,0.0,416.5199890136719,407.7300109863281,416.3800048828125,0.0,3378800.0
2023-02-10,396.82684326171875,0.0,409.9599914550781,0.0,410.3599853515625,406.92999267578125,407.7099914550781,0.0,2655900.0
2023-02-13,401.492431640625,0.0,414.7799987792969,0.0,414.8500061035156,410.19000244140625,410.6700134277344,0.0,3757200.0
2023-02-14,401.2794189453125,0.0,414.55999755859375,0.0,417.0,410.45001220703125,413.1600036621094,0.0,4222800.0
2023-02-15,402.5571594238281,0.0,415.8800048828125,0.0,415.9599914550781,411.44000244140625,412.260009765625,0.0,2966800.0
2023-02-16,397.1365661621094,0.0,410.2799987792969,0.0,414.82000732421875,410.0799865722656,410.739990234375,0.0,3347300.0
2023-02-17,396.0331115722656,0.0,409.1400146484375,0.0,409.3900146484375,405.95001220703125,407.95001220703125,0.0,2039000.0
2023-02-21,388.1828308105469,0.0,401.0299987792969,0.0,406.0,400.67999267578125,404.9200134277344,0.0,6280600.0
2023-02-22,387.524658203125,0.0,400.3500061035156,0.0,402.9800109863281,398.8500061035156,401.3800048828125,0.0,4145700.0
2023-02-23,389.56707763671875,0.0,402.4599914550781,0.0,404.04998779296875,398.1000061035156,403.4599914550781,0.0,4570000.0
2023-02-24,385.3564147949219,0.0,398.1099853515625,0.0,399.07000732421875,395.4800109863281,397.2099914550781,0.0,4450400.0
2023-02-27,386.701904296875,0.0,399.5,0.0,403.1499938964844,398.6099853515625,401.739990234375,0.0,4547700.0
2023-02-28,385.2209167480469,0.0,397.9700012207031,0.0,401.1099853515625,397.9700012207031,399.05999755859375,0.0,5191500.0
2023-03-01,383.8464050292969,0.0,396.54998779296875,0.0,398.5,395.20001220703125,397.2200012207031,0.0,6327400.0
2023-03-02,386.8664855957031,0.0,399.6700134277344,0.0,400.5299987792969,394.20001220703125,394.5,0.0,3003000.0
2023-03-03,393.0711364746094,0.0,406.0799865722656,0.0,406.3399963378906,400.9100036621094,401.5799865722656,0.0,3167200.0
2023-03-06,393.516357421875,0.0,406.5400085449219,0.0,409.3800048828125,405.9599914550781,407.05999755859375,0.0,5754600.0
2023-03-07,387.311767578125,0.0,400.1300048828125,0.0,406.5799865722656,399.489990234375,406.3399963378906,0.0,3536200.0
2023-03-08,387.9892883300781,0.0,400.8299865722656,0.0,401.5899963378906,398.44000244140625,400.29998779296875,0.0,3423500.0
2023-03-09,380.8070068359375,0.0,393.4100036621094,0.0,403.3299865722656,392.32000732421875,401.6300048828125,0.0,3578700.0
2023-03-10,375.4542236328125,0.0,387.8800048828125,0.0,394.95001220703125,386.1099853515625,392.8500061035156,0.0,6751200.0
2023-03-13,374.67010498046875,0.0,387.07000732421875,0.0,392.04998779296875,382.3699951171875,383.5,0.0,5579100.0
2023-03-14,380.9715270996094,0.0,393.5799865722656,0.0,395.260009765625,388.82000732421875,392.32000732421875,0.0,6004900.0
