Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,125.89190673828124,0.0,128.38999938964844,0.0,130.3000030517578,126.83000183105467,129.92999267578125,0.0,4783500.0
2023-01-04,127.7157211303711,0.0,130.25,0.0,131.2100067138672,127.95999908447266,129.58999633789062,0.0,4039800.0
2023-01-05,126.52926635742188,0.0,129.0399932861328,0.0,129.89999389648438,128.1699981689453,129.33999633789062,0.0,3888100.0
2023-01-06,129.50035095214844,0.0,132.07000732421875,0.0,132.5800018310547,127.7699966430664,128.67999267578125,0.0,4619700.0
2023-01-09,130.2847442626953,0.0,132.8699951171875,0.0,135.02999877929688,132.77000427246094,133.6699981689453,0.0,4693900.0
2023-01-10,131.9222412109375,0.0,134.5399932861328,0.0,134.55999755859375,132.22000122070312,132.94000244140625,0.0,4415400.0
2023-01-11,135.48162841796875,0.0,138.1699981689453,0.0,138.17999267578125,135.57000732421875,135.69000244140625,0.0,6354000.0
2023-01-12,135.70713806152344,0.0,138.39999389648438,0.0,139.19000244140625,136.17999267578125,139.02999877929688,0.0,4786100.0
2023-01-13,136.9818572998047,0.0,139.6999969482422,0.0,139.8300018310547,136.07000732421875,136.25999450683594,0.0,3984700.0
2023-01-17,137.0799102783203,0.0,139.8000030517578,0.0,140.9199981689453,139.39999389648438,140.11000061035156,0.0,3749900.0
2023-01-18,135.29534912109375,0.0,137.97999572753906,0.0,142.02999877929688,137.9199981689453,141.22000122070312,0.0,4798400.0
2023-01-19,133.0498809814453,0.0,135.69000244140625,0.0,137.39999389648438,134.99000549316406,136.97000122070312,0.0,6478600.0
2023-01-20,136.27586364746094,0.0,138.97999572753906,0.0,139.05999755859375,135.32000732421875,135.99000549316406,0.0,3751300.0
2023-01-23,138.40362548828125,0.0,141.14999389648438,0.0,141.67999267578125,138.5399932861328,139.35000610351562,0.0,4584000.0
2023-01-24,138.24676513671875,0.0,140.99000549316406,0.0,141.66000366210938,139.75,140.66000366210938,0.0,3186500.0
2023-01-25,138.95274353027344,0.0,141.7100067138672,0.0,141.89999389648438,137.8000030517578,138.85000610351562,0.0,3770200.0
2023-01-26,141.79632568359375,0.0,144.61000061035156,0.0,145.02999877929688,142.7899932861328,144.22000122070312,0.0,4820600.0
2023-01-27,145.01251220703125,0.0,147.88999938964844,0.0,149.02999877929688,144.6999969482422,144.72999572753906,0.0,5472600.0
2023-01-30,142.54150390625,0.0,145.3699951171875,0.0,147.75,145.25,146.77999877929688,0.0,4789200.0
2023-01-31,145.80674743652344,0.0,148.6999969482422,0.0,148.6999969482422,145.52999877929688,145.52999877929688,0.0,3487800.0
2023-02-01,148.57188415527344,0.0,151.52000427246094,0.0,152.7100067138672,146.77999877929688,148.30999755859375,0.0,6956900.0
2023-02-02,153.12158203125,0.0,156.16000366210938,0.0,158.02999877929688,154.10000610351562,154.80999755859375,0.0,7019800.0
2023-02-03,148.4051971435547,0.0,151.35000610351562,0.0,154.9499969482422,150.67999267578125,151.47999572753906,0.0,6796900.0
2023-02-06,148.18946838378906,0.0,151.1300048828125,0.0,152.0500030517578,149.8699951171875,150.77999877929688,0.0,4385000.0
2023-02-07,148.53265380859375,0.0,151.47999572753906,0.0,151.86000061035156,147.66000366210938,150.47000122070312,0.0,4916600.0
2023-02-08,147.2677459716797,0.0,150.19000244140625,0.0,151.35000610351562,149.14999389648438,150.97999572753906,0.0,5564000.0
2023-02-09,146.9932098388672,0.0,149.91000366210938,0.0,153.19000244140625,149.1699981689453,152.19000244140625,0.0,4158100.0
2023-02-10,145.26744079589844,0.0,148.14999389648438,0.0,149.30999755859375,146.9499969482422,148.60000610351562,0.0,3216500.0
2023-02-13,147.39524841308594,0.0,150.32000732421875,0.0,150.38999938964844,147.13999938964844,148.13999938964844,0.0,3360700.0
2023-02-14,149.16018676757812,0.0,152.1199951171875,0.0,152.52999877929688,148.3300018310547,149.25999450683594,0.0,4361300.0
2023-02-15,150.9055633544922,0.0,153.89999389648438,0.0,153.92999267578125,151.10000610351562,151.69000244140625,0.0,3410100.0
2023-02-16,147.61093139648438,0.0,150.5399932861328,0.0,153.69000244140625,150.50999450683594,151.5399932861328,0.0,5628800.0
2023-02-17,147.64036560058594,0.0,150.57000732421875,0.0,150.63999938964844,148.0399932861328,149.67999267578125,0.0,3740100.0
2023-02-21,142.7082061767578,0.0,145.5399932861328,0.0,148.72000122070312,145.5,148.32000732421875,0.0,4418600.0
2023-02-22,143.43382263183594,0.0,146.27999877929688,0.0,147.24000549316406,145.22000122070312,145.8699951171875,0.0,4964200.0
2023-02-23,143.316162109375,0.0,146.16000366210938,0.0,146.97999572753906,143.69000244140625,146.7899932861328,0.0,5284300.0
2023-02-24,141.06094360351562,0.0,143.86000061035156,0.0,144.13999938964844,142.67999267578125,143.4499969482422,0.0,5957300.0
2023-02-27,142.80628967285156,0.0,145.63999938964844,0.0,146.72999572753906,145.0399932861328,145.49000549316406,0.0,5622200.0
2023-02-28,142.7082061767578,0.0,145.5399932861328,0.0,146.61000061035156,144.97000122070312,145.5500030517578,0.0,5592500.0
2023-03-01,140.91383361816406,0.0,143.7100067138672,0.0,145.5,142.8699951171875,145.02000427246094,0.0,6344400.0
2023-03-02,140.44317626953125,0.0,143.22999572753906,0.0,143.4499969482422,141.02999877929688,141.41000366210938,0.0,5491400.0
2023-03-03,143.46324157714844,0.0,146.30999755859375,0.0,146.55999755859375,144.14999389648438,144.47999572753906,0.0,5017600.0
2023-03-06,142.4140625,0.0,145.24000549316406,0.0,147.19000244140625,145.19000244140625,146.67999267578125,0.0,4927200.0
2023-03-07,140.47256469726562,0.0,143.25999450683594,0.0,145.74000549316406,143.19000244140625,145.02000427246094,0.0,5970900.0
2023-03-08,140.21763610839844,0.0,143.0,0.0,143.3000030517578,141.52999877929688,143.0,0.0,5408300.0
2023-03-09,136.87400817871094,0.0,139.58999633789062,0.0,144.22999572753906,139.47000122070312,142.75,0.0,6668700.0
2023-03-10,135.51104736328125,0.0,138.1999969482422,0.0,141.5,137.72999572753906,140.0500030517578,0.0,14529300.0
2023-03-13,135.79539489746094,0.0,138.49000549316406,0.0,140.25999450683594,135.7100067138672,136.16000366210938,0.0,11814100.0
2023-03-14,138.0996551513672,0.0,140.83999633789062,0.0,141.24000549316406,139.0800018310547,140.3699951171875,0.0,7519100.0
2023-03-15,137.89378356933594,0.0,140.6300048828125,0.0,140.7100067138672,137.99000549316406,138.75,0.0,9001400.0
2023-03-16,140.38433837890625,0.0,143.1699981689453,0.0,143.77999877929688,139.63999938964844,139.75,0.0,10747800.0
2023-03-17,138.58995056152344,0.0,141.33999633789062,0.0,143.22000122070312,140.19000244140625,143.1300048828125,0.0,8440000.0
2023-03-20,139.18991088867188,0.0,141.52000427246094,0.43,142.38999938964844,139.75,140.74000549316406,0.0,5864800.0
2023-03-21,143.03550720214844,0.0,145.42999267578125,0.0,145.64999389648438,143.2899932861328,143.35000610351562,0.0,6388400.0
2023-03-22,139.848876953125,0.0,142.19000244140625,0.0,146.55999755859375,142.1300048828125,145.5,0.0,5491800.0
2023-03-23,139.70132446289062,0.0,142.0399932861328,0.0,144.9600067138672,140.6300048828125,143.91000366210938,0.0,6127800.0
2023-03-24,139.24891662597656,0.0,141.5800018310547,0.0,141.8300018310547,139.77999877929688,141.7100067138672,0.0,4717300.0
2023-03-27,139.53414916992188,0.0,141.8699951171875,0.0,143.47000122070312,141.27999877929688,142.94000244140625,0.0,4207200.0
2023-03-28,139.36695861816406,0.0,141.6999969482422,0.0,142.2100067138672,140.74000549316406,141.8300018310547,0.0,2859800.0
2023-03-29,142.0126190185547,0.0,144.38999938964844,0.0,144.44000244140625,142.74000549316406,143.24000549316406,0.0,3862700.0
2023-03-30,143.2518768310547,0.0,145.64999389648438,0.0,146.3800048828125,145.07000732421875,145.77000427246094,0.0,3239200.0
2023-03-31,147.07785034179688,0.0,149.5399932861328,0.0,149.6300048828125,146.3699951171875,146.5800018310547,0.0,5226900.0
2023-04-03,145.73040771484375,0.0,148.1699981689453,0.0,148.88999938964844,147.13999938964844,148.19000244140625,0.0,5669200.0
2023-04-04,145.4943389892578,0.0,147.92999267578125,0.0,149.0,146.63999938964844,148.66000366210938,0.0,4691500.0
2023-04-05,142.51422119140625,0.0,144.89999389648438,0.0,147.36000061035156,144.58999633789062,147.30999755859375,0.0,4430800.0
2023-04-06,142.54373168945312,0.0,144.92999267578125,0.0,145.19000244140625,142.88999938964844,144.22999572753906,0.0,3818100.0
2023-04-10,143.17323303222656,0.0,145.57000732421875,0.0,145.6199951171875,142.58999633789062,143.4499969482422,0.0,3638400.0
2023-04-11,143.39942932128906,0.0,145.8000030517578,0.0,146.6199951171875,145.13999938964844,145.64999389648438,0.0,4404000.0
2023-04-12,141.1766357421875,0.0,143.5399932861328,0.0,147.05999755859375,143.3800048828125,147.00999450683594,0.0,4531300.0
2023-04-13,144.29444885253906,0.0,146.7100067138672,0.0,146.83999633789062,144.11000061035156,144.5800018310547,0.0,6570000.0
2023-04-14,144.48130798339844,0.0,146.89999389648438,0.0,147.8000030517578,145.67999267578125,146.3800048828125,0.0,5400800.0
2023-04-17,145.5041961669922,0.0,147.94000244140625,0.0,148.25999450683594,146.52999877929688,147.27000427246094,0.0,4551200.0
2023-04-18,145.740234375,0.0,148.17999267578125,0.0,149.02000427246094,147.5399932861328,148.67999267578125,0.0,4529400.0
2023-04-19,145.60255432128906,0.0,148.0399932861328,0.0,148.88999938964844,146.66000366210938,146.8000030517578,0.0,3800200.0
2023-04-20,143.36009216308594,0.0,145.75999450683594,0.0,147.00999450683594,144.94000244140625,145.61000061035156,0.0,4143500.0
2023-04-21,144.9435577392578,0.0,147.3699951171875,0.0,147.9600067138672,145.82000732421875,146.9499969482422,0.0,4435100.0
2023-04-24,144.92391967773438,0.0,147.35000610351562,0.0,148.4600067138672,146.0,147.58999633789062,0.0,3875000.0
2023-04-25,142.05198669433594,0.0,144.42999267578125,0.0,146.63999938964844,144.41000366210938,146.3800048828125,0.0,4247200.0
2023-04-26,141.32415771484375,0.0,143.69000244140625,0.0,145.6300048828125,143.39999389648438,145.16000366210938,0.0,3853000.0
2023-04-27,145.05177307128906,0.0,147.47999572753906,0.0,147.64999389648438,144.60000610351562,144.6999969482422,0.0,4815400.0
2023-04-28,145.42550659179688,0.0,147.86000061035156,0.0,148.05999755859375,145.4199981689453,146.7899932861328,0.0,4135500.0
2023-05-01,143.9895477294922,0.0,146.39999389648438,0.0,147.82000732421875,146.19000244140625,147.5,0.0,4273900.0
2023-05-02,144.1370849609375,0.0,146.5500030517578,0.0,146.8699951171875,144.77000427246094,146.17999267578125,0.0,4608600.0
2023-05-03,142.99620056152344,0.0,145.38999938964844,0.0,147.88999938964844,145.27999877929688,145.94000244140625,0.0,4256000.0
2023-05-04,141.89462280273438,0.0,144.27000427246094,0.0,146.0399932861328,144.0399932861328,145.41000366210938,0.0,5331500.0
2023-05-05,144.7665557861328,0.0,147.19000244140625,0.0,147.47000122070312,145.3699951171875,145.6300048828125,0.0,3685900.0
2023-05-08,145.25831604003906,0.0,147.69000244140625,0.0,147.75,146.7100067138672,147.63999938964844,0.0,3425000.0
2023-05-09,145.21896362304688,0.0,147.64999389648438,0.0,147.75999450683594,146.63999938964844,146.8800048828125,0.0,4232500.0
2023-05-10,145.95663452148438,0.0,148.39999389648438,0.0,149.77000427246094,146.6999969482422,149.00999450683594,0.0,4514000.0
2023-05-11,146.63523864746094,0.0,149.08999633789062,0.0,149.27999877929688,147.92999267578125,148.49000549316406,0.0,4144300.0
2023-05-12,145.39601135253906,0.0,147.8300018310547,0.0,149.99000549316406,146.9499969482422,149.60000610351562,0.0,3778100.0
2023-05-15,145.58290100097656,0.0,148.02000427246094,0.0,148.32000732421875,146.72999572753906,148.0,0.0,3206000.0
2023-05-16,144.99273681640625,0.0,147.4199981689453,0.0,148.74000549316406,146.8000030517578,147.00999450683594,0.0,3474400.0
2023-05-17,148.01220703125,0.0,150.49000549316406,0.0,150.64999389648438,148.32000732421875,148.35000610351562,0.0,4665900.0
2023-05-18,150.31369018554688,0.0,152.8300018310547,0.0,152.88999938964844,150.8000030517578,150.82000732421875,0.0,4303300.0
2023-05-19,149.05474853515625,0.0,151.5500030517578,0.0,152.5399932861328,150.7899932861328,152.4600067138672,0.0,3575100.0
2023-05-22,148.59249877929688,0.0,151.0800018310547,0.0,152.07000732421875,150.55999755859375,151.6199951171875,0.0,3560000.0
2023-05-23,147.23521423339844,0.0,149.6999969482422,0.0,151.83999633789062,149.39999389648438,149.9199981689453,0.0,4291600.0
2023-05-24,146.69427490234375,0.0,149.14999389648438,0.0,149.94000244140625,147.99000549316406,149.3800048828125,0.0,3476200.0
