Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,43.685394287109375,0.0,45.599998474121094,0.0,46.54999923706055,45.27000045776367,46.310001373291016,0.0,1970300.0
2023-01-04,44.26020431518555,0.0,46.20000076293945,0.0,46.38999938964844,45.529998779296875,45.54999923706055,0.0,1450200.0
2023-01-05,44.36559295654297,0.0,46.310001373291016,0.0,46.457000732421875,45.66999816894531,45.970001220703125,0.0,1081400.0
2023-01-06,45.44813919067383,0.0,47.439998626708984,0.0,47.560001373291016,46.724998474121094,46.779998779296875,0.0,1852900.0
2023-01-09,45.49604415893555,0.0,47.4900016784668,0.0,48.06999969482422,47.439998626708984,47.97999954223633,0.0,2086700.0
2023-01-10,45.917572021484375,0.0,47.93000030517578,0.0,47.93000030517578,47.209999084472656,47.52000045776367,0.0,1893900.0
2023-01-11,46.18580627441406,0.0,48.209999084472656,0.0,48.26499938964844,47.77000045776367,48.220001220703125,0.0,1962600.0
2023-01-12,46.81809997558594,0.0,48.869998931884766,0.0,48.98500061035156,48.18000030517578,48.529998779296875,0.0,2961200.0
2023-01-13,46.86600112915039,0.0,48.91999816894531,0.0,48.97800064086914,48.32699966430664,48.52000045776367,0.0,2111300.0
2023-01-17,46.58818054199219,0.0,48.630001068115234,0.0,49.090999603271484,48.595001220703125,49.0,0.0,2048500.0
2023-01-18,46.04210662841797,0.0,48.060001373291016,0.0,49.349998474121094,48.029998779296875,48.93000030517578,0.0,1994000.0
2023-01-19,45.994205474853516,0.0,48.0099983215332,0.0,48.22999954223633,47.470001220703125,47.869998931884766,0.0,1811200.0
2023-01-20,46.77978515625,0.0,48.83000183105469,0.0,48.83000183105469,47.82600021362305,48.2400016784668,0.0,2703500.0
2023-01-23,47.23963165283203,0.0,49.310001373291016,0.0,49.50699996948242,48.88999938964844,48.970001220703125,0.0,2197800.0
2023-01-24,47.00969696044922,0.0,49.06999969482422,0.0,49.81999969482422,48.65999984741211,49.25,0.0,2449800.0
2023-01-25,47.04802322387695,0.0,49.11000061035156,0.0,49.11000061035156,48.32500076293945,48.7400016784668,0.0,2176300.0
2023-01-26,47.92939376831055,0.0,50.029998779296875,0.0,50.040000915527344,49.0,49.560001373291016,0.0,2764900.0
2023-01-27,47.86233901977539,0.0,49.959999084472656,0.0,50.45000076293945,49.81999969482422,50.029998779296875,0.0,2250800.0
2023-01-30,47.086341857910156,0.0,49.150001525878906,0.0,49.810001373291016,49.099998474121094,49.619998931884766,0.0,2518900.0
2023-01-31,47.66114807128906,0.0,49.75,0.0,49.75,49.040000915527344,49.18000030517578,0.0,2536500.0
2023-02-01,47.766536712646484,0.0,49.86000061035156,0.0,50.220001220703125,48.900001525878906,49.689998626708984,0.0,1759100.0
2023-02-02,48.13058090209961,0.0,50.2400016784668,0.0,50.630001068115234,49.84000015258789,50.33000183105469,0.0,2837300.0
2023-02-03,47.82400894165039,0.0,49.91999816894531,0.0,50.70000076293945,49.849998474121094,50.08000183105469,0.0,3083000.0
2023-02-06,47.19172286987305,0.0,49.2599983215332,0.0,49.83000183105469,49.04999923706055,49.790000915527344,0.0,2330200.0
2023-02-07,47.86233901977539,0.0,49.959999084472656,0.0,50.0989990234375,49.04999923706055,49.33000183105469,0.0,1937900.0
2023-02-08,47.23963165283203,0.0,49.310001373291016,0.0,49.869998931884766,49.172000885009766,49.86000061035156,0.0,1970100.0
2023-02-09,46.84683609008789,0.0,48.900001525878906,0.0,49.779998779296875,48.79999923706055,49.720001220703125,0.0,1907400.0
2023-02-10,47.63241195678711,0.0,49.720001220703125,0.0,49.7400016784668,48.9900016784668,48.9900016784668,0.0,1350500.0
2023-02-13,47.91022872924805,0.0,50.0099983215332,0.0,50.08000183105469,49.459999084472656,49.790000915527344,0.0,1944300.0
2023-02-14,47.967716217041016,0.0,50.06999969482422,0.0,50.2400016784668,49.5,49.790000915527344,0.0,2626000.0
2023-02-15,47.728206634521484,0.0,49.81999969482422,0.0,49.81999969482422,49.279998779296875,49.54999923706055,0.0,1611100.0
2023-02-16,47.31626510620117,0.0,49.38999938964844,0.0,49.95000076293945,49.34000015258789,49.54999923706055,0.0,1958500.0
2023-02-17,46.43489074707031,0.0,48.470001220703125,0.0,48.97999954223633,48.2400016784668,48.97999954223633,0.0,1860100.0
2023-02-21,45.63974380493164,0.0,47.63999938964844,0.0,48.36000061035156,47.56999969482422,48.16999816894531,0.0,1503200.0
2023-02-22,45.67805862426758,0.0,47.68000030517578,0.0,48.04999923706055,47.5,47.790000915527344,0.0,1528100.0
2023-02-23,46.003787994384766,0.0,48.02000045776367,0.0,48.23899841308594,47.43000030517578,48.11000061035156,0.0,1380100.0
2023-02-24,45.71638488769531,0.0,47.720001220703125,0.0,47.7859992980957,47.060001373291016,47.470001220703125,0.0,1475100.0
2023-02-27,45.793025970458984,0.0,47.79999923706055,0.0,48.189998626708984,47.654998779296875,48.0099983215332,0.0,1211600.0
2023-02-28,45.65890884399414,0.0,47.65999984741211,0.0,48.130001068115234,47.630001068115234,48.0099983215332,0.0,1257300.0
2023-03-01,46.04210662841797,0.0,48.060001373291016,0.0,48.220001220703125,47.65999984741211,47.7599983215332,0.0,1531400.0
2023-03-02,46.45405578613281,0.0,48.4900016784668,0.0,48.65800094604492,47.72999954223633,47.79999923706055,0.0,1710700.0
2023-03-03,47.105499267578125,0.0,49.16999816894531,0.0,49.290000915527344,48.43000030517578,48.630001068115234,0.0,1869000.0
2023-03-06,46.56901168823242,0.0,48.61000061035156,0.0,49.02000045776367,48.52000045776367,49.02000045776367,0.0,1503300.0
2023-03-07,45.81218719482422,0.0,47.81999969482422,0.0,48.560001373291016,47.720001220703125,48.560001373291016,0.0,1378000.0
2023-03-08,45.81218719482422,0.0,47.81999969482422,0.0,48.150001525878906,47.459999084472656,47.88999938964844,0.0,1794900.0
2023-03-09,44.86375045776367,0.0,46.83000183105469,0.0,48.29999923706055,46.7400016784668,47.959999084472656,0.0,3260300.0
2023-03-10,44.01112365722656,0.0,45.939998626708984,0.0,47.016998291015625,45.709999084472656,46.880001068115234,0.0,2284500.0
2023-03-13,43.35009002685547,0.0,45.25,0.0,45.939998626708984,44.7400016784668,45.29999923706055,0.0,2144300.0
2023-03-14,43.809932708740234,0.0,45.72999954223633,0.0,46.400001525878906,45.20000076293945,45.79999923706055,0.0,1438500.0
2023-03-15,42.507041931152344,0.0,44.369998931884766,0.0,44.83000183105469,43.70000076293945,44.83000183105469,0.0,2886200.0
2023-03-16,43.196807861328125,0.0,45.09000015258789,0.0,45.1150016784668,43.720001220703125,43.849998474121094,0.0,2440800.0
2023-03-17,42.459136962890625,0.0,44.31999969482422,0.0,44.9900016784668,44.119998931884766,44.86000061035156,0.0,2700600.0
2023-03-20,43.158485412597656,0.0,45.04999923706055,0.0,45.26499938964844,44.459999084472656,44.470001220703125,0.0,1530700.0
2023-03-21,44.0877571105957,0.0,46.02000045776367,0.0,46.130001068115234,45.619998931884766,45.7599983215332,0.0,2991500.0
2023-03-22,43.1297492980957,0.0,45.02000045776367,0.0,46.20000076293945,45.02000045776367,46.04999923706055,0.0,1891600.0
2023-03-23,42.9189567565918,0.0,44.59000015258789,0.211,45.566001892089844,44.224998474121094,45.040000915527344,0.0,1671200.0
2023-03-24,43.13071060180664,0.0,44.810001373291016,0.0,44.91999816894531,43.869998931884766,44.16999816894531,0.0,1532800.0
2023-03-27,43.59272766113281,0.0,45.290000915527344,0.0,45.56999969482422,44.80500030517578,45.20000076293945,0.0,1416200.0
2023-03-28,43.99698257446289,0.0,45.709999084472656,0.0,45.869998931884766,45.23699951171875,45.25,0.0,1586000.0
2023-03-29,44.46862030029297,0.0,46.20000076293945,0.0,46.2400016784668,45.95500183105469,46.16999816894531,0.0,1925600.0
2023-03-30,44.61299514770508,0.0,46.349998474121094,0.0,46.58599853515625,46.11800003051758,46.54999923706055,0.0,1442800.0
2023-03-31,45.19051742553711,0.0,46.95000076293945,0.0,46.981998443603516,46.470001220703125,46.529998779296875,0.0,1874200.0
2023-04-03,46.01828384399414,0.0,47.810001373291016,0.0,47.90999984741211,47.349998474121094,47.70000076293945,0.0,1554900.0
2023-04-04,45.15201187133789,0.0,46.90999984741211,0.0,47.939998626708984,46.59000015258789,47.93000030517578,0.0,1817800.0
2023-04-05,45.460025787353516,0.0,47.22999954223633,0.0,47.255001068115234,46.68000030517578,46.84000015258789,0.0,1055400.0
2023-04-06,45.180885314941406,0.0,46.939998626708984,0.0,47.209999084472656,46.83000183105469,47.209999084472656,0.0,4442100.0
2023-04-10,45.64289474487305,0.0,47.41999816894531,0.0,47.650001525878906,47.02000045776367,47.02000045776367,0.0,2600200.0
2023-04-11,46.037540435791016,0.0,47.83000183105469,0.0,47.97999954223633,47.54600143432617,47.56999969482422,0.0,1856900.0
2023-04-12,45.8065299987793,0.0,47.59000015258789,0.0,48.15999984741211,47.54999923706055,48.150001525878906,0.0,1947600.0
2023-04-13,46.10491943359375,0.0,47.900001525878906,0.0,48.029998779296875,47.48500061035156,47.63999938964844,0.0,1439800.0
2023-04-14,46.09528350830078,0.0,47.88999938964844,0.0,48.18899917602539,47.56999969482422,47.90999984741211,0.0,1652600.0
2023-04-17,45.960533142089844,0.0,47.75,0.0,48.0099983215332,47.4900016784668,47.869998931884766,0.0,1512700.0
2023-04-18,45.97978591918945,0.0,47.77000045776367,0.0,47.900001525878906,47.54999923706055,47.79999923706055,0.0,1382200.0
2023-04-19,45.691036224365234,0.0,47.470001220703125,0.0,47.52000045776367,47.15999984741211,47.439998626708984,0.0,1223200.0
2023-04-20,45.460025787353516,0.0,47.22999954223633,0.0,47.369998931884766,47.0099983215332,47.150001525878906,0.0,2277600.0
2023-04-21,45.23863983154297,0.0,47.0,0.0,47.29999923706055,46.79999923706055,47.29999923706055,0.0,1543800.0
2023-04-24,45.59477233886719,0.0,47.369998931884766,0.0,47.400001525878906,46.95000076293945,46.974998474121094,0.0,1449900.0
2023-04-25,44.622623443603516,0.0,46.36000061035156,0.0,47.06999969482422,46.310001373291016,47.06999969482422,0.0,3545000.0
2023-04-26,43.99698257446289,0.0,45.709999084472656,0.0,46.33000183105469,45.58000183105469,46.22999954223633,0.0,1761800.0
2023-04-27,44.39161682128906,0.0,46.119998931884766,0.0,46.16999816894531,45.4900016784668,45.81999969482422,0.0,2289800.0
2023-04-28,44.998008728027344,0.0,46.75,0.0,46.81999969482422,45.939998626708984,46.06999969482422,0.0,1512400.0
2023-05-01,44.930633544921875,0.0,46.68000030517578,0.0,46.91999816894531,46.5,46.61000061035156,0.0,1351900.0
2023-05-02,43.99698257446289,0.0,45.709999084472656,0.0,46.349998474121094,45.12799835205078,46.349998474121094,0.0,1907900.0
2023-05-03,43.46759033203125,0.0,45.15999984741211,0.0,45.880001068115234,45.150001525878906,45.540000915527344,0.0,1406200.0
2023-05-04,43.00558090209961,0.0,44.68000030517578,0.0,45.36000061035156,44.51499938964844,45.130001068115234,0.0,2484500.0
