Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,168.48960876464844,0.0,173.39999389648438,0.0,177.32000732421875,171.89999389648438,175.92999267578125,0.0,22503800.0
2023-01-04,170.58843994140625,0.0,175.55999755859375,0.0,176.6699981689453,174.27999877929688,174.6199951171875,0.0,22973500.0
2023-01-05,168.76170349121094,0.0,173.67999267578125,0.0,174.75999450683594,172.38999938964844,174.58999633789062,0.0,17032600.0
2023-01-06,172.55126953125,0.0,177.5800018310547,0.0,178.0399932861328,173.8699951171875,175.3000030517578,0.0,21986900.0
2023-01-09,172.8427734375,0.0,177.8800048828125,0.0,180.1199951171875,177.64999389648438,179.00999450683594,0.0,18366500.0
2023-01-10,175.3982696533203,0.0,180.50999450683594,0.0,180.6199951171875,177.3000030517578,177.66000366210938,0.0,18751100.0
2023-01-11,177.5845489501953,0.0,182.75999450683594,0.0,182.7899932861328,180.67999267578125,181.25999450683594,0.0,18222700.0
2023-01-12,180.567626953125,0.0,185.8300018310547,0.0,185.9499969482422,181.9199981689453,183.57000732421875,0.0,29650800.0
2023-01-13,181.75306701660156,0.0,187.0500030517578,0.0,187.33999633789062,184.3300018310547,184.5,0.0,22120000.0
2023-01-17,181.5295867919922,0.0,186.82000732421875,0.0,187.83999633789062,186.24000549316406,187.0,0.0,22422600.0
2023-01-18,178.59512329101562,0.0,183.8000030517578,0.0,188.9600067138672,183.6999969482422,187.4499969482422,0.0,23507800.0
2023-01-19,176.88494873046875,0.0,182.0399932861328,0.0,183.10000610351562,180.77999877929688,182.72999572753906,0.0,24624500.0
2023-01-20,179.8000030517578,0.0,185.0399932861328,0.0,185.14999389648438,181.27000427246094,182.7100067138672,0.0,36070300.0
2023-01-23,182.025146484375,0.0,187.3300018310547,0.0,188.1199951171875,184.5800018310547,185.42999267578125,0.0,20329900.0
2023-01-24,181.636474609375,0.0,186.92999267578125,0.0,187.8300018310547,185.8800048828125,186.58999633789062,0.0,19263500.0
2023-01-25,182.1417694091797,0.0,187.4499969482422,0.0,187.50999450683594,183.8699951171875,185.41000366210938,0.0,18174600.0
2023-01-26,183.22032165527344,0.0,188.55999755859375,0.0,189.85000610351562,186.2899932861328,188.97999572753906,0.0,18369100.0
2023-01-27,184.21144104003906,0.0,189.5800018310547,0.0,190.3000030517578,187.7899932861328,187.97999572753906,0.0,20019900.0
2023-01-30,181.64617919921875,0.0,186.94000244140625,0.0,189.61000061035156,186.8300018310547,187.83999633789062,0.0,18395100.0
2023-01-31,186.05763244628906,0.0,191.47999572753906,0.0,191.5800018310547,187.3800048828125,187.4199981689453,0.0,21567900.0
2023-02-01,188.98240661621094,0.0,194.49000549316406,0.0,196.19000244140625,190.1300048828125,191.19000244140625,0.0,27007300.0
2023-02-02,192.70391845703125,0.0,198.32000732421875,0.0,199.25999450683594,194.35000610351562,196.00999450683594,0.0,31020400.0
2023-02-03,191.41160583496094,0.0,196.99000549316406,0.0,199.1300048828125,195.6999969482422,196.11000061035156,0.0,24981500.0
2023-02-06,188.6422882080078,0.0,194.13999938964844,0.0,196.3800048828125,193.3699951171875,195.64999389648438,0.0,18160100.0
2023-02-07,190.04153442382812,0.0,195.5800018310547,0.0,196.10000610351562,191.64999389648438,193.41000366210938,0.0,27074100.0
2023-02-08,187.26251220703125,0.0,192.72000122070312,0.0,195.3699951171875,192.1999969482422,194.36000061035156,0.0,17933500.0
2023-02-09,184.551513671875,0.0,189.92999267578125,0.0,195.1199951171875,189.42999267578125,194.22999572753906,0.0,20516600.0
2023-02-10,184.92074584960938,0.0,190.30999755859375,0.0,190.6300048828125,188.52999877929688,189.27999877929688,0.0,15248700.0
2023-02-13,187.1459197998047,0.0,192.60000610351562,0.0,192.86000061035156,189.30999755859375,190.50999450683594,0.0,15754400.0
2023-02-14,187.0584259033203,0.0,192.50999450683594,0.0,193.9499969482422,190.0800018310547,191.27999877929688,0.0,21889600.0
2023-02-15,188.95323181152344,0.0,194.4600067138672,0.0,194.5500030517578,190.52999877929688,190.97999572753906,0.0,18721200.0
2023-02-16,187.1459197998047,0.0,192.60000610351562,0.0,194.8699951171875,191.25,191.8000030517578,0.0,21366300.0
2023-02-17,187.66091918945312,0.0,193.1300048828125,0.0,193.3699951171875,190.97000122070312,191.8800048828125,0.0,23892200.0
2023-02-21,182.12229919433594,0.0,187.42999267578125,0.0,191.33999633789062,187.24000549316406,190.75,0.0,26004000.0
2023-02-22,182.61788940429688,0.0,187.94000244140625,0.0,189.14999389648438,186.75,187.8300018310547,0.0,24651700.0
2023-02-23,183.91990661621094,0.0,189.27999877929688,0.0,190.3000030517578,186.6999969482422,189.35000610351562,0.0,21311700.0
2023-02-24,182.2000274658203,0.0,187.50999450683594,0.0,187.77999877929688,185.77999877929688,186.64999389648438,0.0,24280700.0
2023-02-27,182.8413543701172,0.0,188.1699981689453,0.0,190.1999969482422,187.60000610351562,189.1300048828125,0.0,17562900.0
2023-02-28,182.85105895996094,0.0,188.17999267578125,0.0,190.02000427246094,188.07000732421875,188.1199951171875,0.0,19542600.0
2023-03-01,183.0842742919922,0.0,188.4199981689453,0.0,189.49000549316406,187.19000244140625,188.19000244140625,0.0,22532800.0
2023-03-02,183.5215301513672,0.0,188.8699951171875,0.0,189.3000030517578,186.1199951171875,186.86000061035156,0.0,18104400.0
2023-03-03,186.07704162597656,0.0,191.5,0.0,191.92999267578125,188.4199981689453,189.6699981689453,0.0,22774300.0
2023-03-06,183.35633850097656,0.0,188.6999969482422,0.0,191.74000549316406,187.89999389648438,191.55999755859375,0.0,23266700.0
2023-03-07,181.22836303710938,0.0,186.50999450683594,0.0,189.07000732421875,186.22000122070312,188.64999389648438,0.0,25865700.0
2023-03-08,181.31581115722656,0.0,186.60000610351562,0.0,187.61000061035156,185.1199951171875,186.7899932861328,0.0,22505900.0
2023-03-09,176.27279663085938,0.0,181.41000366210938,0.0,187.27000427246094,181.27999877929688,186.72999572753906,0.0,33546900.0
2023-03-10,171.19091796875,0.0,176.17999267578125,0.0,180.38999938964844,174.25999450683594,180.38999938964844,0.0,69274200.0
2023-03-13,168.4021759033203,0.0,173.30999755859375,0.0,176.39999389648438,171.07000732421875,172.52000427246094,0.0,74171500.0
2023-03-14,171.5212860107422,0.0,176.52000427246094,0.0,179.25999450683594,174.61000061035156,178.60000610351562,0.0,48946200.0
2023-03-15,168.6936798095703,0.0,173.61000061035156,0.0,173.91000366210938,170.3800048828125,171.92999267578125,0.0,54405800.0
2023-03-16,170.99655151367188,0.0,175.97999572753906,0.0,177.3800048828125,170.5,171.47000122070312,0.0,52392300.0
2023-03-17,166.38108825683594,0.0,171.22999572753906,0.0,174.75999450683594,170.86000061035156,174.0399932861328,0.0,70239900.0
2023-03-20,168.5382080078125,0.0,173.4499969482422,0.0,175.3699951171875,172.52999877929688,173.0500030517578,0.0,46103200.0
2023-03-21,171.6475830078125,0.0,176.64999389648438,0.0,178.17999267578125,175.9600067138672,176.5500030517578,0.0,34465900.0
2023-03-22,166.77944946289062,0.0,171.63999938964844,0.0,177.35000610351562,171.52999877929688,176.52000427246094,0.0,56098200.0
2023-03-23,166.03921508789062,0.0,170.25,0.631,174.38999938964844,168.7100067138672,172.27999877929688,0.0,47720900.0
2023-03-24,167.54112243652344,0.0,171.7899932861328,0.0,172.11000061035156,167.4600067138672,168.75,0.0,47519700.0
2023-03-27,169.40386962890625,0.0,173.6999969482422,0.0,174.72999572753906,172.36000061035156,173.83999633789062,0.0,33880600.0
