Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,196.33773803710938,0.0,202.8699951171875,0.0,206.14999389648438,201.3000030517578,204.97999572753906,0.0,763800.0
2023-01-04,199.2024383544922,0.0,205.8300018310547,0.0,206.72000122070312,203.7100067138672,204.19000244140625,0.0,681200.0
2023-01-05,196.57968139648438,0.0,203.1199951171875,0.0,204.6300048828125,202.6999969482422,204.60000610351562,0.0,587600.0
2023-01-06,201.09930419921875,0.0,207.7899932861328,0.0,208.33999633789062,203.5500030517578,204.9600067138672,0.0,719000.0
2023-01-09,201.78646850585938,0.0,208.5,0.0,210.9499969482422,208.08999633789062,209.5,0.0,727800.0
2023-01-10,203.43173217773438,0.0,210.1999969482422,0.0,210.1999969482422,207.64999389648438,208.10000610351562,0.0,388400.0
2023-01-11,206.47061157226562,0.0,213.33999633789062,0.0,213.38999938964844,210.89999389648438,210.89999389648438,0.0,745500.0
2023-01-12,207.13839721679688,0.0,214.02999877929688,0.0,214.7899932861328,211.5800018310547,213.80999755859375,0.0,561200.0
2023-01-13,207.77716064453125,0.0,214.69000244140625,0.0,214.97000122070312,211.97999572753906,212.0,0.0,363200.0
2023-01-17,207.79652404785156,0.0,214.7100067138672,0.0,215.8300018310547,214.3699951171875,214.4600067138672,0.0,653100.0
2023-01-18,204.7576141357422,0.0,211.57000732421875,0.0,216.58999633789062,211.4600067138672,215.83999633789062,0.0,664700.0
2023-01-19,202.5026397705078,0.0,209.24000549316406,0.0,210.47999572753906,208.27999877929688,210.08999633789062,0.0,688500.0
2023-01-20,206.2770538330078,0.0,213.13999938964844,0.0,213.27999877929688,208.77999877929688,209.94000244140625,0.0,632500.0
2023-01-23,208.99656677246094,0.0,215.9499969482422,0.0,216.8300018310547,213.13999938964844,213.67999267578125,0.0,555800.0
2023-01-24,208.54171752929688,0.0,215.47999572753906,0.0,216.10000610351562,214.16000366210938,215.14999389648438,0.0,513200.0
2023-01-25,208.91915893554688,0.0,215.8699951171875,0.0,215.9199981689453,212.14999389648438,213.2100067138672,0.0,695200.0
2023-01-26,211.22251892089844,0.0,218.25,0.0,218.3000030517578,215.8800048828125,217.60000610351562,0.0,934600.0
2023-01-27,212.01612854003906,0.0,219.07000732421875,0.0,220.05999755859375,217.35000610351562,217.49000549316406,0.0,477700.0
2023-01-30,209.3159637451172,0.0,216.27999877929688,0.0,219.0500030517578,216.16000366210938,217.35000610351562,0.0,613800.0
2023-01-31,212.93553161621094,0.0,220.02000427246094,0.0,220.08999633789062,216.3000030517578,216.72999572753906,0.0,586100.0
2023-02-01,215.4905548095703,0.0,222.66000366210938,0.0,224.10000610351562,218.08999633789062,219.1199951171875,0.0,633400.0
2023-02-02,218.70362854003906,0.0,225.97999572753906,0.0,227.1699981689453,224.02999877929688,224.55999755859375,0.0,621100.0
2023-02-03,215.42279052734375,0.0,222.58999633789062,0.0,224.86000061035156,222.19000244140625,222.92999267578125,0.0,698200.0
2023-02-06,214.18399047851562,0.0,221.30999755859375,0.0,222.0800018310547,220.5399932861328,221.3000030517578,0.0,828800.0
2023-02-07,216.30348205566406,0.0,223.5,0.0,224.14999389648438,219.3000030517578,220.6999969482422,0.0,553100.0
2023-02-08,214.48402404785156,0.0,221.6199951171875,0.0,223.61000061035156,221.17999267578125,222.67999267578125,0.0,435900.0
2023-02-09,212.14190673828125,0.0,219.1999969482422,0.0,223.74000549316406,218.5399932861328,223.14999389648438,0.0,445200.0
2023-02-10,212.61618041992188,0.0,219.69000244140625,0.0,219.83999633789062,218.00999450683594,218.52000427246094,0.0,476500.0
2023-02-13,214.89047241210938,0.0,222.0399932861328,0.0,222.27000427246094,219.5399932861328,219.91000366210938,0.0,370700.0
2023-02-14,215.11309814453125,0.0,222.27000427246094,0.0,223.83999633789062,220.07000732421875,221.3800048828125,0.0,567800.0
2023-02-15,217.11643981933594,0.0,224.33999633789062,0.0,224.3800048828125,221.00999450683594,221.3000030517578,0.0,624900.0
2023-02-16,214.75498962402344,0.0,221.89999389648438,0.0,223.9600067138672,221.1199951171875,221.89999389648438,0.0,464600.0
2023-02-17,213.45809936523438,0.0,220.55999755859375,0.0,221.22000122070312,219.1999969482422,220.9499969482422,0.0,381200.0
2023-02-21,208.5030059814453,0.0,215.44000244140625,0.0,218.86000061035156,215.16000366210938,218.4499969482422,0.0,460500.0
2023-02-22,208.42556762695312,0.0,215.36000061035156,0.0,216.74000549316406,214.5,215.80999755859375,0.0,1033000.0
2023-02-23,209.1998291015625,0.0,216.16000366210938,0.0,217.13999938964844,213.77999877929688,216.47999572753906,0.0,543500.0
2023-02-24,207.2738800048828,0.0,214.1699981689453,0.0,214.66000366210938,212.5800018310547,213.67999267578125,0.0,600500.0
2023-02-27,207.83522033691406,0.0,214.75,0.0,216.9600067138672,214.08999633789062,216.16000366210938,0.0,426900.0
2023-02-28,207.18678283691406,0.0,214.0800018310547,0.0,215.8300018310547,214.0,214.6300048828125,0.0,517000.0
2023-03-01,206.6738739013672,0.0,213.5500030517578,0.0,214.67999267578125,212.74000549316406,213.55999755859375,0.0,866000.0
2023-03-02,208.56106567382812,0.0,215.5,0.0,215.83999633789062,211.8000030517578,212.22000122070312,0.0,1301300.0
2023-03-03,211.39671325683594,0.0,218.42999267578125,0.0,218.97999572753906,215.8000030517578,216.1999969482422,0.0,644800.0
2023-03-06,210.39022827148438,0.0,217.38999938964844,0.0,219.52999877929688,217.1300048828125,218.82000732421875,0.0,569200.0
2023-03-07,207.2738800048828,0.0,214.1699981689453,0.0,217.92999267578125,213.86000061035156,217.47000122070312,0.0,704200.0
2023-03-08,207.75779724121094,0.0,214.6699981689453,0.0,215.25,213.4199981689453,214.2100067138672,0.0,565200.0
2023-03-09,202.75425720214844,0.0,209.5,0.0,215.36000061035156,209.14999389648438,214.50999450683594,0.0,530400.0
2023-03-10,197.42169189453125,0.0,203.99000549316406,0.0,208.97999572753906,202.7899932861328,208.82000732421875,0.0,735500.0
2023-03-13,195.8054656982422,0.0,202.32000732421875,0.0,204.86000061035156,199.3300018310547,201.0399932861328,0.0,804600.0
2023-03-14,198.57333374023438,0.0,205.17999267578125,0.0,207.08999633789062,202.8699951171875,205.94000244140625,0.0,688100.0
2023-03-15,195.28282165527344,0.0,201.77999877929688,0.0,202.07000732421875,198.8699951171875,201.5,0.0,784600.0
2023-03-16,198.0410919189453,0.0,204.6300048828125,0.0,204.9499969482422,199.61000061035156,200.27999877929688,0.0,898100.0
2023-03-17,194.49893188476562,0.0,200.97000122070312,0.0,203.6999969482422,200.3000030517578,203.61000061035156,0.0,666600.0
2023-03-20,196.8700408935547,0.0,203.4199981689453,0.0,204.1199951171875,201.49000549316406,201.8300018310547,0.0,496000.0
2023-03-21,199.91860961914062,0.0,206.57000732421875,0.0,207.0399932861328,205.3000030517578,205.63999938964844,0.0,346600.0
2023-03-22,195.07962036132812,0.0,201.57000732421875,0.0,207.17999267578125,201.49000549316406,206.38999938964844,0.0,395200.0
2023-03-23,194.48703002929688,0.0,200.1999969482422,0.76,204.11000061035156,198.8000030517578,201.9199981689453,0.0,463100.0
2023-03-24,195.7887725830078,0.0,201.5399932861328,0.0,201.6300048828125,197.5800018310547,198.97999572753906,0.0,497700.0
2023-03-27,197.04196166992188,0.0,202.8300018310547,0.0,203.89999389648438,202.00999450683594,203.4199981689453,0.0,562300.0
2023-03-28,197.35281372070312,0.0,203.14999389648438,0.0,203.8000030517578,202.2100067138672,202.75,0.0,578400.0
2023-03-29,200.4420928955078,0.0,206.3300018310547,0.0,206.5399932861328,204.77000427246094,205.07000732421875,0.0,475000.0
