Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-03,338.80389404296875,0.0,349.989990234375,0.0,355.0400085449219,347.19000244140625,353.17999267578125,0.0,4957300.0
2023-01-04,341.2433776855469,0.0,352.510009765625,0.0,354.55999755859375,349.20001220703125,352.1000061035156,0.0,3119100.0
2023-01-05,337.51641845703125,0.0,348.6600036621094,0.0,350.79998779296875,348.05999755859375,350.7300109863281,0.0,3216500.0
2023-01-06,345.1929931640625,0.0,356.5899963378906,0.0,357.6700134277344,348.739990234375,351.5899963378906,0.0,3464800.0
2023-01-09,344.9412841796875,0.0,356.3299865722656,0.0,361.7300109863281,356.2200012207031,358.7300109863281,0.0,3775300.0
2023-01-10,347.40008544921875,0.0,358.8699951171875,0.0,358.95001220703125,354.9599914550781,355.8399963378906,0.0,3495700.0
2023-01-11,351.8337097167969,0.0,363.45001220703125,0.0,363.510009765625,359.6600036621094,360.4100036621094,0.0,5710500.0
2023-01-12,353.1502685546875,0.0,364.80999755859375,0.0,366.1499938964844,360.6000061035156,364.4800109863281,0.0,4743500.0
2023-01-13,354.5248718261719,0.0,366.2300109863281,0.0,366.7300109863281,361.4700012207031,361.67999267578125,0.0,3015200.0
2023-01-17,353.9827880859375,0.0,365.6700134277344,0.0,367.7200012207031,364.8699951171875,366.19000244140625,0.0,4942000.0
2023-01-18,348.23260498046875,0.0,359.7300109863281,0.0,367.6600036621094,359.5799865722656,366.6700134277344,0.0,3931800.0
2023-01-19,345.72540283203125,0.0,357.1400146484375,0.0,359.3599853515625,355.8500061035156,357.760009765625,0.0,3569900.0
2023-01-20,352.0854187011719,0.0,363.7099914550781,0.0,363.9100036621094,356.8800048828125,358.45001220703125,0.0,3265100.0
2023-01-23,356.3738098144531,0.0,368.1400146484375,0.0,370.0,363.6499938964844,364.510009765625,0.0,3243300.0
2023-01-24,355.99627685546875,0.0,367.75,0.0,368.6099853515625,365.4200134277344,366.57000732421875,0.0,2702400.0
2023-01-25,356.12213134765625,0.0,367.8800048828125,0.0,368.1600036621094,361.6600036621094,363.7799987792969,0.0,3061700.0
2023-01-26,359.9265441894531,0.0,371.80999755859375,0.0,372.05999755859375,367.6099853515625,370.4599914550781,0.0,3460900.0
2023-01-27,360.9526062011719,0.0,372.8699951171875,0.0,375.0799865722656,370.760009765625,370.8900146484375,0.0,5549500.0
2023-01-30,356.4415283203125,0.0,368.2099914550781,0.0,372.2900085449219,367.8599853515625,370.1499938964844,0.0,3280600.0
2023-01-31,361.5043640136719,0.0,373.44000244140625,0.0,373.5400085449219,368.3299865722656,368.6099853515625,0.0,4181700.0
2023-02-01,365.4637145996094,0.0,377.5299987792969,0.0,380.1600036621094,369.760009765625,372.44000244140625,0.0,4941700.0
2023-02-02,370.7007751464844,0.0,382.94000244140625,0.0,384.4100036621094,379.3999938964844,381.25,0.0,5207900.0
2023-02-03,366.74151611328125,0.0,378.8500061035156,0.0,383.20001220703125,377.7900085449219,378.2300109863281,0.0,6472500.0
2023-02-06,364.6214904785156,0.0,376.6600036621094,0.0,377.92999267578125,375.0199890136719,376.5799865722656,0.0,2880100.0
2023-02-07,369.3262023925781,0.0,381.5199890136719,0.0,382.75,374.6199951171875,375.7900085449219,0.0,4504600.0
2023-02-08,365.2797546386719,0.0,377.3399963378906,0.0,380.92999267578125,376.7300109863281,379.69000244140625,0.0,2921500.0
2023-02-09,362.1529846191406,0.0,374.1099853515625,0.0,381.0,372.95001220703125,380.9700012207031,0.0,3327700.0
2023-02-10,363.033935546875,0.0,375.0199890136719,0.0,375.3900146484375,372.20001220703125,373.0,0.0,3256700.0
2023-02-13,367.22552490234375,0.0,379.3500061035156,0.0,379.44000244140625,375.20001220703125,375.6499938964844,0.0,2980600.0
2023-02-14,367.09002685546875,0.0,379.2099914550781,0.0,381.4200134277344,375.45001220703125,377.9599914550781,0.0,4718000.0
2023-02-15,368.3194580078125,0.0,380.4800109863281,0.0,380.5299987792969,376.3299865722656,377.1499938964844,0.0,2820200.0
2023-02-16,363.198486328125,0.0,375.19000244140625,0.0,379.42999267578125,375.0899963378906,375.6600036621094,0.0,3077500.0
2023-02-17,362.25946044921875,0.0,374.2200012207031,0.0,374.45001220703125,371.32000732421875,373.17999267578125,0.0,3285300.0
2023-02-21,355.0669860839844,0.0,366.7900085449219,0.0,371.3399963378906,366.4800109863281,370.3999938964844,0.0,3109200.0
2023-02-22,354.62164306640625,0.0,366.3299865722656,0.0,368.6000061035156,364.8399963378906,367.17999267578125,0.0,3872000.0
2023-02-23,356.40289306640625,0.0,368.1700134277344,0.0,369.57000732421875,364.1300048828125,369.07000732421875,0.0,2867200.0
2023-02-24,352.5887756347656,0.0,364.2300109863281,0.0,365.0299987792969,361.7300109863281,363.30999755859375,0.0,4055000.0
2023-02-27,353.8084716796875,0.0,365.489990234375,0.0,368.7699890136719,364.5899963378906,367.489990234375,0.0,3300100.0
2023-02-28,352.47259521484375,0.0,364.1099853515625,0.0,366.8599853515625,364.04998779296875,365.010009765625,0.0,3022200.0
2023-03-01,351.1851501464844,0.0,362.7799987792969,0.0,364.510009765625,361.45001220703125,363.3399963378906,0.0,3764700.0
2023-03-02,353.8084716796875,0.0,365.489990234375,0.0,366.3599853515625,360.5299987792969,360.80999755859375,0.0,2727200.0
2023-03-03,359.4134216308594,0.0,371.2799987792969,0.0,371.6700134277344,366.70001220703125,367.2900085449219,0.0,4913600.0
2023-03-06,359.84912109375,0.0,371.7300109863281,0.0,374.44000244140625,371.29998779296875,372.260009765625,0.0,2638300.0
2023-03-07,354.2828674316406,0.0,365.9800109863281,0.0,371.8900146484375,365.3900146484375,371.6300048828125,0.0,3546100.0
2023-03-08,354.8346252441406,0.0,366.54998779296875,0.0,367.29998779296875,364.44000244140625,366.1099853515625,0.0,2906300.0
2023-03-09,348.33905029296875,0.0,359.8399963378906,0.0,368.8800048828125,358.8500061035156,367.3500061035156,0.0,4409600.0
2023-03-10,343.343994140625,0.0,354.67999267578125,0.0,361.239990234375,353.1400146484375,359.3299865722656,0.0,8360400.0
2023-03-13,342.7631530761719,0.0,354.0799865722656,0.0,358.6700134277344,349.760009765625,350.760009765625,0.0,6478700.0
